Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4423121005391421,-0.4423121005391421
2024-10-15,2.125,-0.4423121005391421,-0.4423121005391421
2024-10-16,2.375,-0.3038478022242038,-0.3038478022242038
2024-10-17,1.125,-0.9961692937988954,-0.9961692937988954
2024-10-18,1.625,-0.7192406971690187,-0.7192406971690187
2024-10-21,4.0,0.5961701368228952,0.5961701368228952
2024-10-22,1.25,-0.9269371446414262,-0.9269371446414262
2024-10-23,1.25,-0.9269371446414262,-0.9269371446414262
2024-10-24,2.375,-0.3038478022242038,-0.3038478022242038
2024-10-25,1.625,-0.7192406971690187,-0.7192406971690187
2024-10-28,2.875,-0.026919205594327186,-0.026919205594327186
2024-10-29,2.875,-0.026919205594327186,-0.026919205594327186
2024-11-04,2.5,-0.23461565306673465,-0.23461565306673465
2024-11-05,2.25,-0.37307995138167294,-0.37307995138167294
2024-11-06,5.625,1.4961880758699941,1.4961880758699941
2024-11-07,3.375,0.2500093910355494,0.2500093910355494
2024-11-08,3.375,0.2500093910355494,0.2500093910355494
2024-11-11,2.375,-0.3038478022242038,-0.3038478022242038
2024-11-12,3.125,0.11154509272061112,0.11154509272061112
2024-11-15,3.375,0.2500093910355494,0.2500093910355494
2024-11-18,2.625,-0.16538350390926548,-0.16538350390926548
2024-11-19,5.0,1.1500273300826485,1.1500273300826485
2024-11-20,2.25,-0.37307995138167294,-0.37307995138167294
2024-11-21,2.375,-0.3038478022242038,-0.3038478022242038
2024-11-22,2.625,-0.16538350390926548,-0.16538350390926548
2024-11-25,2.625,-0.16538350390926548,-0.16538350390926548
2024-11-26,1.625,-0.7192406971690187,-0.7192406971690187
2024-11-28,1.25,-0.9269371446414262,-0.9269371446414262
2024-11-29,1.5,-0.7884728463264878,-0.7884728463264878
2024-12-02,4.875,1.0807951809251792,1.0807951809251792
2024-12-03,4.5,0.8730987334527718,0.8730987334527718
2024-12-04,2.125,-0.4423121005391421,-0.4423121005391421
