Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3103470657730438,-0.3103470657730438
2024-10-16,2.375,-0.10468753148953401,-0.10468753148953401
2024-10-17,1.125,-1.1329852029070828,-1.1329852029070828
2024-10-18,1.625,-0.7216661343400633,-0.7216661343400633
2024-10-21,4.0,1.2320994413532795,1.2320994413532795
2024-10-22,1.25,-1.030155435765328,-1.030155435765328
2024-10-23,1.25,-1.030155435765328,-1.030155435765328
2024-10-24,2.375,-0.10468753148953401,-0.10468753148953401
2024-10-28,2.875,0.3066315370774855,0.3066315370774855
2024-10-29,2.875,0.3066315370774855,0.3066315370774855
2024-11-04,2.5,-0.001857764347779133,-0.001857764347779133
2024-11-05,2.25,-0.2075172986312889,-0.2075172986312889
2024-11-06,5.625,2.568886414196093,2.568886414196093
2024-11-07,3.375,0.7179506056445051,0.7179506056445051
2024-11-11,2.375,-0.10468753148953401,-0.10468753148953401
2024-11-15,3.375,0.7179506056445051,0.7179506056445051
2024-11-18,2.625,0.10097200279397575,0.10097200279397575
2024-11-19,5.0,2.0547375784873183,2.0547375784873183
2024-11-20,2.25,-0.2075172986312889,-0.2075172986312889
2024-11-21,2.375,-0.10468753148953401,-0.10468753148953401
2024-11-25,2.625,0.10097200279397575,0.10097200279397575
2024-11-26,1.625,-0.7216661343400633,-0.7216661343400633
2024-11-28,1.25,-1.030155435765328,-1.030155435765328
2024-11-29,1.5,-0.8244959014818182,-0.8244959014818182
2024-12-02,4.875,1.9519078113455637,1.9519078113455637
2024-12-03,4.5,1.643418509920299,1.643418509920299
2024-12-04,2.125,-0.3103470657730438,-0.3103470657730438
2024-12-05,4.25,1.4377589756367892,1.4377589756367892
2024-12-10,3.0,0.4094613042192404,0.4094613042192404
2024-12-13,2.375,-0.10468753148953401,-0.10468753148953401
2024-12-16,1.375,-0.9273256686235731,-0.9273256686235731
2024-12-17,2.875,0.3066315370774855,0.3066315370774855
2024-12-18,1.875,-0.5160066000565535,-0.5160066000565535
2024-12-23,1.625,-0.7216661343400633,-0.7216661343400633
2024-12-26,0.875,-1.3386447371905925,-1.3386447371905925
2024-12-27,2.25,-0.2075172986312889,-0.2075172986312889
2024-12-30,2.25,-0.2075172986312889,-0.2075172986312889
2024-12-31,1.5,-0.8244959014818182,-0.8244959014818182
2025-01-02,3.875,1.1292696742115245,1.1292696742115245
2025-01-03,1.5,-0.8244959014818182,-0.8244959014818182
2025-01-06,3.5,0.8207803727862599,0.8207803727862599
2025-01-07,2.0059814453127274,-0.4082562678853675,-0.4082562678853675
2025-01-08,2.5,-0.001857764347779133,-0.001857764347779133
2025-01-09,2.125,-0.3103470657730438,-0.3103470657730438
2025-01-10,1.75,-0.6188363671983085,-0.6188363671983085
2025-01-13,1.5,-0.8244959014818182,-0.8244959014818182
2025-01-14,2.625,0.10097200279397575,0.10097200279397575
2025-01-15,1.5,-0.8244959014818182,-0.8244959014818182
2025-01-16,1.625,-0.7216661343400633,-0.7216661343400633
2025-01-17,1.625,-0.7216661343400633,-0.7216661343400633
2025-01-20,1.625,-0.7216661343400633,-0.7216661343400633
2025-01-21,4.25,1.4377589756367892,1.4377589756367892
2025-01-22,2.0,-0.4131768329147987,-0.4131768329147987
2025-01-23,2.375,-0.10468753148953401,-0.10468753148953401
2025-01-24,2.375,-0.10468753148953401,-0.10468753148953401
2025-01-27,7.0,3.700013852755397,3.700013852755397
2025-01-28,2.0,-0.4131768329147987,-0.4131768329147987
2025-01-29,1.0,-1.2358149700488377,-1.2358149700488377
