Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4141153211139486,-0.4141153211139486
2024-10-16,2.375,-0.2456843986348685,-0.2456843986348685
2024-10-17,1.125,-1.087839011030269,-1.087839011030269
2024-10-18,1.625,-0.7509771660721087,-0.7509771660721087
2024-10-21,4.0,0.849116597479152,0.849116597479152
2024-10-22,1.25,-1.0036235497907289,-1.0036235497907289
2024-10-23,1.25,-1.0036235497907289,-1.0036235497907289
2024-10-24,2.375,-0.2456843986348685,-0.2456843986348685
2024-10-28,2.875,0.09117744632329167,0.09117744632329167
2024-10-29,2.875,0.09117744632329167,0.09117744632329167
2024-11-04,2.5,-0.16146893739532847,-0.16146893739532847
2024-11-05,2.25,-0.32989985987440856,-0.32989985987440856
2024-11-06,5.625,1.9439175935931725,1.9439175935931725
2024-11-07,3.375,0.42803929128145185,0.42803929128145185
2024-11-11,2.375,-0.2456843986348685,-0.2456843986348685
2024-11-15,3.375,0.42803929128145185,0.42803929128145185
2024-11-18,2.625,-0.07725347615578843,-0.07725347615578843
2024-11-19,5.0,1.5228402873954723,1.5228402873954723
2024-11-20,2.25,-0.32989985987440856,-0.32989985987440856
2024-11-21,2.375,-0.2456843986348685,-0.2456843986348685
2024-11-25,2.625,-0.07725347615578843,-0.07725347615578843
2024-11-26,1.625,-0.7509771660721087,-0.7509771660721087
2024-11-28,1.25,-1.0036235497907289,-1.0036235497907289
2024-11-29,1.5,-0.8351926273116488,-0.8351926273116488
2024-12-02,4.875,1.4386248261559322,1.4386248261559322
2024-12-03,4.5,1.1859784424373123,1.1859784424373123
2024-12-04,2.125,-0.4141153211139486,-0.4141153211139486
2024-12-05,4.25,1.0175475199582322,1.0175475199582322
2024-12-10,3.0,0.1753929075628317,0.1753929075628317
2024-12-13,2.375,-0.2456843986348685,-0.2456843986348685
2024-12-16,1.375,-0.9194080885511888,-0.9194080885511888
2024-12-17,2.875,0.09117744632329167,0.09117744632329167
2024-12-18,1.875,-0.5825462435930286,-0.5825462435930286
2024-12-23,1.625,-0.7509771660721087,-0.7509771660721087
2024-12-26,0.875,-1.256269933509349,-1.256269933509349
2024-12-27,2.25,-0.32989985987440856,-0.32989985987440856
2024-12-30,2.25,-0.32989985987440856,-0.32989985987440856
2024-12-31,1.5,-0.8351926273116488,-0.8351926273116488
2025-01-02,3.875,0.764901136239612,0.764901136239612
2025-01-03,1.5,-0.8351926273116488,-0.8351926273116488
2025-01-06,3.5,0.5122547525209918,0.5122547525209918
2025-01-07,2.0059814453127274,-0.4943009409463653,-0.4943009409463653
2025-01-08,2.5,-0.16146893739532847,-0.16146893739532847
2025-01-09,2.125,-0.4141153211139486,-0.4141153211139486
2025-01-16,1.625,-0.7509771660721087,-0.7509771660721087
2025-01-17,1.625,-0.7509771660721087,-0.7509771660721087
2025-01-20,1.625,-0.7509771660721087,-0.7509771660721087
2025-01-21,4.25,1.0175475199582322,1.0175475199582322
2025-01-22,2.0,-0.49833078235348865,-0.49833078235348865
2025-01-23,2.375,-0.2456843986348685,-0.2456843986348685
2025-01-27,7.0,2.870287667228113,2.870287667228113
2025-01-28,2.0,-0.49833078235348865,-0.49833078235348865
2025-01-29,1.5,-0.8351926273116488,-0.8351926273116488
2025-02-03,3.25,0.3438238300419118,0.3438238300419118
2025-02-04,2.625,-0.07725347615578843,-0.07725347615578843
2025-02-05,2.75,0.006961985083751623,0.006961985083751623
2025-02-06,1.875,-0.5825462435930286,-0.5825462435930286
2025-02-11,1.75,-0.6667617048325687,-0.6667617048325687
2025-02-14,1.75,-0.6667617048325687,-0.6667617048325687
2025-02-17,1.375,-0.9194080885511888,-0.9194080885511888
2025-02-18,1.0,-1.172054472269809,-1.172054472269809
2025-02-19,1.125,-1.087839011030269,-1.087839011030269
2025-02-20,1.375,-0.9194080885511888,-0.9194080885511888
2025-02-24,1.5,-0.8351926273116488,-0.8351926273116488
2025-02-25,3.5,0.5122547525209918,0.5122547525209918
2025-02-26,4.5,1.1859784424373123,1.1859784424373123
2025-03-03,5.5,1.8597021323536325,1.8597021323536325
2025-03-04,6.625,2.617641283509493,2.617641283509493
2025-03-05,6.0,2.1965639773117926,2.1965639773117926
2025-03-06,5.5,1.8597021323536325,1.8597021323536325
2025-03-11,6.75,2.701856744749033,2.701856744749033
2025-03-17,2.625,-0.07725347615578843,-0.07725347615578843
