Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3494082342325898,-0.3494082342325898
2024-10-16,2.375,-0.1630921387841751,-0.1630921387841751
2024-10-17,1.125,-1.0946726160262488,-1.0946726160262488
2024-10-18,1.625,-0.7220404251294192,-0.7220404251294192
2024-10-21,4.0,1.0479624816305206,1.0479624816305206
2024-10-22,1.25,-1.0015145683020414,-1.0015145683020414
2024-10-23,1.25,-1.0015145683020414,-1.0015145683020414
2024-10-24,2.375,-0.1630921387841751,-0.1630921387841751
2024-10-28,2.875,0.20954005211265436,0.20954005211265436
2024-10-29,2.875,0.20954005211265436,0.20954005211265436
2024-11-04,2.5,-0.06993409105996773,-0.06993409105996773
2024-11-05,2.25,-0.25625018650838244,-0.25625018650838244
2024-11-06,5.625,2.2590171020452163,2.2590171020452163
2024-11-07,3.375,0.5821722430094838,0.5821722430094838
2024-11-11,2.375,-0.1630921387841751,-0.1630921387841751
2024-11-15,3.375,0.5821722430094838,0.5821722430094838
2024-11-18,2.625,0.023223956664239633,0.023223956664239633
2024-11-19,5.0,1.7932268634241795,1.7932268634241795
2024-11-20,2.25,-0.25625018650838244,-0.25625018650838244
2024-11-21,2.375,-0.1630921387841751,-0.1630921387841751
2024-11-25,2.625,0.023223956664239633,0.023223956664239633
2024-11-26,1.625,-0.7220404251294192,-0.7220404251294192
2024-11-28,1.25,-1.0015145683020414,-1.0015145683020414
2024-11-29,1.5,-0.8151984728536267,-0.8151984728536267
2024-12-02,4.875,1.7000688156999721,1.7000688156999721
2024-12-03,4.5,1.4205946725273502,1.4205946725273502
2024-12-04,2.125,-0.3494082342325898,-0.3494082342325898
2024-12-05,4.25,1.2342785770789353,1.2342785770789353
2024-12-10,3.0,0.30269809983686174,0.30269809983686174
2024-12-13,2.375,-0.1630921387841751,-0.1630921387841751
2024-12-16,1.375,-0.908356520577834,-0.908356520577834
2024-12-17,2.875,0.20954005211265436,0.20954005211265436
2024-12-18,1.875,-0.5357243296810046,-0.5357243296810046
2024-12-23,1.625,-0.7220404251294192,-0.7220404251294192
2024-12-26,0.875,-1.2809887114746634,-1.2809887114746634
2024-12-27,2.25,-0.25625018650838244,-0.25625018650838244
2024-12-30,2.25,-0.25625018650838244,-0.25625018650838244
2024-12-31,1.5,-0.8151984728536267,-0.8151984728536267
2025-01-02,3.875,0.9548044339063133,0.9548044339063133
2025-01-03,1.5,-0.8151984728536267,-0.8151984728536267
2025-01-06,3.5,0.6753302907336912,0.6753302907336912
2025-01-07,2.0059814453127274,-0.43810852381357485,-0.43810852381357485
2025-01-08,2.5,-0.06993409105996773,-0.06993409105996773
2025-01-09,2.125,-0.3494082342325898,-0.3494082342325898
2025-01-16,1.625,-0.7220404251294192,-0.7220404251294192
2025-01-17,1.625,-0.7220404251294192,-0.7220404251294192
2025-01-20,1.625,-0.7220404251294192,-0.7220404251294192
2025-01-21,4.25,1.2342785770789353,1.2342785770789353
2025-01-22,2.0,-0.4425662819567972,-0.4425662819567972
2025-01-23,2.375,-0.1630921387841751,-0.1630921387841751
2025-01-27,7.0,3.2837556270114976,3.2837556270114976
2025-01-28,2.0,-0.4425662819567972,-0.4425662819567972
2025-01-29,1.5,-0.8151984728536267,-0.8151984728536267
2025-02-03,3.25,0.48901419528527645,0.48901419528527645
2025-02-04,2.625,0.023223956664239633,0.023223956664239633
2025-02-05,2.75,0.116382004388447,0.116382004388447
2025-02-06,1.875,-0.5357243296810046,-0.5357243296810046
2025-02-11,1.75,-0.6288823774052119,-0.6288823774052119
2025-02-14,1.75,-0.6288823774052119,-0.6288823774052119
2025-02-17,1.375,-0.908356520577834,-0.908356520577834
2025-02-18,1.0,-1.187830663750456,-1.187830663750456
2025-02-19,1.125,-1.0946726160262488,-1.0946726160262488
2025-02-20,1.375,-0.908356520577834,-0.908356520577834
2025-02-24,1.5,-0.8151984728536267,-0.8151984728536267
2025-02-25,3.5,0.6753302907336912,0.6753302907336912
2025-02-26,4.5,1.4205946725273502,1.4205946725273502
2025-03-03,5.5,2.1658590543210092,2.1658590543210092
2025-03-04,6.625,3.0042814838388754,3.0042814838388754
