Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.29751442914215004,-0.29751442914215004
2024-10-16,2.375,-0.09456171046105277,-0.09456171046105277
2024-10-17,1.125,-1.1093253038665392,-1.1093253038665392
2024-10-18,1.625,-0.7034198665043446,-0.7034198665043446
2024-10-21,4.0,1.2246309609660795,1.2246309609660795
2024-10-22,1.25,-1.0078489445259906,-1.0078489445259906
2024-10-23,1.25,-1.0078489445259906,-1.0078489445259906
2024-10-24,2.375,-0.09456171046105277,-0.09456171046105277
2024-10-28,2.875,0.3113437269011418,0.3113437269011418
2024-10-29,2.875,0.3113437269011418,0.3113437269011418
2024-11-04,2.5,0.00691464887949587,0.00691464887949587
2024-11-05,2.25,-0.1960380698016014,-0.1960380698016014
2024-11-06,5.625,2.5438236323932117,2.5438236323932117
2024-11-07,3.375,0.7172491642633364,0.7172491642633364
2024-11-11,2.375,-0.09456171046105277,-0.09456171046105277
2024-11-15,3.375,0.7172491642633364,0.7172491642633364
2024-11-18,2.625,0.10839100822004451,0.10839100822004451
2024-11-19,5.0,2.0364418356904688,2.0364418356904688
2024-11-20,2.25,-0.1960380698016014,-0.1960380698016014
2024-11-21,2.375,-0.09456171046105277,-0.09456171046105277
2024-11-25,2.625,0.10839100822004451,0.10839100822004451
2024-11-26,1.625,-0.7034198665043446,-0.7034198665043446
2024-11-28,1.25,-1.0078489445259906,-1.0078489445259906
2024-11-29,1.5,-0.8048962258448933,-0.8048962258448933
2024-12-02,4.875,1.93496547634992,1.93496547634992
2024-12-03,4.5,1.6305363983282741,1.6305363983282741
2024-12-04,2.125,-0.29751442914215004,-0.29751442914215004
2024-12-05,4.25,1.4275836796471768,1.4275836796471768
2024-12-10,3.0,0.4128200862416904,0.4128200862416904
2024-12-13,2.375,-0.09456171046105277,-0.09456171046105277
2024-12-16,1.375,-0.906372585185442,-0.906372585185442
2024-12-17,2.875,0.3113437269011418,0.3113437269011418
2024-12-18,1.875,-0.5004671478232473,-0.5004671478232473
2024-12-23,1.625,-0.7034198665043446,-0.7034198665043446
2024-12-26,0.875,-1.3122780225476365,-1.3122780225476365
2024-12-27,2.25,-0.1960380698016014,-0.1960380698016014
2024-12-30,2.25,-0.1960380698016014,-0.1960380698016014
2024-12-31,1.5,-0.8048962258448933,-0.8048962258448933
2025-01-02,3.875,1.123154601625531,1.123154601625531
2025-01-03,1.5,-0.8048962258448933,-0.8048962258448933
2025-01-06,3.5,0.8187255236038851,0.8187255236038851
2025-01-07,2.0059814453127274,-0.3941349861312574,-0.3941349861312574
2025-01-08,2.5,0.00691464887949587,0.00691464887949587
2025-01-09,2.125,-0.29751442914215004,-0.29751442914215004
2025-01-10,1.75,-0.601943507163796,-0.601943507163796
2025-01-13,1.5,-0.8048962258448933,-0.8048962258448933
2025-01-14,2.625,0.10839100822004451,0.10839100822004451
2025-01-15,1.5,-0.8048962258448933,-0.8048962258448933
2025-01-16,1.625,-0.7034198665043446,-0.7034198665043446
2025-01-17,1.625,-0.7034198665043446,-0.7034198665043446
2025-01-20,1.625,-0.7034198665043446,-0.7034198665043446
2025-01-21,4.25,1.4275836796471768,1.4275836796471768
2025-01-22,2.0,-0.3989907884826987,-0.3989907884826987
2025-01-23,2.375,-0.09456171046105277,-0.09456171046105277
2025-01-24,2.375,-0.09456171046105277,-0.09456171046105277
2025-01-27,7.0,3.660063585139247,3.660063585139247
2025-01-28,2.0,-0.3989907884826987,-0.3989907884826987
2025-01-29,0.375,-1.7181834599098311,-1.7181834599098311
