Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4424166855302311,-0.4424166855302311
2024-10-15,2.125,-0.4424166855302311,-0.4424166855302311
2024-10-16,2.375,-0.31020929435200423,-0.31020929435200423
2024-10-17,1.125,-0.9712462502431386,-0.9712462502431386
2024-10-18,1.625,-0.7068314678866849,-0.7068314678866849
2024-10-21,4.0,0.5491387483064705,0.5491387483064705
2024-10-22,1.25,-0.9051425546540252,-0.9051425546540252
2024-10-23,1.25,-0.9051425546540252,-0.9051425546540252
2024-10-24,2.375,-0.31020929435200423,-0.31020929435200423
2024-10-25,1.625,-0.7068314678866849,-0.7068314678866849
2024-10-28,2.875,-0.04579451199555049,-0.04579451199555049
2024-10-29,2.875,-0.04579451199555049,-0.04579451199555049
2024-11-04,2.5,-0.2441055987628908,-0.2441055987628908
2024-11-05,2.25,-0.37631298994111767,-0.37631298994111767
2024-11-06,5.625,1.4084867909649452,1.4084867909649452
2024-11-07,3.375,0.21862027036090326,0.21862027036090326
2024-11-08,3.375,0.21862027036090326,0.21862027036090326
2024-11-11,2.375,-0.31020929435200423,-0.31020929435200423
2024-11-12,3.125,0.08641287918267639,0.08641287918267639
2024-11-15,3.375,0.21862027036090326,0.21862027036090326
2024-11-18,2.625,-0.17800190317377737,-0.17800190317377737
2024-11-19,5.0,1.077968313019378,1.077968313019378
2024-11-20,2.25,-0.37631298994111767,-0.37631298994111767
2024-11-21,2.375,-0.31020929435200423,-0.31020929435200423
2024-11-22,2.625,-0.17800190317377737,-0.17800190317377737
2024-11-25,2.625,-0.17800190317377737,-0.17800190317377737
2024-11-26,1.625,-0.7068314678866849,-0.7068314678866849
2024-11-28,1.25,-0.9051425546540252,-0.9051425546540252
2024-11-29,1.5,-0.7729351634757984,-0.7729351634757984
2024-12-02,4.875,1.0118646174302646,1.0118646174302646
2024-12-03,4.5,0.8135535306629242,0.8135535306629242
2024-12-04,2.125,-0.4424166855302311,-0.4424166855302311
2024-12-05,4.25,0.6813461394846974,0.6813461394846974
2024-12-09,3.125,0.08641287918267639,0.08641287918267639
2024-12-10,3.0,0.020309183593562947,0.020309183593562947
2024-12-13,2.375,-0.31020929435200423,-0.31020929435200423
2024-12-16,1.375,-0.8390388590649118,-0.8390388590649118
2024-12-17,2.875,-0.04579451199555049,-0.04579451199555049
2024-12-18,1.875,-0.574624076708458,-0.574624076708458
2024-12-23,1.625,-0.7068314678866849,-0.7068314678866849
2024-12-26,0.875,-1.1034536414213656,-1.1034536414213656
2024-12-27,2.25,-0.37631298994111767,-0.37631298994111767
2024-12-30,2.25,-0.37631298994111767,-0.37631298994111767
2024-12-31,1.5,-0.7729351634757984,-0.7729351634757984
2025-01-02,3.875,0.483035052717357,0.483035052717357
2025-01-03,1.5,-0.7729351634757984,-0.7729351634757984
2025-01-06,3.5,0.2847239659500167,0.2847239659500167
