Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42925286843662164,-0.42925286843662164
2024-10-16,2.375,-0.2741621668975542,-0.2741621668975542
2024-10-17,1.125,-1.0496156745928915,-1.0496156745928915
2024-10-18,1.625,-0.7394342715147566,-0.7394342715147566
2024-10-21,4.0,0.7339273931063844,0.7339273931063844
2024-10-22,1.25,-0.9720703238233578,-0.9720703238233578
2024-10-23,1.25,-0.9720703238233578,-0.9720703238233578
2024-10-24,2.375,-0.2741621668975542,-0.2741621668975542
2024-10-28,2.875,0.03601923618058081,0.03601923618058081
2024-10-29,2.875,0.03601923618058081,0.03601923618058081
2024-11-04,2.5,-0.19661681612802043,-0.19661681612802043
2024-11-05,2.25,-0.3517075176670879,-0.3517075176670879
2024-11-06,5.625,1.7420169531103231,1.7420169531103231
2024-11-07,3.375,0.3462006392587158,0.3462006392587158
2024-11-11,2.375,-0.2741621668975542,-0.2741621668975542
2024-11-15,3.375,0.3462006392587158,0.3462006392587158
2024-11-18,2.625,-0.11907146535848667,-0.11907146535848667
2024-11-19,5.0,1.3542901992626544,1.3542901992626544
2024-11-20,2.25,-0.3517075176670879,-0.3517075176670879
2024-11-21,2.375,-0.2741621668975542,-0.2741621668975542
2024-11-25,2.625,-0.11907146535848667,-0.11907146535848667
2024-11-26,1.625,-0.7394342715147566,-0.7394342715147566
2024-11-28,1.25,-0.9720703238233578,-0.9720703238233578
2024-11-29,1.5,-0.8169796222842903,-0.8169796222842903
2024-12-02,4.875,1.2767448484931208,1.2767448484931208
2024-12-03,4.5,1.0441087961845195,1.0441087961845195
2024-12-04,2.125,-0.42925286843662164,-0.42925286843662164
2024-12-05,4.25,0.889018094645452,0.889018094645452
2024-12-10,3.0,0.11356458695011455,0.11356458695011455
2024-12-13,2.375,-0.2741621668975542,-0.2741621668975542
2024-12-16,1.375,-0.8945249730538241,-0.8945249730538241
2024-12-17,2.875,0.03601923618058081,0.03601923618058081
2024-12-18,1.875,-0.5843435699756891,-0.5843435699756891
2024-12-23,1.625,-0.7394342715147566,-0.7394342715147566
2024-12-26,0.875,-1.204706376131959,-1.204706376131959
2024-12-27,2.25,-0.3517075176670879,-0.3517075176670879
2024-12-30,2.25,-0.3517075176670879,-0.3517075176670879
2024-12-31,1.5,-0.8169796222842903,-0.8169796222842903
2025-01-02,3.875,0.6563820423368507,0.6563820423368507
2025-01-03,1.5,-0.8169796222842903,-0.8169796222842903
2025-01-06,3.5,0.42374599002824953,0.42374599002824953
2025-01-07,2.0059814453127274,-0.5030875530070815,-0.5030875530070815
2025-01-08,2.5,-0.19661681612802043,-0.19661681612802043
2025-01-09,2.125,-0.42925286843662164,-0.42925286843662164
2025-01-16,1.625,-0.7394342715147566,-0.7394342715147566
2025-01-17,1.625,-0.7394342715147566,-0.7394342715147566
2025-01-20,1.625,-0.7394342715147566,-0.7394342715147566
2025-01-21,4.25,0.889018094645452,0.889018094645452
2025-01-22,2.0,-0.5067982192061554,-0.5067982192061554
2025-01-23,2.375,-0.2741621668975542,-0.2741621668975542
2025-01-27,7.0,2.5950158115751942,2.5950158115751942
2025-01-28,2.0,-0.5067982192061554,-0.5067982192061554
2025-01-29,1.5,-0.8169796222842903,-0.8169796222842903
2025-02-03,3.25,0.268655288489182,0.268655288489182
2025-02-04,2.625,-0.11907146535848667,-0.11907146535848667
2025-02-05,2.75,-0.04152611458895293,-0.04152611458895293
2025-02-06,1.875,-0.5843435699756891,-0.5843435699756891
2025-02-11,1.75,-0.6618889207452229,-0.6618889207452229
2025-02-14,1.75,-0.6618889207452229,-0.6618889207452229
2025-02-17,1.375,-0.8945249730538241,-0.8945249730538241
2025-02-18,1.0,-1.1271610253624254,-1.1271610253624254
2025-02-19,1.125,-1.0496156745928915,-1.0496156745928915
2025-02-20,1.375,-0.8945249730538241,-0.8945249730538241
2025-02-24,1.5,-0.8169796222842903,-0.8169796222842903
2025-02-25,3.5,0.42374599002824953,0.42374599002824953
2025-02-26,4.5,1.0441087961845195,1.0441087961845195
2025-03-03,5.5,1.6644716023407895,1.6644716023407895
2025-03-04,6.625,2.362379759266593,2.362379759266593
2025-03-05,6.0,1.9746530054189244,1.9746530054189244
2025-03-06,5.5,1.6644716023407895,1.6644716023407895
2025-03-11,6.75,2.439925110036127,2.439925110036127
2025-03-17,3.125,0.1911099377196483,0.1911099377196483
2025-03-18,2.0,-0.5067982192061554,-0.5067982192061554
2025-03-19,1.75,-0.6618889207452229,-0.6618889207452229
2025-03-20,5.25,1.5093809008017218,1.5093809008017218
2025-03-21,2.75,-0.04152611458895293,-0.04152611458895293
2025-03-24,1.375,-0.8945249730538241,-0.8945249730538241
2025-03-25,2.75,-0.04152611458895293,-0.04152611458895293
2025-03-26,2.0,-0.5067982192061554,-0.5067982192061554
2025-03-31,1.875,-0.5843435699756891,-0.5843435699756891
2025-04-01,2.75,-0.04152611458895293,-0.04152611458895293
2025-04-02,4.25,0.889018094645452,0.889018094645452
2025-04-03,4.25,0.889018094645452,0.889018094645452
2025-04-07,11.625,5.4641937900479425,5.4641937900479425
2025-04-08,4.375,0.9665634454149857,0.9665634454149857
2025-04-09,8.0,3.215378617731464,3.215378617731464
2025-04-15,3.375,0.3462006392587158,0.3462006392587158
