Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.34654848810270394,-0.34654848810270394
2024-10-16,2.375,-0.16886245960350943,-0.16886245960350943
2024-10-17,1.125,-1.057292602099482,-1.057292602099482
2024-10-18,1.625,-0.701920545101093,-0.701920545101093
2024-10-21,4.0,0.986096725641255,0.986096725641255
2024-10-22,1.25,-0.9684495878498848,-0.9684495878498848
2024-10-23,1.25,-0.9684495878498848,-0.9684495878498848
2024-10-24,2.375,-0.16886245960350943,-0.16886245960350943
2024-10-28,2.875,0.1865095973948796,0.1865095973948796
2024-10-29,2.875,0.1865095973948796,0.1865095973948796
2024-11-04,2.5,-0.08001944535391219,-0.08001944535391219
2024-11-05,2.25,-0.2577054738531067,-0.2577054738531067
2024-11-06,5.625,2.141055910886019,2.141055910886019
2024-11-07,3.375,0.5418816543932686,0.5418816543932686
2024-11-11,2.375,-0.16886245960350943,-0.16886245960350943
2024-11-15,3.375,0.5418816543932686,0.5418816543932686
2024-11-18,2.625,0.008823568895685079,0.008823568895685079
2024-11-19,5.0,1.696840839638033,1.696840839638033
2024-11-20,2.25,-0.2577054738531067,-0.2577054738531067
2024-11-21,2.375,-0.16886245960350943,-0.16886245960350943
2024-11-25,2.625,0.008823568895685079,0.008823568895685079
2024-11-26,1.625,-0.701920545101093,-0.701920545101093
2024-11-28,1.25,-0.9684495878498848,-0.9684495878498848
2024-11-29,1.5,-0.7907635593506903,-0.7907635593506903
2024-12-02,4.875,1.6079978253884357,1.6079978253884357
2024-12-03,4.5,1.341468782639644,1.341468782639644
2024-12-04,2.125,-0.34654848810270394,-0.34654848810270394
2024-12-05,4.25,1.1637827541404495,1.1637827541404495
2024-12-10,3.0,0.2753526116444769,0.2753526116444769
2024-12-13,2.375,-0.16886245960350943,-0.16886245960350943
2024-12-16,1.375,-0.8796065736002875,-0.8796065736002875
2024-12-17,2.875,0.1865095973948796,0.1865095973948796
2024-12-18,1.875,-0.5242345166018985,-0.5242345166018985
2024-12-23,1.625,-0.701920545101093,-0.701920545101093
2024-12-26,0.875,-1.2349786305986765,-1.2349786305986765
2024-12-27,2.25,-0.2577054738531067,-0.2577054738531067
2024-12-30,2.25,-0.2577054738531067,-0.2577054738531067
2024-12-31,1.5,-0.7907635593506903,-0.7907635593506903
2025-01-02,3.875,0.8972537113916577,0.8972537113916577
2025-01-03,1.5,-0.7907635593506903,-0.7907635593506903
2025-01-06,3.5,0.6307246686428659,0.6307246686428659
2025-01-07,2.0059814453127274,-0.4311402253030866,-0.4311402253030866
2025-01-08,2.5,-0.08001944535391219,-0.08001944535391219
2025-01-09,2.125,-0.34654848810270394,-0.34654848810270394
2025-01-16,1.625,-0.701920545101093,-0.701920545101093
2025-01-17,1.625,-0.701920545101093,-0.701920545101093
2025-01-20,1.625,-0.701920545101093,-0.701920545101093
2025-01-21,4.25,1.1637827541404495,1.1637827541404495
2025-01-22,2.0,-0.43539150235230123,-0.43539150235230123
2025-01-23,2.375,-0.16886245960350943,-0.16886245960350943
2025-01-27,7.0,3.118329067631589,3.118329067631589
2025-01-28,2.0,-0.43539150235230123,-0.43539150235230123
2025-01-29,1.5,-0.7907635593506903,-0.7907635593506903
2025-02-03,3.25,0.4530386401436714,0.4530386401436714
2025-02-04,2.625,0.008823568895685079,0.008823568895685079
2025-02-05,2.75,0.09766658314528234,0.09766658314528234
2025-02-06,1.875,-0.5242345166018985,-0.5242345166018985
2025-02-11,1.75,-0.6130775308514957,-0.6130775308514957
2025-02-14,1.75,-0.6130775308514957,-0.6130775308514957
2025-02-17,1.375,-0.8796065736002875,-0.8796065736002875
2025-02-18,1.0,-1.1461356163490792,-1.1461356163490792
2025-02-19,1.125,-1.057292602099482,-1.057292602099482
2025-02-20,1.375,-0.8796065736002875,-0.8796065736002875
2025-02-24,1.5,-0.7907635593506903,-0.7907635593506903
2025-02-25,3.5,0.6307246686428659,0.6307246686428659
2025-02-26,4.5,1.341468782639644,1.341468782639644
2025-03-03,5.5,2.052212896636422,2.052212896636422
2025-03-04,6.625,2.851800024882797,2.851800024882797
2025-03-05,6.0,2.407584953634811,2.407584953634811
2025-03-06,0.5,-1.5015076733474684,-1.5015076733474684
