Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4278513132949887,-0.4278513132949887
2024-10-15,2.125,-0.4278513132949887,-0.4278513132949887
2024-10-16,2.375,-0.28419770311913983,-0.28419770311913983
2024-10-17,1.125,-1.0024657539983841,-1.0024657539983841
2024-10-18,1.625,-0.7151585336466865,-0.7151585336466865
2024-10-21,4.0,0.6495507630238779,0.6495507630238779
2024-10-22,1.25,-0.9306389489104597,-0.9306389489104597
2024-10-23,1.25,-0.9306389489104597,-0.9306389489104597
2024-10-24,2.375,-0.28419770311913983,-0.28419770311913983
2024-10-25,1.625,-0.7151585336466865,-0.7151585336466865
2024-10-28,2.875,0.0031095172325579334,0.0031095172325579334
2024-10-29,2.875,0.0031095172325579334,0.0031095172325579334
2024-11-04,2.5,-0.2123708980312154,-0.2123708980312154
2024-11-05,2.25,-0.35602450820706427,-0.35602450820706427
2024-11-06,5.625,1.5832992291668955,1.5832992291668955
2024-11-07,3.375,0.2904167375842557,0.2904167375842557
2024-11-08,3.375,0.2904167375842557,0.2904167375842557
2024-11-11,2.375,-0.28419770311913983,-0.28419770311913983
2024-11-12,3.125,0.1467631274084068,0.1467631274084068
2024-11-15,3.375,0.2904167375842557,0.2904167375842557
2024-11-18,2.625,-0.14054409294329095,-0.14054409294329095
2024-11-19,5.0,1.2241652037272734,1.2241652037272734
2024-11-20,2.25,-0.35602450820706427,-0.35602450820706427
2024-11-21,2.375,-0.28419770311913983,-0.28419770311913983
2024-11-22,2.625,-0.14054409294329095,-0.14054409294329095
2024-11-25,2.625,-0.14054409294329095,-0.14054409294329095
2024-11-26,1.625,-0.7151585336466865,-0.7151585336466865
2024-11-28,1.25,-0.9306389489104597,-0.9306389489104597
2024-11-29,1.5,-0.7869853387346109,-0.7869853387346109
2024-12-02,4.875,1.152338398639349,1.152338398639349
2024-12-03,4.5,0.9368579833755756,0.9368579833755756
2024-12-04,2.125,-0.4278513132949887,-0.4278513132949887
2024-12-05,4.25,0.7932043731997267,0.7932043731997267
2024-12-09,3.125,0.1467631274084068,0.1467631274084068
2024-12-10,3.0,0.07493632232048238,0.07493632232048238
2024-12-13,2.375,-0.28419770311913983,-0.28419770311913983
2024-12-16,1.375,-0.8588121438225353,-0.8588121438225353
2024-12-17,2.875,0.0031095172325579334,0.0031095172325579334
2024-12-18,1.875,-0.5715049234708376,-0.5715049234708376
2024-12-23,1.625,-0.7151585336466865,-0.7151585336466865
2024-12-26,0.875,-1.146119364174233,-1.146119364174233
2024-12-27,2.25,-0.35602450820706427,-0.35602450820706427
2024-12-30,2.25,-0.35602450820706427,-0.35602450820706427
2024-12-31,1.5,-0.7869853387346109,-0.7869853387346109
2025-01-02,3.875,0.5777239579359534,0.5777239579359534
2025-01-03,1.5,-0.7869853387346109,-0.7869853387346109
2025-01-06,3.5,0.3622435426721801,0.3622435426721801
2025-01-07,2.0059814453127274,-0.49624109352994233,-0.49624109352994233
2025-01-08,2.5,-0.2123708980312154,-0.2123708980312154
2025-01-09,2.125,-0.4278513132949887,-0.4278513132949887
2025-01-13,1.5,-0.7869853387346109,-0.7869853387346109
2025-01-16,1.625,-0.7151585336466865,-0.7151585336466865
2025-01-17,1.625,-0.7151585336466865,-0.7151585336466865
2025-01-20,1.625,-0.7151585336466865,-0.7151585336466865
2025-01-21,4.25,0.7932043731997267,0.7932043731997267
2025-01-22,2.0,-0.49967811838291315,-0.49967811838291315
2025-01-23,2.375,-0.28419770311913983,-0.28419770311913983
2025-01-24,2.375,-0.28419770311913983,-0.28419770311913983
2025-01-27,7.0,2.373394085134064,2.373394085134064
2025-01-28,2.0,-0.49967811838291315,-0.49967811838291315
2025-01-29,1.5,-0.7869853387346109,-0.7869853387346109
2025-02-03,3.25,0.21858993249633124,0.21858993249633124
2025-02-04,2.625,-0.14054409294329095,-0.14054409294329095
2025-02-05,2.75,-0.0687172878553665,-0.0687172878553665
2025-02-06,1.875,-0.5715049234708376,-0.5715049234708376
2025-02-10,1.75,-0.643331728558762,-0.643331728558762
2025-02-11,1.75,-0.643331728558762,-0.643331728558762
2025-02-14,1.75,-0.643331728558762,-0.643331728558762
2025-02-17,1.375,-0.8588121438225353,-0.8588121438225353
2025-02-18,1.0,-1.0742925590863086,-1.0742925590863086
2025-02-19,1.125,-1.0024657539983841,-1.0024657539983841
2025-02-20,1.375,-0.8588121438225353,-0.8588121438225353
2025-02-21,1.75,-0.643331728558762,-0.643331728558762
2025-02-24,1.5,-0.7869853387346109,-0.7869853387346109
2025-02-25,3.5,0.3622435426721801,0.3622435426721801
2025-02-26,4.5,0.9368579833755756,0.9368579833755756
2025-03-03,5.5,1.5114724240789712,1.5114724240789712
2025-03-04,6.625,2.157913669870291,2.157913669870291
2025-03-05,6.0,1.798779644430669,1.798779644430669
2025-03-06,5.5,1.5114724240789712,1.5114724240789712
2025-03-10,6.625,2.157913669870291,2.157913669870291
2025-03-11,6.75,2.2297404749582155,2.2297404749582155
2025-03-14,1.625,-0.7151585336466865,-0.7151585336466865
2025-03-17,3.75,0.505897152848029,0.505897152848029
2025-03-18,2.0,-0.49967811838291315,-0.49967811838291315
2025-03-19,1.75,-0.643331728558762,-0.643331728558762
2025-03-20,3.625,0.43407034776010456,0.43407034776010456
2025-03-21,2.75,-0.0687172878553665,-0.0687172878553665
2025-03-24,1.375,-0.8588121438225353,-0.8588121438225353
2025-03-25,2.75,-0.0687172878553665,-0.0687172878553665
2025-03-26,2.0,-0.49967811838291315,-0.49967811838291315
2025-03-31,1.875,-0.5715049234708376,-0.5715049234708376
2025-04-01,2.75,-0.0687172878553665,-0.0687172878553665
2025-04-02,4.25,0.7932043731997267,0.7932043731997267
2025-04-03,4.25,0.7932043731997267,0.7932043731997267
2025-04-04,10.875,4.600025042859722,4.600025042859722
2025-04-07,11.625,5.0309858733872685,5.0309858733872685
2025-04-08,4.375,0.8650311782876512,0.8650311782876512
2025-04-09,8.0,2.9480085258374595,2.9480085258374595
2025-04-14,4.375,0.8650311782876512,0.8650311782876512
2025-04-15,3.375,0.2904167375842557,0.2904167375842557
2025-04-16,3.25,0.21858993249633124,0.21858993249633124
2025-04-17,2.125,-0.4278513132949887,-0.4278513132949887
2025-04-21,2.75,-0.0687172878553665,-0.0687172878553665
2025-04-22,2.875,0.0031095172325579334,0.0031095172325579334
2025-04-23,2.875,0.0031095172325579334,0.0031095172325579334
2025-04-24,1.875,-0.5715049234708376,-0.5715049234708376
2025-04-25,2.75,-0.0687172878553665,-0.0687172878553665
2025-04-28,2.875,0.0031095172325579334,0.0031095172325579334
2025-04-29,2.0,-0.49967811838291315,-0.49967811838291315
2025-05-01,3.0,0.07493632232048238,0.07493632232048238
2025-05-05,1.375,-0.8588121438225353,-0.8588121438225353
2025-05-06,2.375,-0.28419770311913983,-0.28419770311913983
2025-05-07,2.125,-0.4278513132949887,-0.4278513132949887
2025-05-08,2.125,-0.4278513132949887,-0.4278513132949887
2025-05-09,1.5,-0.7869853387346109,-0.7869853387346109
2025-05-12,7.0,2.373394085134064,2.373394085134064
2025-05-14,2.0,-0.49967811838291315,-0.49967811838291315
2025-05-16,2.25,-0.35602450820706427,-0.35602450820706427
2025-05-19,3.125,0.1467631274084068,0.1467631274084068
2025-05-20,2.375,-0.28419770311913983,-0.28419770311913983
2025-05-21,2.5,-0.2123708980312154,-0.2123708980312154
2025-05-22,1.875,-0.5715049234708376,-0.5715049234708376
2025-05-23,2.125,-0.4278513132949887,-0.4278513132949887
2025-05-26,1.375,-0.8588121438225353,-0.8588121438225353
2025-05-27,1.5,-0.7869853387346109,-0.7869853387346109
2025-05-28,2.5,-0.2123708980312154,-0.2123708980312154
2025-06-02,3.75,0.505897152848029,0.505897152848029
2025-06-03,2.0,-0.49967811838291315,-0.49967811838291315
2025-06-04,2.625,-0.14054409294329095,-0.14054409294329095
2025-06-05,2.375,-0.28419770311913983,-0.28419770311913983
2025-06-09,1.258056640625,-0.9260094868637772,-0.9260094868637772
2025-06-10,2.75,-0.0687172878553665,-0.0687172878553665
2025-06-13,5.125,1.2959920088151977,1.2959920088151977
2025-06-16,2.875,0.0031095172325579334,0.0031095172325579334
2025-06-17,1.0,-1.0742925590863086,-1.0742925590863086
