Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.37464527953661075,-0.37464527953661075
2024-10-16,2.375,-0.19967403925056412,-0.19967403925056412
2024-10-17,1.125,-1.0745302406807973,-1.0745302406807973
2024-10-18,1.625,-0.724587760108704,-0.724587760108704
2024-10-21,4.0,0.9376390226087389,0.9376390226087389
2024-10-22,1.25,-0.987044620537774,-0.987044620537774
2024-10-23,1.25,-0.987044620537774,-0.987044620537774
2024-10-24,2.375,-0.19967403925056412,-0.19967403925056412
2024-10-28,2.875,0.1502684413215291,0.1502684413215291
2024-10-29,2.875,0.1502684413215291,0.1502684413215291
2024-11-04,2.5,-0.11218841910754082,-0.11218841910754082
2024-11-05,2.25,-0.28715965939358745,-0.28715965939358745
2024-11-06,5.625,2.074952084468042,2.074952084468042
2024-11-07,3.375,0.5002109218936224,0.5002109218936224
2024-11-11,2.375,-0.19967403925056412,-0.19967403925056412
2024-11-15,3.375,0.5002109218936224,0.5002109218936224
2024-11-18,2.625,-0.02470279896451751,-0.02470279896451751
2024-11-19,5.0,1.6375239837529254,1.6375239837529254
2024-11-20,2.25,-0.28715965939358745,-0.28715965939358745
2024-11-21,2.375,-0.19967403925056412,-0.19967403925056412
2024-11-25,2.625,-0.02470279896451751,-0.02470279896451751
2024-11-26,1.625,-0.724587760108704,-0.724587760108704
2024-11-28,1.25,-0.987044620537774,-0.987044620537774
2024-11-29,1.5,-0.8120733802517273,-0.8120733802517273
2024-12-02,4.875,1.5500383636099022,1.5500383636099022
2024-12-03,4.5,1.2875815031808322,1.2875815031808322
2024-12-04,2.125,-0.37464527953661075,-0.37464527953661075
2024-12-05,4.25,1.1126102628947856,1.1126102628947856
2024-12-10,3.0,0.23775406146455244,0.23775406146455244
2024-12-13,2.375,-0.19967403925056412,-0.19967403925056412
2024-12-16,1.375,-0.8995590003947507,-0.8995590003947507
2024-12-17,2.875,0.1502684413215291,0.1502684413215291
2024-12-18,1.875,-0.5496165198226574,-0.5496165198226574
2024-12-23,1.625,-0.724587760108704,-0.724587760108704
2024-12-26,0.875,-1.2495014809668439,-1.2495014809668439
2024-12-27,2.25,-0.28715965939358745,-0.28715965939358745
2024-12-30,2.25,-0.28715965939358745,-0.28715965939358745
2024-12-31,1.5,-0.8120733802517273,-0.8120733802517273
2025-01-02,3.875,0.8501534024657156,0.8501534024657156
2025-01-03,1.5,-0.8120733802517273,-0.8120733802517273
2025-01-06,3.5,0.5876965420366457,0.5876965420366457
2025-01-07,2.0059814453127274,-0.4579445760593498,-0.4579445760593498
2025-01-08,2.5,-0.11218841910754082,-0.11218841910754082
2025-01-09,2.125,-0.37464527953661075,-0.37464527953661075
2025-01-16,1.625,-0.724587760108704,-0.724587760108704
2025-01-17,1.625,-0.724587760108704,-0.724587760108704
2025-01-20,1.625,-0.724587760108704,-0.724587760108704
2025-01-21,4.25,1.1126102628947856,1.1126102628947856
2025-01-22,2.0,-0.46213089967963406,-0.46213089967963406
2025-01-23,2.375,-0.19967403925056412,-0.19967403925056412
2025-01-27,7.0,3.0372939060412985,3.0372939060412985
2025-01-28,2.0,-0.46213089967963406,-0.46213089967963406
2025-01-29,1.5,-0.8120733802517273,-0.8120733802517273
2025-02-03,3.25,0.41272530175059907,0.41272530175059907
2025-02-04,2.625,-0.02470279896451751,-0.02470279896451751
2025-02-05,2.75,0.06278282117850581,0.06278282117850581
2025-02-06,1.875,-0.5496165198226574,-0.5496165198226574
2025-02-11,1.75,-0.6371021399656807,-0.6371021399656807
2025-02-14,1.75,-0.6371021399656807,-0.6371021399656807
2025-02-17,1.375,-0.8995590003947507,-0.8995590003947507
2025-02-18,1.0,-1.1620158608238205,-1.1620158608238205
2025-02-19,1.125,-1.0745302406807973,-1.0745302406807973
2025-02-20,1.375,-0.8995590003947507,-0.8995590003947507
2025-02-24,1.5,-0.8120733802517273,-0.8120733802517273
2025-02-25,3.5,0.5876965420366457,0.5876965420366457
2025-02-26,4.5,1.2875815031808322,1.2875815031808322
2025-03-03,5.5,1.9874664643250186,1.9874664643250186
2025-03-04,6.625,2.7748370456122284,2.7748370456122284
2025-03-05,6.0,2.337408944897112,2.337408944897112
2025-03-06,5.5,1.9874664643250186,1.9874664643250186
2025-03-11,1.0,-1.1620158608238205,-1.1620158608238205
