Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.339013007272138,-0.339013007272138
2024-10-16,2.375,-0.13382577330063275,-0.13382577330063275
2024-10-17,1.125,-1.1597619431581592,-1.1597619431581592
2024-10-18,1.625,-0.7493874752151486,-0.7493874752151486
2024-10-21,4.0,1.1998912475141517,1.1998912475141517
2024-10-22,1.25,-1.0571683261724065,-1.0571683261724065
2024-10-23,1.25,-1.0571683261724065,-1.0571683261724065
2024-10-24,2.375,-0.13382577330063275,-0.13382577330063275
2024-10-28,2.875,0.27654869464237786,0.27654869464237786
2024-10-29,2.875,0.27654869464237786,0.27654869464237786
2024-11-04,2.5,-0.03123215631488009,-0.03123215631488009
2024-11-05,2.25,-0.2364193902863854,-0.2364193902863854
2024-11-06,5.625,2.533608268328936,2.533608268328936
2024-11-07,3.375,0.6869231625853884,0.6869231625853884
2024-11-11,2.375,-0.13382577330063275,-0.13382577330063275
2024-11-15,3.375,0.6869231625853884,0.6869231625853884
2024-11-18,2.625,0.07136146067087255,0.07136146067087255
2024-11-19,5.0,2.0206401834001726,2.0206401834001726
2024-11-20,2.25,-0.2364193902863854,-0.2364193902863854
2024-11-21,2.375,-0.13382577330063275,-0.13382577330063275
2024-11-25,2.625,0.07136146067087255,0.07136146067087255
2024-11-26,1.625,-0.7493874752151486,-0.7493874752151486
2024-11-28,1.25,-1.0571683261724065,-1.0571683261724065
2024-11-29,1.5,-0.8519810922009012,-0.8519810922009012
2024-12-02,4.875,1.9180465664144202,1.9180465664144202
2024-12-03,4.5,1.6102657154571622,1.6102657154571622
2024-12-04,2.125,-0.339013007272138,-0.339013007272138
2024-12-05,4.25,1.405078481485657,1.405078481485657
2024-12-10,3.0,0.3791423116281305,0.3791423116281305
2024-12-13,2.375,-0.13382577330063275,-0.13382577330063275
2024-12-16,1.375,-0.9545747091866539,-0.9545747091866539
2024-12-17,2.875,0.27654869464237786,0.27654869464237786
2024-12-18,1.875,-0.5442002412436433,-0.5442002412436433
2024-12-23,1.625,-0.7493874752151486,-0.7493874752151486
2024-12-26,0.875,-1.3649491771296645,-1.3649491771296645
2024-12-27,2.25,-0.2364193902863854,-0.2364193902863854
2024-12-30,2.25,-0.2364193902863854,-0.2364193902863854
2024-12-31,1.5,-0.8519810922009012,-0.8519810922009012
2025-01-02,3.875,1.097297630528399,1.097297630528399
2025-01-03,1.5,-0.8519810922009012,-0.8519810922009012
2025-01-06,3.5,0.7895167795711411,0.7895167795711411
2025-01-07,2.0059814453127274,-0.4366973593824092,-0.4366973593824092
2025-01-08,2.5,-0.03123215631488009,-0.03123215631488009
2025-01-09,2.125,-0.339013007272138,-0.339013007272138
2025-01-10,1.75,-0.646793858229396,-0.646793858229396
2025-01-13,1.5,-0.8519810922009012,-0.8519810922009012
2025-01-14,2.625,0.07136146067087255,0.07136146067087255
2025-01-15,1.5,-0.8519810922009012,-0.8519810922009012
2025-01-16,1.625,-0.7493874752151486,-0.7493874752151486
2025-01-17,1.625,-0.7493874752151486,-0.7493874752151486
2025-01-20,1.625,-0.7493874752151486,-0.7493874752151486
2025-01-21,4.25,1.405078481485657,1.405078481485657
2025-01-22,2.0,-0.44160662425789066,-0.44160662425789066
2025-01-23,2.375,-0.13382577330063275,-0.13382577330063275
2025-01-24,2.375,-0.13382577330063275,-0.13382577330063275
2025-01-27,7.0,3.6621380551722154,3.6621380551722154
