Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42384951797422477,-0.42384951797422477
2024-10-16,2.375,-0.26961020964850463,-0.26961020964850463
2024-10-17,1.125,-1.0408067512771053,-1.0408067512771053
2024-10-18,1.625,-0.732328134625665,-0.732328134625665
2024-10-21,4.0,0.7329452944686762,0.7329452944686762
2024-10-22,1.25,-0.9636870971142452,-0.9636870971142452
2024-10-23,1.25,-0.9636870971142452,-0.9636870971142452
2024-10-24,2.375,-0.26961020964850463,-0.26961020964850463
2024-10-28,2.875,0.03886840700293563,0.03886840700293563
2024-10-29,2.875,0.03886840700293563,0.03886840700293563
2024-11-04,2.5,-0.19249055548564456,-0.19249055548564456
2024-11-05,2.25,-0.34672986381136467,-0.34672986381136467
2024-11-06,5.625,1.735500798585857,1.735500798585857
2024-11-07,3.375,0.34734702365437586,0.34734702365437586
2024-11-11,2.375,-0.26961020964850463,-0.26961020964850463
2024-11-15,3.375,0.34734702365437586,0.34734702365437586
2024-11-18,2.625,-0.11537090132278449,-0.11537090132278449
2024-11-19,5.0,1.3499025277715566,1.3499025277715566
2024-11-20,2.25,-0.34672986381136467,-0.34672986381136467
2024-11-21,2.375,-0.26961020964850463,-0.26961020964850463
2024-11-25,2.625,-0.11537090132278449,-0.11537090132278449
2024-11-26,1.625,-0.732328134625665,-0.732328134625665
2024-11-28,1.25,-0.9636870971142452,-0.9636870971142452
2024-11-29,1.5,-0.8094477887885251,-0.8094477887885251
2024-12-02,4.875,1.2727828736086966,1.2727828736086966
2024-12-03,4.5,1.0414239111201165,1.0414239111201165
2024-12-04,2.125,-0.42384951797422477,-0.42384951797422477
2024-12-05,4.25,0.8871846027943964,0.8871846027943964
2024-12-10,3.0,0.1159880611657957,0.1159880611657957
2024-12-13,2.375,-0.26961020964850463,-0.26961020964850463
2024-12-16,1.375,-0.8865674429513851,-0.8865674429513851
2024-12-17,2.875,0.03886840700293563,0.03886840700293563
2024-12-18,1.875,-0.5780888262999448,-0.5780888262999448
2024-12-23,1.625,-0.732328134625665,-0.732328134625665
2024-12-26,0.875,-1.1950460596028254,-1.1950460596028254
2024-12-27,2.25,-0.34672986381136467,-0.34672986381136467
2024-12-30,2.25,-0.34672986381136467,-0.34672986381136467
2024-12-31,1.5,-0.8094477887885251,-0.8094477887885251
2025-01-02,3.875,0.6558256403058161,0.6558256403058161
2025-01-03,1.5,-0.8094477887885251,-0.8094477887885251
2025-01-06,3.5,0.42446667781723596,0.42446667781723596
2025-01-07,2.0059814453127274,-0.49727887618579203,-0.49727887618579203
2025-01-08,2.5,-0.19249055548564456,-0.19249055548564456
