Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4501308237166419,-0.4501308237166419
2024-10-16,2.375,-0.3118881691590751,-0.3118881691590751
2024-10-17,1.125,-1.0031014419469093,-1.0031014419469093
2024-10-18,1.625,-0.7266161328317756,-0.7266161328317756
2024-10-21,4.0,0.5866890854651095,0.5866890854651095
2024-10-22,1.25,-0.9339801146681259,-0.9339801146681259
2024-10-23,1.25,-0.9339801146681259,-0.9339801146681259
2024-10-24,2.375,-0.3118881691590751,-0.3118881691590751
2024-10-28,2.875,-0.035402860043941366,-0.035402860043941366
2024-10-29,2.875,-0.035402860043941366,-0.035402860043941366
2024-11-04,2.5,-0.24276684188029163,-0.24276684188029163
2024-11-05,2.25,-0.3810094964378585,-0.3810094964378585
2024-11-06,5.625,1.485266340089294,1.485266340089294
2024-11-07,3.375,0.24108244907119233,0.24108244907119233
2024-11-11,2.375,-0.3118881691590751,-0.3118881691590751
2024-11-15,3.375,0.24108244907119233,0.24108244907119233
2024-11-18,2.625,-0.1736455146015082,-0.1736455146015082
2024-11-19,5.0,1.1396597036953768,1.1396597036953768
2024-11-20,2.25,-0.3810094964378585,-0.3810094964378585
2024-11-21,2.375,-0.3118881691590751,-0.3118881691590751
2024-11-25,2.625,-0.1736455146015082,-0.1736455146015082
2024-11-26,1.625,-0.7266161328317756,-0.7266161328317756
2024-11-28,1.25,-0.9339801146681259,-0.9339801146681259
2024-11-29,1.5,-0.795737460110559,-0.795737460110559
2024-12-02,4.875,1.0705383764165934,1.0705383764165934
2024-12-03,4.5,0.8631743945802431,0.8631743945802431
2024-12-04,2.125,-0.4501308237166419,-0.4501308237166419
2024-12-05,4.25,0.7249317400226764,0.7249317400226764
2024-12-10,3.0,0.033718467234842064,0.033718467234842064
2024-12-13,2.375,-0.3118881691590751,-0.3118881691590751
2024-12-16,1.375,-0.8648587873893425,-0.8648587873893425
2024-12-17,2.875,-0.035402860043941366,-0.035402860043941366
2024-12-18,1.875,-0.5883734782742088,-0.5883734782742088
2024-12-23,1.625,-0.7266161328317756,-0.7266161328317756
2024-12-26,0.875,-1.141344096504476,-1.141344096504476
2024-12-27,2.25,-0.3810094964378585,-0.3810094964378585
2024-12-30,2.25,-0.3810094964378585,-0.3810094964378585
2024-12-31,1.5,-0.795737460110559,-0.795737460110559
2025-01-02,3.875,0.517567758186326,0.517567758186326
2025-01-03,1.5,-0.795737460110559,-0.795737460110559
2025-01-06,3.5,0.31020377634997576,0.31020377634997576
2025-01-07,2.0059814453127274,-0.5159445874829359,-0.5159445874829359
2025-01-08,2.5,-0.24276684188029163,-0.24276684188029163
2025-01-09,2.125,-0.4501308237166419,-0.4501308237166419
2025-01-16,1.625,-0.7266161328317756,-0.7266161328317756
2025-01-17,1.625,-0.7266161328317756,-0.7266161328317756
2025-01-20,1.625,-0.7266161328317756,-0.7266161328317756
2025-01-21,4.25,0.7249317400226764,0.7249317400226764
2025-01-22,2.0,-0.5192521509954253,-0.5192521509954253
2025-01-23,2.375,-0.3118881691590751,-0.3118881691590751
2025-01-27,7.0,2.245600940155912,2.245600940155912
2025-01-28,2.0,-0.5192521509954253,-0.5192521509954253
2025-01-29,1.5,-0.795737460110559,-0.795737460110559
2025-02-03,3.25,0.1719611217924089,0.1719611217924089
2025-02-04,2.625,-0.1736455146015082,-0.1736455146015082
2025-02-05,2.75,-0.1045241873227248,-0.1045241873227248
2025-02-06,1.875,-0.5883734782742088,-0.5883734782742088
2025-02-11,1.75,-0.6574948055529922,-0.6574948055529922
2025-02-14,1.75,-0.6574948055529922,-0.6574948055529922
2025-02-17,1.375,-0.8648587873893425,-0.8648587873893425
2025-02-18,1.0,-1.0722227692256927,-1.0722227692256927
2025-02-19,1.125,-1.0031014419469093,-1.0031014419469093
2025-02-20,1.375,-0.8648587873893425,-0.8648587873893425
2025-02-24,1.5,-0.795737460110559,-0.795737460110559
2025-02-25,3.5,0.31020377634997576,0.31020377634997576
2025-02-26,4.5,0.8631743945802431,0.8631743945802431
2025-03-03,5.5,1.4161450128105106,1.4161450128105106
2025-03-04,6.625,2.0382369583195614,2.0382369583195614
2025-03-05,6.0,1.6926303219256442,1.6926303219256442
2025-03-06,5.5,1.4161450128105106,1.4161450128105106
2025-03-11,6.75,2.107358285598345,2.107358285598345
2025-03-17,3.125,0.10283979451362549,0.10283979451362549
2025-03-18,2.0,-0.5192521509954253,-0.5192521509954253
2025-03-19,1.75,-0.6574948055529922,-0.6574948055529922
2025-03-20,5.25,1.2779023582529436,1.2779023582529436
2025-03-21,2.75,-0.1045241873227248,-0.1045241873227248
2025-03-24,1.375,-0.8648587873893425,-0.8648587873893425
2025-03-25,2.75,-0.1045241873227248,-0.1045241873227248
2025-03-26,2.0,-0.5192521509954253,-0.5192521509954253
2025-03-31,1.875,-0.5883734782742088,-0.5883734782742088
2025-04-01,2.75,-0.1045241873227248,-0.1045241873227248
2025-04-02,4.25,0.7249317400226764,0.7249317400226764
2025-04-03,4.25,0.7249317400226764,0.7249317400226764
2025-04-07,11.625,4.803090049470898,4.803090049470898
2025-04-08,4.375,0.7940530673014597,0.7940530673014597
2025-04-09,8.0,2.798571558386179,2.798571558386179
