Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.39229750811983705,-0.39229750811983705
2024-10-16,2.375,-0.21685579573417715,-0.21685579573417715
2024-10-17,1.125,-1.0940643576624764,-1.0940643576624764
2024-10-18,1.625,-0.7431809328911567,-0.7431809328911567
2024-10-21,4.0,0.9235153347726119,0.9235153347726119
2024-10-22,1.25,-1.0063435014696465,-1.0063435014696465
2024-10-23,1.25,-1.0063435014696465,-1.0063435014696465
2024-10-24,2.375,-0.21685579573417715,-0.21685579573417715
2024-10-28,2.875,0.13402762903714258,0.13402762903714258
2024-10-29,2.875,0.13402762903714258,0.13402762903714258
2024-11-04,2.5,-0.12913493954134722,-0.12913493954134722
2024-11-05,2.25,-0.3045766519270071,-0.3045766519270071
2024-11-06,5.625,2.0638864652794013,2.0638864652794013
2024-11-07,3.375,0.48491105380846233,0.48491105380846233
2024-11-11,2.375,-0.21685579573417715,-0.21685579573417715
2024-11-15,3.375,0.48491105380846233,0.48491105380846233
2024-11-18,2.625,-0.04141408334851729,-0.04141408334851729
2024-11-19,5.0,1.6252821843152514,1.6252821843152514
2024-11-20,2.25,-0.3045766519270071,-0.3045766519270071
2024-11-21,2.375,-0.21685579573417715,-0.21685579573417715
2024-11-25,2.625,-0.04141408334851729,-0.04141408334851729
2024-11-26,1.625,-0.7431809328911567,-0.7431809328911567
2024-11-28,1.25,-1.0063435014696465,-1.0063435014696465
2024-11-29,1.5,-0.8309017890839867,-0.8309017890839867
2024-12-02,4.875,1.5375613281224216,1.5375613281224216
2024-12-03,4.5,1.2743987595439317,1.2743987595439317
2024-12-04,2.125,-0.39229750811983705,-0.39229750811983705
2024-12-05,4.25,1.098957047158272,1.098957047158272
2024-12-10,3.0,0.2217484852299725,0.2217484852299725
2024-12-13,2.375,-0.21685579573417715,-0.21685579573417715
2024-12-16,1.375,-0.9186226452768166,-0.9186226452768166
2024-12-17,2.875,0.13402762903714258,0.13402762903714258
2024-12-18,1.875,-0.5677392205054969,-0.5677392205054969
2024-12-23,1.625,-0.7431809328911567,-0.7431809328911567
2024-12-26,0.875,-1.2695060700481364,-1.2695060700481364
2024-12-27,2.25,-0.3045766519270071,-0.3045766519270071
2024-12-30,2.25,-0.3045766519270071,-0.3045766519270071
2024-12-31,1.5,-0.8309017890839867,-0.8309017890839867
2025-01-02,3.875,0.8357944785797821,0.8357944785797821
2025-01-03,1.5,-0.8309017890839867,-0.8309017890839867
2025-01-06,3.5,0.5726319100012922,0.5726319100012922
2025-01-07,2.0059814453127274,-0.4758207842798427,-0.4758207842798427
2025-01-08,2.5,-0.12913493954134722,-0.12913493954134722
2025-01-09,2.125,-0.39229750811983705,-0.39229750811983705
2025-01-16,1.625,-0.7431809328911567,-0.7431809328911567
2025-01-17,1.625,-0.7431809328911567,-0.7431809328911567
2025-01-20,1.625,-0.7431809328911567,-0.7431809328911567
2025-01-21,4.25,1.098957047158272,1.098957047158272
2025-01-22,2.0,-0.480018364312667,-0.480018364312667
2025-01-23,2.375,-0.21685579573417715,-0.21685579573417715
2025-01-27,7.0,3.02881588340053,3.02881588340053
2025-01-28,2.0,-0.480018364312667,-0.480018364312667
2025-01-29,1.5,-0.8309017890839867,-0.8309017890839867
2025-02-03,3.25,0.3971901976156324,0.3971901976156324
2025-02-04,2.625,-0.04141408334851729,-0.04141408334851729
2025-02-05,2.75,0.046306772844312644,0.046306772844312644
2025-02-06,1.875,-0.5677392205054969,-0.5677392205054969
2025-02-11,1.75,-0.6554600766983268,-0.6554600766983268
2025-02-14,1.75,-0.6554600766983268,-0.6554600766983268
2025-02-17,1.375,-0.9186226452768166,-0.9186226452768166
2025-02-18,1.0,-1.1817852138553064,-1.1817852138553064
2025-02-19,1.125,-1.0940643576624764,-1.0940643576624764
2025-02-20,1.375,-0.9186226452768166,-0.9186226452768166
2025-02-24,1.5,-0.8309017890839867,-0.8309017890839867
2025-02-25,3.5,0.5726319100012922,0.5726319100012922
2025-02-26,4.5,1.2743987595439317,1.2743987595439317
2025-03-03,5.5,1.9761656090865711,1.9761656090865711
2025-03-04,6.625,2.765653314822041,2.765653314822041
2025-03-05,6.0,2.327049033857891,2.327049033857891
2025-03-06,5.5,1.9761656090865711,1.9761656090865711
