Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4173214632185822,-0.4173214632185822
2024-10-16,2.375,-0.26545366376924406,-0.26545366376924406
2024-10-17,1.125,-1.0247926610159346,-1.0247926610159346
2024-10-18,1.625,-0.7210570621172584,-0.7210570621172584
2024-10-21,4.0,0.7216870326514537,0.7216870326514537
2024-10-22,1.25,-0.9488587612912657,-0.9488587612912657
2024-10-23,1.25,-0.9488587612912657,-0.9488587612912657
2024-10-24,2.375,-0.26545366376924406,-0.26545366376924406
2024-10-28,2.875,0.03828193512943218,0.03828193512943218
2024-10-29,2.875,0.03828193512943218,0.03828193512943218
2024-11-04,2.5,-0.18951976404457502,-0.18951976404457502
2024-11-05,2.25,-0.34138756349391314,-0.34138756349391314
2024-11-06,5.625,1.7088277290721516,1.7088277290721516
2024-11-07,3.375,0.3420175340281084,0.3420175340281084
2024-11-11,2.375,-0.26545366376924406,-0.26545366376924406
2024-11-15,3.375,0.3420175340281084,0.3420175340281084
2024-11-18,2.625,-0.11358586431990594,-0.11358586431990594
2024-11-19,5.0,1.3291582304488063,1.3291582304488063
2024-11-20,2.25,-0.34138756349391314,-0.34138756349391314
2024-11-21,2.375,-0.26545366376924406,-0.26545366376924406
2024-11-25,2.625,-0.11358586431990594,-0.11358586431990594
2024-11-26,1.625,-0.7210570621172584,-0.7210570621172584
2024-11-28,1.25,-0.9488587612912657,-0.9488587612912657
2024-11-29,1.5,-0.7969909618419275,-0.7969909618419275
2024-12-02,4.875,1.253224330724137,1.253224330724137
2024-12-03,4.5,1.02542263155013,1.02542263155013
2024-12-04,2.125,-0.4173214632185822,-0.4173214632185822
2024-12-05,4.25,0.8735548321007919,0.8735548321007919
2024-12-10,3.0,0.11421583485410125,0.11421583485410125
2024-12-13,2.375,-0.26545366376924406,-0.26545366376924406
2024-12-16,1.375,-0.8729248615665965,-0.8729248615665965
2024-12-17,2.875,0.03828193512943218,0.03828193512943218
2024-12-18,1.875,-0.5691892626679204,-0.5691892626679204
2024-12-23,1.625,-0.7210570621172584,-0.7210570621172584
2024-12-26,0.875,-1.1766604604652728,-1.1766604604652728
2024-12-27,2.25,-0.34138756349391314,-0.34138756349391314
2024-12-30,2.25,-0.34138756349391314,-0.34138756349391314
2024-12-31,1.5,-0.7969909618419275,-0.7969909618419275
2025-01-02,3.875,0.6457531329267847,0.6457531329267847
2025-01-03,1.5,-0.7969909618419275,-0.7969909618419275
2025-01-06,3.5,0.4179514337527775,0.4179514337527775
2025-01-07,2.0059814453127274,-0.4896218071945694,-0.4896218071945694
2025-01-08,2.5,-0.18951976404457502,-0.18951976404457502
2025-01-09,2.125,-0.4173214632185822,-0.4173214632185822
2025-01-16,1.625,-0.7210570621172584,-0.7210570621172584
2025-01-17,1.625,-0.7210570621172584,-0.7210570621172584
2025-01-20,1.625,-0.7210570621172584,-0.7210570621172584
2025-01-21,4.25,0.8735548321007919,0.8735548321007919
2025-01-22,2.0,-0.49325536294325123,-0.49325536294325123
2025-01-23,2.375,-0.26545366376924406,-0.26545366376924406
2025-01-27,7.0,2.544100626043511,2.544100626043511
2025-01-28,2.0,-0.49325536294325123,-0.49325536294325123
2025-01-29,1.5,-0.7969909618419275,-0.7969909618419275
2025-02-03,3.25,0.26608363430343934,0.26608363430343934
2025-02-04,2.625,-0.11358586431990594,-0.11358586431990594
2025-02-05,2.75,-0.03765196459523688,-0.03765196459523688
2025-02-06,1.875,-0.5691892626679204,-0.5691892626679204
2025-02-11,1.75,-0.6451231623925894,-0.6451231623925894
2025-02-14,1.75,-0.6451231623925894,-0.6451231623925894
2025-02-17,1.375,-0.8729248615665965,-0.8729248615665965
2025-02-18,1.0,-1.1007265607406038,-1.1007265607406038
2025-02-19,1.125,-1.0247926610159346,-1.0247926610159346
2025-02-20,1.375,-0.8729248615665965,-0.8729248615665965
2025-02-24,1.5,-0.7969909618419275,-0.7969909618419275
2025-02-25,3.5,0.4179514337527775,0.4179514337527775
2025-02-26,4.5,1.02542263155013,1.02542263155013
2025-03-03,5.5,1.6328938293474824,1.6328938293474824
2025-03-04,6.625,2.316298926869504,2.316298926869504
2025-03-05,6.0,1.9366294282461587,1.9366294282461587
2025-03-06,5.5,1.6328938293474824,1.6328938293474824
2025-03-11,6.75,2.392232826594173,2.392232826594173
2025-03-17,3.125,0.1901497345787703,0.1901497345787703
2025-03-18,2.0,-0.49325536294325123,-0.49325536294325123
2025-03-19,1.75,-0.6451231623925894,-0.6451231623925894
2025-03-20,5.25,1.4810260298981444,1.4810260298981444
2025-03-21,2.75,-0.03765196459523688,-0.03765196459523688
2025-03-24,1.375,-0.8729248615665965,-0.8729248615665965
2025-03-25,2.75,-0.03765196459523688,-0.03765196459523688
2025-03-26,2.0,-0.49325536294325123,-0.49325536294325123
2025-03-31,1.875,-0.5691892626679204,-0.5691892626679204
2025-04-01,2.75,-0.03765196459523688,-0.03765196459523688
2025-04-02,4.25,0.8735548321007919,0.8735548321007919
2025-04-03,4.25,0.8735548321007919,0.8735548321007919
2025-04-07,11.625,5.353654915856267,5.353654915856267
2025-04-08,4.375,0.9494887318254609,0.9494887318254609
2025-04-09,8.0,3.1515718238408637,3.1515718238408637
2025-04-15,3.375,0.3420175340281084,0.3420175340281084
2025-04-16,3.25,0.26608363430343934,0.26608363430343934
2025-04-17,2.125,-0.4173214632185822,-0.4173214632185822
2025-04-21,2.75,-0.03765196459523688,-0.03765196459523688
2025-04-22,2.875,0.03828193512943218,0.03828193512943218
2025-04-23,2.875,0.03828193512943218,0.03828193512943218
2025-04-24,1.875,-0.5691892626679204,-0.5691892626679204
2025-04-28,2.875,0.03828193512943218,0.03828193512943218
2025-04-29,2.0,-0.49325536294325123,-0.49325536294325123
2025-05-01,3.0,0.11421583485410125,0.11421583485410125
2025-05-05,1.375,-0.8729248615665965,-0.8729248615665965
2025-05-06,2.375,-0.26545366376924406,-0.26545366376924406
2025-05-07,2.125,-0.4173214632185822,-0.4173214632185822
2025-05-09,1.5,-0.7969909618419275,-0.7969909618419275
2025-05-14,2.0,-0.49325536294325123,-0.49325536294325123
2025-05-19,3.125,0.1901497345787703,0.1901497345787703
2025-05-20,2.375,-0.26545366376924406,-0.26545366376924406
2025-05-21,2.5,-0.18951976404457502,-0.18951976404457502
2025-05-22,1.875,-0.5691892626679204,-0.5691892626679204
2025-05-23,2.125,-0.4173214632185822,-0.4173214632185822
2025-05-26,1.375,-0.8729248615665965,-0.8729248615665965
2025-05-27,1.5,-0.7969909618419275,-0.7969909618419275
2025-05-28,2.5,-0.18951976404457502,-0.18951976404457502
