Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4193170965996762,-0.4193170965996762
2024-10-16,2.375,-0.24754356815919515,-0.24754356815919515
2024-10-17,1.125,-1.1064112103616004,-1.1064112103616004
2024-10-18,1.625,-0.7628641534806383,-0.7628641534806383
2024-10-21,4.0,0.8689843667039316,0.8689843667039316
2024-10-22,1.25,-1.0205244461413598,-1.0205244461413598
2024-10-23,1.25,-1.0205244461413598,-1.0205244461413598
2024-10-24,2.375,-0.24754356815919515,-0.24754356815919515
2024-10-28,2.875,0.09600348872176692,0.09600348872176692
2024-10-29,2.875,0.09600348872176692,0.09600348872176692
2024-11-04,2.5,-0.16165680393895462,-0.16165680393895462
2024-11-05,2.25,-0.3334303323794357,-0.3334303323794357
2024-11-06,5.625,1.9855123015670584,1.9855123015670584
2024-11-07,3.375,0.439550545602729,0.439550545602729
2024-11-11,2.375,-0.24754356815919515,-0.24754356815919515
2024-11-15,3.375,0.439550545602729,0.439550545602729
2024-11-18,2.625,-0.07577003971871411,-0.07577003971871411
2024-11-19,5.0,1.5560784804658558,1.5560784804658558
2024-11-20,2.25,-0.3334303323794357,-0.3334303323794357
2024-11-21,2.375,-0.24754356815919515,-0.24754356815919515
2024-11-25,2.625,-0.07577003971871411,-0.07577003971871411
2024-11-26,1.625,-0.7628641534806383,-0.7628641534806383
2024-11-28,1.25,-1.0205244461413598,-1.0205244461413598
2024-11-29,1.5,-0.8487509177008788,-0.8487509177008788
2024-12-02,4.875,1.4701917162456153,1.4701917162456153
2024-12-03,4.5,1.2125314235848936,1.2125314235848936
2024-12-04,2.125,-0.4193170965996762,-0.4193170965996762
2024-12-05,4.25,1.0407578951444127,1.0407578951444127
2024-12-10,3.0,0.18189025294200745,0.18189025294200745
2024-12-13,2.375,-0.24754356815919515,-0.24754356815919515
2024-12-16,1.375,-0.9346376819211193,-0.9346376819211193
2024-12-17,2.875,0.09600348872176692,0.09600348872176692
2024-12-18,1.875,-0.5910906250401572,-0.5910906250401572
2024-12-23,1.625,-0.7628641534806383,-0.7628641534806383
2024-12-26,0.875,-1.2781847388020815,-1.2781847388020815
2024-12-27,2.25,-0.3334303323794357,-0.3334303323794357
2024-12-30,2.25,-0.3334303323794357,-0.3334303323794357
2024-12-31,1.5,-0.8487509177008788,-0.8487509177008788
2025-01-02,3.875,0.7830976024836911,0.7830976024836911
2025-01-03,1.5,-0.8487509177008788,-0.8487509177008788
2025-01-06,3.5,0.5254373098229695,0.5254373098229695
2025-01-07,2.0059814453127274,-0.5010940449537529,-0.5010940449537529
2025-01-08,2.5,-0.16165680393895462,-0.16165680393895462
2025-01-09,2.125,-0.4193170965996762,-0.4193170965996762
2025-01-16,1.625,-0.7628641534806383,-0.7628641534806383
2025-01-17,1.625,-0.7628641534806383,-0.7628641534806383
2025-01-20,1.625,-0.7628641534806383,-0.7628641534806383
2025-01-21,4.25,1.0407578951444127,1.0407578951444127
2025-01-22,2.0,-0.5052038608199168,-0.5052038608199168
2025-01-23,2.375,-0.24754356815919515,-0.24754356815919515
2025-01-27,7.0,2.9302667079897042,2.9302667079897042
2025-01-28,2.0,-0.5052038608199168,-0.5052038608199168
2025-01-29,1.5,-0.8487509177008788,-0.8487509177008788
2025-02-03,3.25,0.3536637813824885,0.3536637813824885
2025-02-04,2.625,-0.07577003971871411,-0.07577003971871411
2025-02-05,2.75,0.010116724501526408,0.010116724501526408
2025-02-06,1.875,-0.5910906250401572,-0.5910906250401572
2025-02-11,1.75,-0.6769773892603977,-0.6769773892603977
2025-02-14,1.75,-0.6769773892603977,-0.6769773892603977
2025-02-17,1.375,-0.9346376819211193,-0.9346376819211193
2025-02-18,1.0,-1.192297974581841,-1.192297974581841
2025-02-19,1.125,-1.1064112103616004,-1.1064112103616004
2025-02-20,1.375,-0.9346376819211193,-0.9346376819211193
2025-02-24,1.5,-0.8487509177008788,-0.8487509177008788
2025-02-25,3.5,0.5254373098229695,0.5254373098229695
2025-02-26,4.5,1.2125314235848936,1.2125314235848936
2025-03-03,5.5,1.8996255373468178,1.8996255373468178
2025-03-04,6.625,2.6726064153289824,2.6726064153289824
2025-03-05,6.0,2.24317259422778,2.24317259422778
2025-03-06,5.5,1.8996255373468178,1.8996255373468178
2025-03-11,6.75,2.7584931795492236,2.7584931795492236
2025-03-17,3.125,0.267777017162248,0.267777017162248
2025-03-18,2.0,-0.5052038608199168,-0.5052038608199168
2025-03-19,1.75,-0.6769773892603977,-0.6769773892603977
2025-03-20,3.625,0.6113240740432101,0.6113240740432101
2025-03-21,2.75,0.010116724501526408,0.010116724501526408
