Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.45029447914751103,-0.45029447914751103
2024-10-16,2.375,-0.30740921506960095,-0.30740921506960095
2024-10-17,1.125,-1.0218355354591515,-1.0218355354591515
2024-10-18,1.625,-0.7360650073033312,-0.7360650073033312
2024-10-21,4.0,0.6213450014368147,0.6213450014368147
2024-10-22,1.25,-0.9503929034201963,-0.9503929034201963
2024-10-23,1.25,-0.9503929034201963,-0.9503929034201963
2024-10-24,2.375,-0.30740921506960095,-0.30740921506960095
2024-10-28,2.875,-0.021638686913780736,-0.021638686913780736
2024-10-29,2.875,-0.021638686913780736,-0.021638686913780736
2024-11-04,2.5,-0.23596658303064588,-0.23596658303064588
2024-11-05,2.25,-0.37885184710855596,-0.37885184710855596
2024-11-06,5.625,1.5500992179432302,1.5500992179432302
2024-11-07,3.375,0.2641318412420395,0.2641318412420395
2024-11-11,2.375,-0.30740921506960095,-0.30740921506960095
2024-11-15,3.375,0.2641318412420395,0.2641318412420395
2024-11-18,2.625,-0.16452395099169084,-0.16452395099169084
2024-11-19,5.0,1.192886057748455,1.192886057748455
2024-11-20,2.25,-0.37885184710855596,-0.37885184710855596
2024-11-21,2.375,-0.30740921506960095,-0.30740921506960095
2024-11-25,2.625,-0.16452395099169084,-0.16452395099169084
2024-11-26,1.625,-0.7360650073033312,-0.7360650073033312
2024-11-28,1.25,-0.9503929034201963,-0.9503929034201963
2024-11-29,1.5,-0.8075076393422863,-0.8075076393422863
2024-12-02,4.875,1.1214434257095,1.1214434257095
2024-12-03,4.5,0.9071155295926349,0.9071155295926349
2024-12-04,2.125,-0.45029447914751103,-0.45029447914751103
2024-12-05,4.25,0.7642302655147248,0.7642302655147248
2024-12-10,3.0,0.04980394512517431,0.04980394512517431
2024-12-13,2.375,-0.30740921506960095,-0.30740921506960095
2024-12-16,1.375,-0.8789502713812413,-0.8789502713812413
2024-12-17,2.875,-0.021638686913780736,-0.021638686913780736
2024-12-18,1.875,-0.5931797432254211,-0.5931797432254211
2024-12-23,1.625,-0.7360650073033312,-0.7360650073033312
2024-12-26,0.875,-1.1647207995370614,-1.1647207995370614
2024-12-27,2.25,-0.37885184710855596,-0.37885184710855596
2024-12-30,2.25,-0.37885184710855596,-0.37885184710855596
2024-12-31,1.5,-0.8075076393422863,-0.8075076393422863
2025-01-02,3.875,0.5499023693978596,0.5499023693978596
2025-01-03,1.5,-0.8075076393422863,-0.8075076393422863
2025-01-06,3.5,0.3355744732809945,0.3355744732809945
2025-01-07,2.0059814453127274,-0.5183184696141596,-0.5183184696141596
2025-01-08,2.5,-0.23596658303064588,-0.23596658303064588
2025-01-09,2.125,-0.45029447914751103,-0.45029447914751103
2025-01-16,1.625,-0.7360650073033312,-0.7360650073033312
2025-01-17,1.625,-0.7360650073033312,-0.7360650073033312
2025-01-20,1.625,-0.7360650073033312,-0.7360650073033312
2025-01-21,4.25,0.7642302655147248,0.7642302655147248
2025-01-22,2.0,-0.521737111186466,-0.521737111186466
2025-01-23,2.375,-0.30740921506960095,-0.30740921506960095
2025-01-27,7.0,2.335968170371736,2.335968170371736
2025-01-28,2.0,-0.521737111186466,-0.521737111186466
2025-01-29,1.5,-0.8075076393422863,-0.8075076393422863
2025-02-03,3.25,0.1926892092030844,0.1926892092030844
2025-02-04,2.625,-0.16452395099169084,-0.16452395099169084
2025-02-05,2.75,-0.09308131895273579,-0.09308131895273579
2025-02-06,1.875,-0.5931797432254211,-0.5931797432254211
2025-02-11,1.75,-0.6646223752643762,-0.6646223752643762
2025-02-14,1.75,-0.6646223752643762,-0.6646223752643762
2025-02-17,1.375,-0.8789502713812413,-0.8789502713812413
2025-02-18,1.0,-1.0932781674981065,-1.0932781674981065
2025-02-19,1.125,-1.0218355354591515,-1.0218355354591515
2025-02-20,1.375,-0.8789502713812413,-0.8789502713812413
2025-02-24,1.5,-0.8075076393422863,-0.8075076393422863
2025-02-25,3.5,0.3355744732809945,0.3355744732809945
2025-02-26,4.5,0.9071155295926349,0.9071155295926349
2025-03-03,5.5,1.4786565859042753,1.4786565859042753
2025-03-04,6.625,2.1216402742548706,2.1216402742548706
2025-03-05,6.0,1.7644271140600956,1.7644271140600956
2025-03-06,5.5,1.4786565859042753,1.4786565859042753
2025-03-11,6.75,2.1930829062938257,2.1930829062938257
2025-03-17,3.125,0.12124657716412936,0.12124657716412936
2025-03-18,2.0,-0.521737111186466,-0.521737111186466
2025-03-19,1.75,-0.6646223752643762,-0.6646223752643762
2025-03-20,5.25,1.3357713218263652,1.3357713218263652
2025-03-21,2.75,-0.09308131895273579,-0.09308131895273579
2025-03-24,1.375,-0.8789502713812413,-0.8789502713812413
2025-03-25,2.75,-0.09308131895273579,-0.09308131895273579
2025-03-26,2.0,-0.521737111186466,-0.521737111186466
2025-03-31,1.875,-0.5931797432254211,-0.5931797432254211
2025-04-01,2.75,-0.09308131895273579,-0.09308131895273579
2025-04-02,4.25,0.7642302655147248,0.7642302655147248
2025-04-03,4.25,0.7642302655147248,0.7642302655147248
2025-04-07,11.625,4.979345555813073,4.979345555813073
2025-04-08,4.375,0.8356728975536798,0.8356728975536798
2025-04-09,5.75,1.6215418499821854,1.6215418499821854
