Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.45021698221846523,-0.45021698221846523
2024-10-15,2.125,-0.45021698221846523,-0.45021698221846523
2024-10-16,2.375,-0.3128300205888265,-0.3128300205888265
2024-10-17,1.125,-0.9997648287370203,-0.9997648287370203
2024-10-18,1.625,-0.7249909054777428,-0.7249909054777428
2024-10-21,4.0,0.5801852300038255,0.5801852300038255
2024-10-22,1.25,-0.9310713479222009,-0.9310713479222009
2024-10-23,1.25,-0.9310713479222009,-0.9310713479222009
2024-10-24,2.375,-0.3128300205888265,-0.3128300205888265
2024-10-25,1.625,-0.7249909054777428,-0.7249909054777428
2024-10-28,2.875,-0.03805609732954893,-0.03805609732954893
2024-10-29,2.875,-0.03805609732954893,-0.03805609732954893
2024-11-04,2.5,-0.2441365397740071,-0.2441365397740071
2024-11-05,2.25,-0.3815235014036459,-0.3815235014036459
2024-11-06,5.625,1.4732004805964776,1.4732004805964776
2024-11-07,3.375,0.23671782592972862,0.23671782592972862
2024-11-08,3.375,0.23671782592972862,0.23671782592972862
2024-11-11,2.375,-0.3128300205888265,-0.3128300205888265
2024-11-12,3.125,0.09933086430008985,0.09933086430008985
2024-11-15,3.375,0.23671782592972862,0.23671782592972862
2024-11-18,2.625,-0.1754430589591877,-0.1754430589591877
2024-11-19,5.0,1.1297330765223805,1.1297330765223805
2024-11-20,2.25,-0.3815235014036459,-0.3815235014036459
2024-11-21,2.375,-0.3128300205888265,-0.3128300205888265
2024-11-22,2.625,-0.1754430589591877,-0.1754430589591877
2024-11-25,2.625,-0.1754430589591877,-0.1754430589591877
2024-11-26,1.625,-0.7249909054777428,-0.7249909054777428
2024-11-28,1.25,-0.9310713479222009,-0.9310713479222009
2024-11-29,1.5,-0.7936843862925622,-0.7936843862925622
2024-12-02,4.875,1.0610395957075613,1.0610395957075613
2024-12-03,4.5,0.8549591532631031,0.8549591532631031
2024-12-04,2.125,-0.45021698221846523,-0.45021698221846523
2024-12-05,4.25,0.7175721916334643,0.7175721916334643
2024-12-09,3.125,0.09933086430008985,0.09933086430008985
2024-12-10,3.0,0.03063738348527046,0.03063738348527046
2024-12-13,2.375,-0.3128300205888265,-0.3128300205888265
2024-12-16,1.375,-0.8623778671073815,-0.8623778671073815
2024-12-17,2.875,-0.03805609732954893,-0.03805609732954893
2024-12-18,1.875,-0.587603943848104,-0.587603943848104
2024-12-23,1.625,-0.7249909054777428,-0.7249909054777428
2024-12-26,0.875,-1.137151790366659,-1.137151790366659
2024-12-27,2.25,-0.3815235014036459,-0.3815235014036459
2024-12-30,2.25,-0.3815235014036459,-0.3815235014036459
2024-12-31,1.5,-0.7936843862925622,-0.7936843862925622
2025-01-02,3.875,0.5114917491890062,0.5114917491890062
2025-01-03,1.5,-0.7936843862925622,-0.7936843862925622
2025-01-06,3.5,0.30541130674454803,0.30541130674454803
2025-01-07,2.0059814453127274,-0.5156233726426068,-0.5156233726426068
2025-01-08,2.5,-0.2441365397740071,-0.2441365397740071
2025-01-09,2.125,-0.45021698221846523,-0.45021698221846523
2025-01-13,1.5,-0.7936843862925622,-0.7936843862925622
2025-01-16,1.625,-0.7249909054777428,-0.7249909054777428
2025-01-17,1.625,-0.7249909054777428,-0.7249909054777428
2025-01-20,1.625,-0.7249909054777428,-0.7249909054777428
2025-01-21,4.25,0.7175721916334643,0.7175721916334643
2025-01-22,2.0,-0.5189104630332846,-0.5189104630332846
2025-01-23,2.375,-0.3128300205888265,-0.3128300205888265
2025-01-24,2.375,-0.3128300205888265,-0.3128300205888265
2025-01-27,7.0,2.228828769559491,2.228828769559491
2025-01-28,2.0,-0.5189104630332846,-0.5189104630332846
2025-01-29,1.5,-0.7936843862925622,-0.7936843862925622
2025-02-03,3.25,0.16802434511490924,0.16802434511490924
2025-02-04,2.625,-0.1754430589591877,-0.1754430589591877
2025-02-05,2.75,-0.1067495781443683,-0.1067495781443683
2025-02-06,1.875,-0.587603943848104,-0.587603943848104
2025-02-10,1.75,-0.6562974246629234,-0.6562974246629234
2025-02-11,1.75,-0.6562974246629234,-0.6562974246629234
2025-02-14,1.75,-0.6562974246629234,-0.6562974246629234
2025-02-17,1.375,-0.8623778671073815,-0.8623778671073815
2025-02-18,1.0,-1.0684583095518396,-1.0684583095518396
2025-02-19,1.125,-0.9997648287370203,-0.9997648287370203
2025-02-20,1.375,-0.8623778671073815,-0.8623778671073815
2025-02-21,1.75,-0.6562974246629234,-0.6562974246629234
2025-02-24,1.5,-0.7936843862925622,-0.7936843862925622
2025-02-25,3.5,0.30541130674454803,0.30541130674454803
2025-02-26,4.5,0.8549591532631031,0.8549591532631031
2025-03-03,5.5,1.4045069997816582,1.4045069997816582
2025-03-04,6.625,2.022748327115033,2.022748327115033
2025-03-05,6.0,1.6792809230409358,1.6792809230409358
2025-03-06,5.5,1.4045069997816582,1.4045069997816582
2025-03-10,6.625,2.022748327115033,2.022748327115033
2025-03-11,6.75,2.091441807929852,2.091441807929852
2025-03-14,1.625,-0.7249909054777428,-0.7249909054777428
2025-03-17,3.75,0.4427982683741868,0.4427982683741868
2025-03-18,2.0,-0.5189104630332846,-0.5189104630332846
2025-03-19,1.75,-0.6562974246629234,-0.6562974246629234
2025-03-20,3.625,0.3741047875593674,0.3741047875593674
2025-03-21,2.75,-0.1067495781443683,-0.1067495781443683
2025-03-24,1.375,-0.8623778671073815,-0.8623778671073815
2025-03-25,2.75,-0.1067495781443683,-0.1067495781443683
2025-03-26,2.0,-0.5189104630332846,-0.5189104630332846
2025-03-31,1.875,-0.587603943848104,-0.587603943848104
2025-04-01,2.75,-0.1067495781443683,-0.1067495781443683
2025-04-02,4.25,0.7175721916334643,0.7175721916334643
2025-04-03,4.25,0.7175721916334643,0.7175721916334643
2025-04-04,10.875,4.358326674818891,4.358326674818891
2025-04-07,11.625,4.770487559707808,4.770487559707808
2025-04-08,4.375,0.7862656724482837,0.7862656724482837
2025-04-09,8.0,2.778376616078046,2.778376616078046
2025-04-14,4.375,0.7862656724482837,0.7862656724482837
2025-04-15,3.375,0.23671782592972862,0.23671782592972862
2025-04-16,3.25,0.16802434511490924,0.16802434511490924
2025-04-17,2.125,-0.45021698221846523,-0.45021698221846523
2025-04-21,2.75,-0.1067495781443683,-0.1067495781443683
2025-04-22,2.875,-0.03805609732954893,-0.03805609732954893
2025-04-23,2.875,-0.03805609732954893,-0.03805609732954893
2025-04-24,1.875,-0.587603943848104,-0.587603943848104
2025-04-25,2.75,-0.1067495781443683,-0.1067495781443683
2025-04-28,2.875,-0.03805609732954893,-0.03805609732954893
2025-04-29,2.0,-0.5189104630332846,-0.5189104630332846
2025-05-01,3.0,0.03063738348527046,0.03063738348527046
