Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44793144456577544,-0.44793144456577544
2024-10-16,2.375,-0.3060853202259851,-0.3060853202259851
2024-10-17,1.125,-1.0153159419249367,-1.0153159419249367
2024-10-18,1.625,-0.731623693245356,-0.731623693245356
2024-10-21,4.0,0.6159144879826519,0.6159144879826519
2024-10-22,1.25,-0.9443928797550415,-0.9443928797550415
2024-10-23,1.25,-0.9443928797550415,-0.9443928797550415
2024-10-24,2.375,-0.3060853202259851,-0.3060853202259851
2024-10-28,2.875,-0.022393071546404464,-0.022393071546404464
2024-10-29,2.875,-0.022393071546404464,-0.022393071546404464
2024-11-04,2.5,-0.23516225805608995,-0.23516225805608995
2024-11-05,2.25,-0.37700838239588025,-0.37700838239588025
2024-11-06,5.625,1.537914296191289,1.537914296191289
2024-11-07,3.375,0.2612991771331762,0.2612991771331762
2024-11-11,2.375,-0.3060853202259851,-0.3060853202259851
2024-11-15,3.375,0.2612991771331762,0.2612991771331762
2024-11-18,2.625,-0.1642391958861948,-0.1642391958861948
2024-11-19,5.0,1.1832989853418132,1.1832989853418132
2024-11-20,2.25,-0.37700838239588025,-0.37700838239588025
2024-11-21,2.375,-0.3060853202259851,-0.3060853202259851
2024-11-25,2.625,-0.1642391958861948,-0.1642391958861948
2024-11-26,1.625,-0.731623693245356,-0.731623693245356
2024-11-28,1.25,-0.9443928797550415,-0.9443928797550415
2024-11-29,1.5,-0.8025467554152512,-0.8025467554152512
2024-12-02,4.875,1.1123759231719181,1.1123759231719181
2024-12-03,4.5,0.8996067366622326,0.8996067366622326
2024-12-04,2.125,-0.44793144456577544,-0.44793144456577544
2024-12-05,4.25,0.7577606123224423,0.7577606123224423
2024-12-10,3.0,0.04852999062349069,0.04852999062349069
2024-12-13,2.375,-0.3060853202259851,-0.3060853202259851
2024-12-16,1.375,-0.8734698175851464,-0.8734698175851464
2024-12-17,2.875,-0.022393071546404464,-0.022393071546404464
2024-12-18,1.875,-0.5897775689055658,-0.5897775689055658
2024-12-23,1.625,-0.731623693245356,-0.731623693245356
2024-12-26,0.875,-1.157162066264727,-1.157162066264727
2024-12-27,2.25,-0.37700838239588025,-0.37700838239588025
2024-12-30,2.25,-0.37700838239588025,-0.37700838239588025
2024-12-31,1.5,-0.8025467554152512,-0.8025467554152512
2025-01-02,3.875,0.5449914258127568,0.5449914258127568
2025-01-03,1.5,-0.8025467554152512,-0.8025467554152512
2025-01-06,3.5,0.3322222393030713,0.3322222393030713
2025-01-07,2.0059814453127274,-0.5154607273934274,-0.5154607273934274
2025-01-08,2.5,-0.23516225805608995,-0.23516225805608995
2025-01-09,2.125,-0.44793144456577544,-0.44793144456577544
2025-01-16,1.625,-0.731623693245356,-0.731623693245356
2025-01-17,1.625,-0.731623693245356,-0.731623693245356
2025-01-20,1.625,-0.731623693245356,-0.731623693245356
2025-01-21,4.25,0.7577606123224423,0.7577606123224423
2025-01-22,2.0,-0.5188545067356706,-0.5188545067356706
2025-01-23,2.375,-0.3060853202259851,-0.3060853202259851
2025-01-27,7.0,2.318067980060136,2.318067980060136
2025-01-28,2.0,-0.5188545067356706,-0.5188545067356706
2025-01-29,1.5,-0.8025467554152512,-0.8025467554152512
2025-02-03,3.25,0.19037611496328102,0.19037611496328102
2025-02-04,2.625,-0.1642391958861948,-0.1642391958861948
2025-02-05,2.75,-0.09331613371629963,-0.09331613371629963
2025-02-06,1.875,-0.5897775689055658,-0.5897775689055658
2025-02-11,1.75,-0.6607006310754608,-0.6607006310754608
2025-02-14,1.75,-0.6607006310754608,-0.6607006310754608
2025-02-17,1.375,-0.8734698175851464,-0.8734698175851464
2025-02-18,1.0,-1.0862390040948318,-1.0862390040948318
2025-02-19,1.125,-1.0153159419249367,-1.0153159419249367
2025-02-20,1.375,-0.8734698175851464,-0.8734698175851464
2025-02-24,1.5,-0.8025467554152512,-0.8025467554152512
2025-02-25,3.5,0.3322222393030713,0.3322222393030713
2025-02-26,4.5,0.8996067366622326,0.8996067366622326
2025-03-03,5.5,1.466991234021394,1.466991234021394
2025-03-04,6.625,2.10529879355045,2.10529879355045
2025-03-05,6.0,1.7506834827009745,1.7506834827009745
2025-03-06,5.5,1.466991234021394,1.466991234021394
2025-03-11,6.75,2.1762218557203457,2.1762218557203457
2025-03-17,3.125,0.11945305279338585,0.11945305279338585
2025-03-18,2.0,-0.5188545067356706,-0.5188545067356706
2025-03-19,1.75,-0.6607006310754608,-0.6607006310754608
2025-03-20,5.25,1.3251451096816036,1.3251451096816036
2025-03-21,2.75,-0.09331613371629963,-0.09331613371629963
2025-03-24,1.375,-0.8734698175851464,-0.8734698175851464
2025-03-25,2.75,-0.09331613371629963,-0.09331613371629963
2025-03-26,2.0,-0.5188545067356706,-0.5188545067356706
2025-03-31,1.875,-0.5897775689055658,-0.5897775689055658
2025-04-01,2.75,-0.09331613371629963,-0.09331613371629963
2025-04-02,4.25,0.7577606123224423,0.7577606123224423
2025-04-03,4.25,0.7577606123224423,0.7577606123224423
2025-04-07,11.625,4.942221280346256,4.942221280346256
2025-04-08,4.375,0.8286836744923375,0.8286836744923375
2025-04-09,8.0,2.885452477419297,2.885452477419297
2025-04-15,3.375,0.2612991771331762,0.2612991771331762
2025-04-16,3.25,0.19037611496328102,0.19037611496328102
2025-04-17,2.125,-0.44793144456577544,-0.44793144456577544
2025-04-21,2.75,-0.09331613371629963,-0.09331613371629963
2025-04-22,2.875,-0.022393071546404464,-0.022393071546404464
2025-04-23,1.0,-1.0862390040948318,-1.0862390040948318
