Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41880126341434143,-0.41880126341434143
2024-10-16,2.375,-0.26843838544116055,-0.26843838544116055
2024-10-17,1.125,-1.020252775307065,-1.020252775307065
2024-10-18,1.625,-0.7195270193607032,-0.7195270193607032
2024-10-21,4.0,0.7089203213845151,0.7089203213845151
2024-10-22,1.25,-0.9450713363204745,-0.9450713363204745
2024-10-23,1.25,-0.9450713363204745,-0.9450713363204745
2024-10-24,2.375,-0.26843838544116055,-0.26843838544116055
2024-10-28,2.875,0.0322873705052012,0.0322873705052012
2024-10-29,2.875,0.0322873705052012,0.0322873705052012
2024-11-04,2.5,-0.19325694645457012,-0.19325694645457012
2024-11-05,2.25,-0.34361982442775096,-0.34361982442775096
2024-11-06,5.625,1.6862790282101907,1.6862790282101907
2024-11-07,3.375,0.33301312645156295,0.33301312645156295
2024-11-11,2.375,-0.26843838544116055,-0.26843838544116055
2024-11-15,3.375,0.33301312645156295,0.33301312645156295
2024-11-18,2.625,-0.11807550746797967,-0.11807550746797967
2024-11-19,5.0,1.3103718332772387,1.3103718332772387
2024-11-20,2.25,-0.34361982442775096,-0.34361982442775096
2024-11-21,2.375,-0.26843838544116055,-0.26843838544116055
2024-11-25,2.625,-0.11807550746797967,-0.11807550746797967
2024-11-26,1.625,-0.7195270193607032,-0.7195270193607032
2024-11-28,1.25,-0.9450713363204745,-0.9450713363204745
2024-11-29,1.5,-0.7947084583472936,-0.7947084583472936
2024-12-02,4.875,1.2351903942906481,1.2351903942906481
2024-12-03,4.5,1.0096460773308769,1.0096460773308769
2024-12-04,2.125,-0.41880126341434143,-0.41880126341434143
2024-12-05,4.25,0.859283199357696,0.859283199357696
2024-12-10,3.0,0.10746880949179163,0.10746880949179163
2024-12-13,2.375,-0.26843838544116055,-0.26843838544116055
2024-12-16,1.375,-0.869889897333884,-0.869889897333884
2024-12-17,2.875,0.0322873705052012,0.0322873705052012
2024-12-18,1.875,-0.5691641413875222,-0.5691641413875222
2024-12-23,1.625,-0.7195270193607032,-0.7195270193607032
2024-12-26,0.875,-1.1706156532802459,-1.1706156532802459
2024-12-27,2.25,-0.34361982442775096,-0.34361982442775096
2024-12-30,2.25,-0.34361982442775096,-0.34361982442775096
2024-12-31,1.5,-0.7947084583472936,-0.7947084583472936
2025-01-02,3.875,0.6337388823979246,0.6337388823979246
2025-01-03,1.5,-0.7947084583472936,-0.7947084583472936
2025-01-06,3.5,0.4081945654381534,0.4081945654381534
2025-01-07,2.0059814453127274,-0.4903851530742883,-0.4903851530742883
2025-01-08,2.5,-0.19325694645457012,-0.19325694645457012
2025-01-09,2.125,-0.41880126341434143,-0.41880126341434143
2025-01-16,1.625,-0.7195270193607032,-0.7195270193607032
2025-01-17,1.625,-0.7195270193607032,-0.7195270193607032
2025-01-20,1.625,-0.7195270193607032,-0.7195270193607032
2025-01-21,4.25,0.859283199357696,0.859283199357696
2025-01-22,2.0,-0.49398270240093184,-0.49398270240093184
2025-01-23,2.375,-0.26843838544116055,-0.26843838544116055
2025-01-27,7.0,2.5132748570626857,2.5132748570626857
2025-01-28,2.0,-0.49398270240093184,-0.49398270240093184
2025-01-29,1.5,-0.7947084583472936,-0.7947084583472936
2025-02-03,3.25,0.25783168746497254,0.25783168746497254
2025-02-04,2.625,-0.11807550746797967,-0.11807550746797967
