Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.448230565020738,-0.448230565020738
2024-10-16,2.375,-0.3033596286851876,-0.3033596286851876
2024-10-17,1.125,-1.0277143103629396,-1.0277143103629396
2024-10-18,1.625,-0.7379724376918388,-0.7379724376918388
2024-10-21,4.0,0.6383014574958901,0.6383014574958901
2024-10-22,1.25,-0.9552788421951645,-0.9552788421951645
2024-10-23,1.25,-0.9552788421951645,-0.9552788421951645
2024-10-24,2.375,-0.3033596286851876,-0.3033596286851876
2024-10-28,2.875,-0.013617756014086796,-0.013617756014086796
2024-10-29,2.875,-0.013617756014086796,-0.013617756014086796
2024-11-04,2.5,-0.2309241605174124,-0.2309241605174124
2024-11-05,2.25,-0.3757950968529628,-0.3757950968529628
2024-11-06,5.625,1.5799625436769678,1.5799625436769678
2024-11-07,3.375,0.27612411665701403,0.27612411665701403
2024-11-11,2.375,-0.3033596286851876,-0.3033596286851876
2024-11-15,3.375,0.27612411665701403,0.27612411665701403
2024-11-18,2.625,-0.1584886923496372,-0.1584886923496372
2024-11-19,5.0,1.2177852028380916,1.2177852028380916
2024-11-20,2.25,-0.3757950968529628,-0.3757950968529628
2024-11-21,2.375,-0.3033596286851876,-0.3033596286851876
2024-11-25,2.625,-0.1584886923496372,-0.1584886923496372
2024-11-26,1.625,-0.7379724376918388,-0.7379724376918388
2024-11-28,1.25,-0.9552788421951645,-0.9552788421951645
2024-11-29,1.5,-0.8104079058596141,-0.8104079058596141
2024-12-02,4.875,1.1453497346703165,1.1453497346703165
2024-12-03,4.5,0.9280433301669908,0.9280433301669908
2024-12-04,2.125,-0.448230565020738,-0.448230565020738
2024-12-05,4.25,0.7831723938314404,0.7831723938314404
2024-12-10,3.0,0.0588177121536884,0.0588177121536884
2024-12-13,2.375,-0.3033596286851876,-0.3033596286851876
2024-12-16,1.375,-0.8828433740273892,-0.8828433740273892
2024-12-17,2.875,-0.013617756014086796,-0.013617756014086796
2024-12-18,1.875,-0.5931015013562885,-0.5931015013562885
2024-12-23,1.625,-0.7379724376918388,-0.7379724376918388
2024-12-26,0.875,-1.17258524669849,-1.17258524669849
2024-12-27,2.25,-0.3757950968529628,-0.3757950968529628
2024-12-30,2.25,-0.3757950968529628,-0.3757950968529628
2024-12-31,1.5,-0.8104079058596141,-0.8104079058596141
2025-01-02,3.875,0.5658659893281148,0.5658659893281148
2025-01-03,1.5,-0.8104079058596141,-0.8104079058596141
2025-01-06,3.5,0.3485595848247892,0.3485595848247892
2025-01-07,2.0059814453127274,-0.5171998828561344,-0.5171998828561344
2025-01-08,2.5,-0.2309241605174124,-0.2309241605174124
2025-01-09,2.125,-0.448230565020738,-0.448230565020738
2025-01-16,1.625,-0.7379724376918388,-0.7379724376918388
2025-01-17,1.625,-0.7379724376918388,-0.7379724376918388
2025-01-20,1.625,-0.7379724376918388,-0.7379724376918388
2025-01-21,4.25,0.7831723938314404,0.7831723938314404
2025-01-22,2.0,-0.5206660331885132,-0.5206660331885132
2025-01-23,2.375,-0.3033596286851876,-0.3033596286851876
2025-01-27,7.0,2.3767526935224947,2.3767526935224947
2025-01-28,2.0,-0.5206660331885132,-0.5206660331885132
2025-01-29,1.5,-0.8104079058596141,-0.8104079058596141
2025-02-03,3.25,0.20368864848923882,0.20368864848923882
2025-02-04,2.625,-0.1584886923496372,-0.1584886923496372
2025-02-05,2.75,-0.086053224181862,-0.086053224181862
2025-02-06,1.875,-0.5931015013562885,-0.5931015013562885
2025-02-11,1.75,-0.6655369695240636,-0.6655369695240636
2025-02-14,1.75,-0.6655369695240636,-0.6655369695240636
2025-02-17,1.375,-0.8828433740273892,-0.8828433740273892
2025-02-18,1.0,-1.1001497785307148,-1.1001497785307148
2025-02-19,1.125,-1.0277143103629396,-1.0277143103629396
2025-02-20,1.375,-0.8828433740273892,-0.8828433740273892
2025-02-24,1.5,-0.8104079058596141,-0.8104079058596141
2025-02-25,3.5,0.3485595848247892,0.3485595848247892
2025-02-26,4.5,0.9280433301669908,0.9280433301669908
2025-03-03,5.5,1.5075270755091925,1.5075270755091925
2025-03-04,6.625,2.1594462890191695,2.1594462890191695
2025-03-05,6.0,1.7972689481802933,1.7972689481802933
2025-03-06,5.5,1.5075270755091925,1.5075270755091925
2025-03-11,6.75,2.2318817571869447,2.2318817571869447
