Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4355465040655899,-0.4355465040655899
2024-10-15,2.125,-0.4355465040655899,-0.4355465040655899
2024-10-16,2.375,-0.2973822495005929,-0.2973822495005929
2024-10-17,1.125,-0.9882035223255781,-0.9882035223255781
2024-10-18,1.625,-0.711875013195584,-0.711875013195584
2024-10-21,4.0,0.600685405171888,0.600685405171888
2024-10-22,1.25,-0.9191213950430795,-0.9191213950430795
2024-10-23,1.25,-0.9191213950430795,-0.9191213950430795
2024-10-24,2.375,-0.2973822495005929,-0.2973822495005929
2024-10-25,1.625,-0.711875013195584,-0.711875013195584
2024-10-28,2.875,-0.021053740370598793,-0.021053740370598793
2024-10-29,2.875,-0.021053740370598793,-0.021053740370598793
2024-11-04,2.5,-0.22830012221809437,-0.22830012221809437
2024-11-05,2.25,-0.3664643767830914,-0.3664643767830914
2024-11-06,5.625,1.4987530598443688,1.4987530598443688
2024-11-07,3.375,0.2552747687593953,0.2552747687593953
2024-11-08,3.375,0.2552747687593953,0.2552747687593953
2024-11-11,2.375,-0.2973822495005929,-0.2973822495005929
2024-11-12,3.125,0.11711051419439826,0.11711051419439826
2024-11-15,3.375,0.2552747687593953,0.2552747687593953
2024-11-18,2.625,-0.15921799493559582,-0.15921799493559582
2024-11-19,5.0,1.153342423431876,1.153342423431876
2024-11-20,2.25,-0.3664643767830914,-0.3664643767830914
2024-11-21,2.375,-0.2973822495005929,-0.2973822495005929
2024-11-22,2.625,-0.15921799493559582,-0.15921799493559582
2024-11-25,2.625,-0.15921799493559582,-0.15921799493559582
2024-11-26,1.625,-0.711875013195584,-0.711875013195584
2024-11-28,1.25,-0.9191213950430795,-0.9191213950430795
2024-11-29,1.5,-0.7809571404780825,-0.7809571404780825
2024-12-02,4.875,1.0842602961493775,1.0842602961493775
2024-12-03,4.5,0.877013914301882,0.877013914301882
2024-12-04,2.125,-0.4355465040655899,-0.4355465040655899
2024-12-05,4.25,0.738849659736885,0.738849659736885
2024-12-09,3.125,0.11711051419439826,0.11711051419439826
2024-12-10,3.0,0.04802838691189973,0.04802838691189973
2024-12-13,2.375,-0.2973822495005929,-0.2973822495005929
2024-12-16,1.375,-0.850039267760581,-0.850039267760581
2024-12-17,2.875,-0.021053740370598793,-0.021053740370598793
2024-12-18,1.875,-0.573710758630587,-0.573710758630587
2024-12-23,1.625,-0.711875013195584,-0.711875013195584
2024-12-26,0.875,-1.126367776890575,-1.126367776890575
2024-12-27,2.25,-0.3664643767830914,-0.3664643767830914
2024-12-30,2.25,-0.3664643767830914,-0.3664643767830914
2024-12-31,1.5,-0.7809571404780825,-0.7809571404780825
2025-01-02,3.875,0.5316032778893894,0.5316032778893894
2025-01-03,1.5,-0.7809571404780825,-0.7809571404780825
2025-01-06,3.5,0.3243568960418938,0.3243568960418938
2025-01-07,2.0059814453127274,-0.5013229436166714,-0.5013229436166714
2025-01-08,2.5,-0.22830012221809437,-0.22830012221809437
2025-01-09,2.125,-0.4355465040655899,-0.4355465040655899
2025-01-13,1.5,-0.7809571404780825,-0.7809571404780825
2025-01-16,1.625,-0.711875013195584,-0.711875013195584
2025-01-17,1.625,-0.711875013195584,-0.711875013195584
2025-01-20,1.625,-0.711875013195584,-0.711875013195584
2025-01-21,4.25,0.738849659736885,0.738849659736885
2025-01-22,2.0,-0.5046286313480884,-0.5046286313480884
2025-01-23,2.375,-0.2973822495005929,-0.2973822495005929
2025-01-24,2.375,-0.2973822495005929,-0.2973822495005929
2025-01-27,7.0,2.2586564599518524,2.2586564599518524
2025-01-28,2.0,-0.5046286313480884,-0.5046286313480884
2025-01-29,1.5,-0.7809571404780825,-0.7809571404780825
2025-02-03,3.25,0.18619264147689676,0.18619264147689676
2025-02-04,2.625,-0.15921799493559582,-0.15921799493559582
2025-02-05,2.75,-0.0901358676530973,-0.0901358676530973
2025-02-06,1.875,-0.573710758630587,-0.573710758630587
2025-02-10,1.75,-0.6427928859130855,-0.6427928859130855
2025-02-11,1.75,-0.6427928859130855,-0.6427928859130855
2025-02-14,1.75,-0.6427928859130855,-0.6427928859130855
2025-02-17,1.375,-0.850039267760581,-0.850039267760581
2025-02-18,1.0,-1.0572856496080767,-1.0572856496080767
2025-02-19,1.125,-0.9882035223255781,-0.9882035223255781
2025-02-20,1.375,-0.850039267760581,-0.850039267760581
2025-02-21,1.75,-0.6427928859130855,-0.6427928859130855
2025-02-24,1.5,-0.7809571404780825,-0.7809571404780825
2025-02-25,3.5,0.3243568960418938,0.3243568960418938
2025-02-26,4.5,0.877013914301882,0.877013914301882
2025-03-03,5.5,1.4296709325618702,1.4296709325618702
2025-03-04,6.625,2.051410078104357,2.051410078104357
2025-03-05,6.0,1.7059994416918642,1.7059994416918642
2025-03-06,5.5,1.4296709325618702,1.4296709325618702
2025-03-10,6.625,2.051410078104357,2.051410078104357
2025-03-11,6.75,2.1204922053868556,2.1204922053868556
2025-03-14,1.625,-0.711875013195584,-0.711875013195584
2025-03-17,3.75,0.46252115060689086,0.46252115060689086
2025-03-18,2.0,-0.5046286313480884,-0.5046286313480884
2025-03-19,1.75,-0.6427928859130855,-0.6427928859130855
2025-03-20,3.625,0.39343902332439235,0.39343902332439235
2025-03-21,2.75,-0.0901358676530973,-0.0901358676530973
2025-03-24,1.375,-0.850039267760581,-0.850039267760581
2025-03-25,2.75,-0.0901358676530973,-0.0901358676530973
2025-03-26,2.0,-0.5046286313480884,-0.5046286313480884
2025-03-31,1.875,-0.573710758630587,-0.573710758630587
2025-04-01,2.75,-0.0901358676530973,-0.0901358676530973
2025-04-02,4.25,0.738849659736885,0.738849659736885
2025-04-03,4.25,0.738849659736885,0.738849659736885
2025-04-04,10.875,4.400202405709306,4.400202405709306
2025-04-07,11.625,4.814695169404298,4.814695169404298
2025-04-08,4.375,0.8079317870193835,0.8079317870193835
2025-04-09,8.0,2.8113134782118405,2.8113134782118405
2025-04-14,4.375,0.8079317870193835,0.8079317870193835
2025-04-15,3.375,0.2552747687593953,0.2552747687593953
2025-04-16,3.25,0.18619264147689676,0.18619264147689676
2025-04-17,2.125,-0.4355465040655899,-0.4355465040655899
2025-04-21,2.75,-0.0901358676530973,-0.0901358676530973
2025-04-22,2.875,-0.021053740370598793,-0.021053740370598793
2025-04-23,2.875,-0.021053740370598793,-0.021053740370598793
2025-04-24,1.875,-0.573710758630587,-0.573710758630587
2025-04-25,2.75,-0.0901358676530973,-0.0901358676530973
2025-04-28,2.875,-0.021053740370598793,-0.021053740370598793
2025-04-29,2.0,-0.5046286313480884,-0.5046286313480884
2025-05-01,3.0,0.04802838691189973,0.04802838691189973
2025-05-05,1.375,-0.850039267760581,-0.850039267760581
2025-05-06,2.375,-0.2973822495005929,-0.2973822495005929
2025-05-07,2.125,-0.4355465040655899,-0.4355465040655899
2025-05-08,0.75,-1.1954499041730737,-1.1954499041730737
