Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44553013360687715,-0.44553013360687715
2024-10-16,2.375,-0.2987615090708515,-0.2987615090708515
2024-10-17,1.125,-1.0326046317509796,-1.0326046317509796
2024-10-18,1.625,-0.7390673826789284,-0.7390673826789284
2024-10-21,4.0,0.655234550413315,0.655234550413315
2024-10-22,1.25,-0.9592203194829668,-0.9592203194829668
2024-10-23,1.25,-0.9592203194829668,-0.9592203194829668
2024-10-24,2.375,-0.2987615090708515,-0.2987615090708515
2024-10-28,2.875,-0.005224259998800277,-0.005224259998800277
2024-10-29,2.875,-0.005224259998800277,-0.005224259998800277
2024-11-04,2.5,-0.22537719680283871,-0.22537719680283871
2024-11-05,2.25,-0.37214582133886437,-0.37214582133886437
2024-11-06,5.625,1.6092306098974816,1.6092306098974816
2024-11-07,3.375,0.288312989073251,0.288312989073251
2024-11-11,2.375,-0.2987615090708515,-0.2987615090708515
2024-11-15,3.375,0.288312989073251,0.288312989073251
2024-11-18,2.625,-0.1519928845348259,-0.1519928845348259
2024-11-19,5.0,1.2423090485574175,1.2423090485574175
2024-11-20,2.25,-0.37214582133886437,-0.37214582133886437
2024-11-21,2.375,-0.2987615090708515,-0.2987615090708515
2024-11-25,2.625,-0.1519928845348259,-0.1519928845348259
2024-11-26,1.625,-0.7390673826789284,-0.7390673826789284
2024-11-28,1.25,-0.9592203194829668,-0.9592203194829668
2024-11-29,1.5,-0.8124516949469412,-0.8124516949469412
2024-12-02,4.875,1.1689247362894046,1.1689247362894046
2024-12-03,4.5,0.9487717994853663,0.9487717994853663
2024-12-04,2.125,-0.44553013360687715,-0.44553013360687715
2024-12-05,4.25,0.8020031749493407,0.8020031749493407
2024-12-10,3.0,0.06816005226921254,0.06816005226921254
2024-12-13,2.375,-0.2987615090708515,-0.2987615090708515
2024-12-16,1.375,-0.885836007214954,-0.885836007214954
2024-12-17,2.875,-0.005224259998800277,-0.005224259998800277
2024-12-18,1.875,-0.5922987581429028,-0.5922987581429028
2024-12-23,1.625,-0.7390673826789284,-0.7390673826789284
2024-12-26,0.875,-1.1793732562870052,-1.1793732562870052
2024-12-27,2.25,-0.37214582133886437,-0.37214582133886437
2024-12-30,2.25,-0.37214582133886437,-0.37214582133886437
2024-12-31,1.5,-0.8124516949469412,-0.8124516949469412
2025-01-02,3.875,0.5818502381453022,0.5818502381453022
2025-01-03,1.5,-0.8124516949469412,-0.8124516949469412
2025-01-06,3.5,0.36169730134126377,0.36169730134126377
2025-01-07,2.0059814453127274,-0.5154028918697442,-0.5154028918697442
2025-01-08,2.5,-0.22537719680283871,-0.22537719680283871
2025-01-09,2.125,-0.44553013360687715,-0.44553013360687715
2025-01-16,1.625,-0.7390673826789284,-0.7390673826789284
