Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.125,-0.2696474434757316,-0.2696474434757316
2024-10-15,2.125,-0.2696474434757316,-0.2696474434757316
2024-10-16,2.375,-0.028198012663090546,-0.028198012663090546
2024-10-17,1.125,-1.2354451667262958,-1.2354451667262958
2024-10-18,1.625,-0.7525463051010137,-0.7525463051010137
2024-10-21,4.0,1.5412232876190763,1.5412232876190763
2024-10-22,1.25,-1.1147204513199753,-1.1147204513199753
2024-10-23,1.25,-1.1147204513199753,-1.1147204513199753
2024-10-25,1.625,-0.7525463051010137,-0.7525463051010137
2024-10-28,2.875,0.4547008489621916,0.4547008489621916
2024-11-01,1.875,-0.5110968742883727,-0.5110968742883727
2024-11-04,2.5,0.09252670274323,0.09252670274323
2024-11-05,2.25,-0.1489227280694111,-0.1489227280694111
2024-11-06,5.625,3.1106445879012434,3.1106445879012434
2024-11-08,3.375,0.9375997105874737,0.9375997105874737
2024-11-14,2.625,0.2132514181495505,0.2132514181495505
2024-11-15,3.375,0.9375997105874737,0.9375997105874737
2024-11-18,2.625,0.2132514181495505,0.2132514181495505
2024-11-19,5.0,2.5070210108696407,2.5070210108696407
2024-11-20,2.25,-0.1489227280694111,-0.1489227280694111
2024-11-22,2.625,0.2132514181495505,0.2132514181495505
2024-11-25,2.625,0.2132514181495505,0.2132514181495505
2024-11-27,2.5,0.09252670274323,0.09252670274323
2024-11-28,1.25,-1.1147204513199753,-1.1147204513199753
2024-11-29,1.5,-0.8732710205073343,-0.8732710205073343
2024-12-02,4.875,2.3862962954633202,2.3862962954633202
2024-12-03,4.5,2.0241221492443584,2.0241221492443584
2024-12-04,2.125,-0.2696474434757316,-0.2696474434757316
2024-12-06,1.875,-0.5110968742883727,-0.5110968742883727
2024-12-09,3.125,0.6961502797748327,0.6961502797748327
2024-12-12,1.75,-0.6318215896946933,-0.6318215896946933
2024-12-13,2.375,-0.028198012663090546,-0.028198012663090546
2024-12-16,1.375,-0.9939957359136549,-0.9939957359136549
2024-12-17,2.875,0.4547008489621916,0.4547008489621916
2024-12-20,2.5040283203122726,0.0964172453293469,0.0964172453293469
2024-12-23,1.625,-0.7525463051010137,-0.7525463051010137
2024-12-26,0.875,-1.476894597538937,-1.476894597538937
2024-12-27,2.25,-0.1489227280694111,-0.1489227280694111
2024-12-30,2.25,-0.1489227280694111,-0.1489227280694111
2024-12-31,1.5,-0.8732710205073343,-0.8732710205073343
2025-01-02,3.875,1.4204985722127559,1.4204985722127559
2025-01-03,1.5,-0.8732710205073343,-0.8732710205073343
2025-01-06,3.5,1.0583244259937943,1.0583244259937943
2025-01-07,2.0059814453127274,-0.38459529261727227,-0.38459529261727227
2025-01-08,2.5,0.09252670274323,0.09252670274323
2025-01-09,2.125,-0.2696474434757316,-0.2696474434757316
2025-01-10,1.75,-0.6318215896946933,-0.6318215896946933
2025-01-13,1.5,-0.8732710205073343,-0.8732710205073343
2025-01-14,2.625,0.2132514181495505,0.2132514181495505
2025-01-15,1.5,-0.8732710205073343,-0.8732710205073343
2025-01-16,1.625,-0.7525463051010137,-0.7525463051010137
2025-01-17,1.625,-0.7525463051010137,-0.7525463051010137
2025-01-20,1.625,-0.7525463051010137,-0.7525463051010137
2025-01-21,4.25,1.7826727184317175,1.7826727184317175
2025-01-22,2.0,-0.3903721588820521,-0.3903721588820521
2025-01-23,2.375,-0.028198012663090546,-0.028198012663090546
