Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44930370769346323,-0.44930370769346323
2024-10-15,2.125,-0.44930370769346323,-0.44930370769346323
2024-10-16,2.375,-0.3111559323802366,-0.3111559323802366
2024-10-17,1.125,-1.0018948089463697,-1.0018948089463697
2024-10-18,1.625,-0.7255992583199166,-0.7255992583199166
2024-10-21,4.0,0.5868046071557367,0.5868046071557367
2024-10-22,1.25,-0.9328209212897565,-0.9328209212897565
2024-10-23,1.25,-0.9328209212897565,-0.9328209212897565
2024-10-24,2.375,-0.3111559323802366,-0.3111559323802366
2024-10-25,1.625,-0.7255992583199166,-0.7255992583199166
2024-10-28,2.875,-0.034860381753783275,-0.034860381753783275
2024-10-29,2.875,-0.034860381753783275,-0.034860381753783275
2024-11-04,2.5,-0.24208204472362324,-0.24208204472362324
2024-11-05,2.25,-0.3802298200368499,-0.3802298200368499
2024-11-06,5.625,1.4847651466917098,1.4847651466917098
2024-11-07,3.375,0.24143516887267003,0.24143516887267003
2024-11-08,3.375,0.24143516887267003,0.24143516887267003
2024-11-11,2.375,-0.3111559323802366,-0.3111559323802366
2024-11-12,3.125,0.10328739355944337,0.10328739355944337
2024-11-15,3.375,0.24143516887267003,0.24143516887267003
2024-11-18,2.625,-0.17300815706700992,-0.17300815706700992
2024-11-19,5.0,1.1393957084086432,1.1393957084086432
2024-11-20,2.25,-0.3802298200368499,-0.3802298200368499
2024-11-21,2.375,-0.3111559323802366,-0.3111559323802366
2024-11-22,2.625,-0.17300815706700992,-0.17300815706700992
2024-11-25,2.625,-0.17300815706700992,-0.17300815706700992
2024-11-26,1.625,-0.7255992583199166,-0.7255992583199166
2024-11-28,1.25,-0.9328209212897565,-0.9328209212897565
2024-11-29,1.5,-0.7946731459765298,-0.7946731459765298
2024-12-02,4.875,1.07032182075203,1.07032182075203
2024-12-03,4.5,0.86310015778219,0.86310015778219
2024-12-04,2.125,-0.44930370769346323,-0.44930370769346323
2024-12-05,4.25,0.7249523824689633,0.7249523824689633
2024-12-09,3.125,0.10328739355944337,0.10328739355944337
2024-12-10,3.0,0.03421350590283005,0.03421350590283005
2024-12-13,2.375,-0.3111559323802366,-0.3111559323802366
2024-12-16,1.375,-0.8637470336331432,-0.8637470336331432
2024-12-17,2.875,-0.034860381753783275,-0.034860381753783275
2024-12-18,1.875,-0.5874514830066898,-0.5874514830066898
2024-12-23,1.625,-0.7255992583199166,-0.7255992583199166
2024-12-26,0.875,-1.1400425842595965,-1.1400425842595965
2024-12-27,2.25,-0.3802298200368499,-0.3802298200368499
2024-12-30,2.25,-0.3802298200368499,-0.3802298200368499
2024-12-31,1.5,-0.7946731459765298,-0.7946731459765298
2025-01-02,3.875,0.5177307194991233,0.5177307194991233
2025-01-03,1.5,-0.7946731459765298,-0.7946731459765298
2025-01-06,3.5,0.31050905652928334,0.31050905652928334
2025-01-07,2.0059814453127274,-0.5150723018976325,-0.5150723018976325
2025-01-08,2.5,-0.24208204472362324,-0.24208204472362324
2025-01-09,2.125,-0.44930370769346323,-0.44930370769346323
2025-01-13,1.5,-0.7946731459765298,-0.7946731459765298
2025-01-16,1.625,-0.7255992583199166,-0.7255992583199166
2025-01-17,1.625,-0.7255992583199166,-0.7255992583199166
2025-01-20,1.625,-0.7255992583199166,-0.7255992583199166
2025-01-21,4.25,0.7249523824689633,0.7249523824689633
2025-01-22,2.0,-0.5183775953500765,-0.5183775953500765
2025-01-23,2.375,-0.3111559323802366,-0.3111559323802366
2025-01-24,2.375,-0.3111559323802366,-0.3111559323802366
2025-01-27,7.0,2.2445779109144564,2.2445779109144564
2025-01-28,2.0,-0.5183775953500765,-0.5183775953500765
2025-01-29,1.5,-0.7946731459765298,-0.7946731459765298
2025-02-03,3.25,0.1723612812160567,0.1723612812160567
2025-02-04,2.625,-0.17300815706700992,-0.17300815706700992
2025-02-05,2.75,-0.1039342694103966,-0.1039342694103966
2025-02-06,1.875,-0.5874514830066898,-0.5874514830066898
2025-02-10,1.75,-0.6565253706633032,-0.6565253706633032
2025-02-11,1.75,-0.6565253706633032,-0.6565253706633032
2025-02-14,1.75,-0.6565253706633032,-0.6565253706633032
2025-02-17,1.375,-0.8637470336331432,-0.8637470336331432
2025-02-18,1.0,-1.0709686966029832,-1.0709686966029832
2025-02-19,1.125,-1.0018948089463697,-1.0018948089463697
2025-02-20,1.375,-0.8637470336331432,-0.8637470336331432
2025-02-21,1.75,-0.6565253706633032,-0.6565253706633032
2025-02-24,1.5,-0.7946731459765298,-0.7946731459765298
2025-02-25,3.5,0.31050905652928334,0.31050905652928334
2025-02-26,4.5,0.86310015778219,0.86310015778219
2025-03-03,5.5,1.4156912590350965,1.4156912590350965
2025-03-04,6.625,2.0373562479446163,2.0373562479446163
2025-03-05,6.0,1.6919868096615498,1.6919868096615498
2025-03-06,5.5,1.4156912590350965,1.4156912590350965
2025-03-10,6.625,2.0373562479446163,2.0373562479446163
2025-03-11,6.75,2.10643013560123,2.10643013560123
2025-03-14,1.625,-0.7255992583199166,-0.7255992583199166
2025-03-17,3.75,0.44865683184251,0.44865683184251
2025-03-18,2.0,-0.5183775953500765,-0.5183775953500765
2025-03-19,1.75,-0.6565253706633032,-0.6565253706633032
2025-03-20,3.625,0.37958294418589666,0.37958294418589666
2025-03-21,2.75,-0.1039342694103966,-0.1039342694103966
2025-03-24,1.375,-0.8637470336331432,-0.8637470336331432
2025-03-25,2.75,-0.1039342694103966,-0.1039342694103966
2025-03-26,2.0,-0.5183775953500765,-0.5183775953500765
2025-03-31,1.875,-0.5874514830066898,-0.5874514830066898
2025-04-01,2.75,-0.1039342694103966,-0.1039342694103966
2025-04-02,4.25,0.7249523824689633,0.7249523824689633
2025-04-03,4.25,0.7249523824689633,0.7249523824689633
2025-04-04,10.875,4.385868428269469,4.385868428269469
2025-04-07,11.625,4.800311754209149,4.800311754209149
2025-04-08,4.375,0.7940262701255766,0.7940262701255766
2025-04-09,8.0,2.797169012167363,2.797169012167363
2025-04-14,4.375,0.7940262701255766,0.7940262701255766
2025-04-15,3.375,0.24143516887267003,0.24143516887267003
2025-04-16,3.25,0.1723612812160567,0.1723612812160567
2025-04-17,2.125,-0.44930370769346323,-0.44930370769346323
2025-04-21,2.75,-0.1039342694103966,-0.1039342694103966
2025-04-22,2.875,-0.034860381753783275,-0.034860381753783275
2025-04-23,2.875,-0.034860381753783275,-0.034860381753783275
2025-04-24,1.875,-0.5874514830066898,-0.5874514830066898
2025-04-25,2.75,-0.1039342694103966,-0.1039342694103966
2025-04-28,2.875,-0.034860381753783275,-0.034860381753783275
2025-04-29,2.0,-0.5183775953500765,-0.5183775953500765
2025-05-01,3.0,0.03421350590283005,0.03421350590283005
2025-05-05,1.375,-0.8637470336331432,-0.8637470336331432
2025-05-06,2.375,-0.3111559323802366,-0.3111559323802366
2025-05-07,2.125,-0.44930370769346323,-0.44930370769346323
2025-05-08,2.125,-0.44930370769346323,-0.44930370769346323
2025-05-09,1.5,-0.7946731459765298,-0.7946731459765298
2025-05-12,5.875,1.6229129220049365,1.6229129220049365
