Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43017426972119416,-0.43017426972119416
2024-10-15,2.125,-0.43017426972119416,-0.43017426972119416
2024-10-16,2.375,-0.286983946566213,-0.286983946566213
2024-10-17,1.125,-1.0029355623411187,-1.0029355623411187
2024-10-18,1.625,-0.7165549160311564,-0.7165549160311564
2024-10-21,4.0,0.6437531539411644,0.6437531539411644
2024-10-22,1.25,-0.9313404007636281,-0.9313404007636281
2024-10-23,1.25,-0.9313404007636281,-0.9313404007636281
2024-10-24,2.375,-0.286983946566213,-0.286983946566213
2024-10-25,1.625,-0.7165549160311564,-0.7165549160311564
2024-10-28,2.875,-0.0006033002562507422,-0.0006033002562507422
2024-10-29,2.875,-0.0006033002562507422,-0.0006033002562507422
2024-11-04,2.5,-0.21538878498872244,-0.21538878498872244
2024-11-05,2.25,-0.3585791081437036,-0.3585791081437036
2024-11-06,5.625,1.5744902544485417,1.5744902544485417
2024-11-07,3.375,0.2857773460537115,0.2857773460537115
2024-11-08,3.375,0.2857773460537115,0.2857773460537115
2024-11-11,2.375,-0.286983946566213,-0.286983946566213
2024-11-12,3.125,0.1425870228987304,0.1425870228987304
2024-11-15,3.375,0.2857773460537115,0.2857773460537115
2024-11-18,2.625,-0.1437936234112319,-0.1437936234112319
2024-11-19,5.0,1.2165144465610889,1.2165144465610889
2024-11-20,2.25,-0.3585791081437036,-0.3585791081437036
2024-11-21,2.375,-0.286983946566213,-0.286983946566213
2024-11-22,2.625,-0.1437936234112319,-0.1437936234112319
2024-11-25,2.625,-0.1437936234112319,-0.1437936234112319
2024-11-26,1.625,-0.7165549160311564,-0.7165549160311564
2024-11-28,1.25,-0.9313404007636281,-0.9313404007636281
2024-11-29,1.5,-0.788150077608647,-0.788150077608647
2024-12-02,4.875,1.1449192849835983,1.1449192849835983
2024-12-03,4.5,0.9301338002511267,0.9301338002511267
2024-12-04,2.125,-0.43017426972119416,-0.43017426972119416
2024-12-05,4.25,0.7869434770961455,0.7869434770961455
2024-12-09,3.125,0.1425870228987304,0.1425870228987304
2024-12-10,3.0,0.07099186132123983,0.07099186132123983
2024-12-13,2.375,-0.286983946566213,-0.286983946566213
2024-12-16,1.375,-0.8597452391861375,-0.8597452391861375
2024-12-17,2.875,-0.0006033002562507422,-0.0006033002562507422
2024-12-18,1.875,-0.5733645928761752,-0.5733645928761752
2024-12-23,1.625,-0.7165549160311564,-0.7165549160311564
2024-12-26,0.875,-1.1461258854960998,-1.1461258854960998
2024-12-27,2.25,-0.3585791081437036,-0.3585791081437036
2024-12-30,2.25,-0.3585791081437036,-0.3585791081437036
2024-12-31,1.5,-0.788150077608647,-0.788150077608647
2025-01-02,3.875,0.5721579923636738,0.5721579923636738
2025-01-03,1.5,-0.788150077608647,-0.788150077608647
2025-01-06,3.5,0.3573725076312021,0.3573725076312021
2025-01-07,2.0059814453127274,-0.4983434909496316,-0.4983434909496316
2025-01-08,2.5,-0.21538878498872244,-0.21538878498872244
2025-01-09,2.125,-0.43017426972119416,-0.43017426972119416
2025-01-13,1.5,-0.788150077608647,-0.788150077608647
2025-01-16,1.625,-0.7165549160311564,-0.7165549160311564
2025-01-17,1.625,-0.7165549160311564,-0.7165549160311564
