Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4175513747331206,-0.4175513747331206
2024-10-15,2.125,-0.4175513747331206,-0.4175513747331206
2024-10-16,2.375,-0.2686674126417261,-0.2686674126417261
2024-10-17,1.125,-1.0130872230986987,-1.0130872230986987
2024-10-18,1.625,-0.7153192989159096,-0.7153192989159096
2024-10-21,4.0,0.6990783409523381,0.6990783409523381
2024-10-22,1.25,-0.9386452420530014,-0.9386452420530014
2024-10-23,1.25,-0.9386452420530014,-0.9386452420530014
2024-10-24,2.375,-0.2686674126417261,-0.2686674126417261
2024-10-25,1.625,-0.7153192989159096,-0.7153192989159096
2024-10-28,2.875,0.029100511541062867,0.029100511541062867
2024-10-29,2.875,0.029100511541062867,0.029100511541062867
2024-11-04,2.5,-0.19422543159602887,-0.19422543159602887
2024-11-05,2.25,-0.3431093936874234,-0.3431093936874234
2024-11-06,5.625,1.6668240945464023,1.6668240945464023
2024-11-07,3.375,0.3268684357238519,0.3268684357238519
2024-11-08,3.375,0.3268684357238519,0.3268684357238519
2024-11-11,2.375,-0.2686674126417261,-0.2686674126417261
2024-11-12,3.125,0.17798447363245737,0.17798447363245737
2024-11-15,3.375,0.3268684357238519,0.3268684357238519
2024-11-18,2.625,-0.11978345055033163,-0.11978345055033163
2024-11-19,5.0,1.2946141893179162,1.2946141893179162
2024-11-20,2.25,-0.3431093936874234,-0.3431093936874234
2024-11-21,2.375,-0.2686674126417261,-0.2686674126417261
2024-11-22,2.625,-0.11978345055033163,-0.11978345055033163
2024-11-25,2.625,-0.11978345055033163,-0.11978345055033163
2024-11-26,1.625,-0.7153192989159096,-0.7153192989159096
2024-11-28,1.25,-0.9386452420530014,-0.9386452420530014
2024-11-29,1.5,-0.7897612799616068,-0.7897612799616068
2024-12-02,4.875,1.2201722082722188,1.2201722082722188
2024-12-03,4.5,0.9968462651351271,0.9968462651351271
2024-12-04,2.125,-0.4175513747331206,-0.4175513747331206
2024-12-05,4.25,0.8479623030437325,0.8479623030437325
2024-12-09,3.125,0.17798447363245737,0.17798447363245737
2024-12-10,3.0,0.10354249258676011,0.10354249258676011
2024-12-13,2.375,-0.2686674126417261,-0.2686674126417261
2024-12-16,1.375,-0.864203261007304,-0.864203261007304
2024-12-17,2.875,0.029100511541062867,0.029100511541062867
2024-12-18,1.875,-0.5664353368245151,-0.5664353368245151
2024-12-23,1.625,-0.7153192989159096,-0.7153192989159096
2024-12-26,0.875,-1.1619711851900931,-1.1619711851900931
2024-12-27,2.25,-0.3431093936874234,-0.3431093936874234
2024-12-30,2.25,-0.3431093936874234,-0.3431093936874234
2024-12-31,1.5,-0.7897612799616068,-0.7897612799616068
2025-01-02,3.875,0.6246363599066408,0.6246363599066408
2025-01-03,1.5,-0.7897612799616068,-0.7897612799616068
2025-01-06,3.5,0.4013104167695491,0.4013104167695491
2025-01-07,2.0059814453127274,-0.4884311906700505,-0.4884311906700505
2025-01-08,2.5,-0.19422543159602887,-0.19422543159602887
2025-01-09,2.125,-0.4175513747331206,-0.4175513747331206
2025-01-13,1.5,-0.7897612799616068,-0.7897612799616068
2025-01-16,1.625,-0.7153192989159096,-0.7153192989159096
2025-01-17,1.625,-0.7153192989159096,-0.7153192989159096
2025-01-20,1.625,-0.7153192989159096,-0.7153192989159096
2025-01-21,4.25,0.8479623030437325,0.8479623030437325
2025-01-22,2.0,-0.49199335577881786,-0.49199335577881786
2025-01-23,2.375,-0.2686674126417261,-0.2686674126417261
2025-01-24,2.375,-0.2686674126417261,-0.2686674126417261
2025-01-27,7.0,2.485685886049072,2.485685886049072
2025-01-28,2.0,-0.49199335577881786,-0.49199335577881786
2025-01-29,1.5,-0.7897612799616068,-0.7897612799616068
2025-02-03,3.25,0.2524264546781546,0.2524264546781546
2025-02-04,2.625,-0.11978345055033163,-0.11978345055033163
2025-02-05,2.75,-0.04534146950463438,-0.04534146950463438
2025-02-06,1.875,-0.5664353368245151,-0.5664353368245151
2025-02-10,1.75,-0.6408773178702124,-0.6408773178702124
2025-02-11,1.75,-0.6408773178702124,-0.6408773178702124
2025-02-14,1.75,-0.6408773178702124,-0.6408773178702124
2025-02-17,1.375,-0.864203261007304,-0.864203261007304
2025-02-18,1.0,-1.0875292041443958,-1.0875292041443958
2025-02-19,1.125,-1.0130872230986987,-1.0130872230986987
2025-02-20,1.375,-0.864203261007304,-0.864203261007304
2025-02-21,1.75,-0.6408773178702124,-0.6408773178702124
2025-02-24,1.5,-0.7897612799616068,-0.7897612799616068
2025-02-25,3.5,0.4013104167695491,0.4013104167695491
2025-02-26,4.5,0.9968462651351271,0.9968462651351271
2025-03-03,5.5,1.592382113500705,1.592382113500705
2025-03-04,6.625,2.26235994291198,2.26235994291198
2025-03-05,6.0,1.890150037683494,1.890150037683494
2025-03-06,5.5,1.592382113500705,1.592382113500705
2025-03-10,6.625,2.26235994291198,2.26235994291198
2025-03-11,6.75,2.3368019239576774,2.3368019239576774
2025-03-14,1.625,-0.7153192989159096,-0.7153192989159096
2025-03-17,3.75,0.5501943788609436,0.5501943788609436
2025-03-18,2.0,-0.49199335577881786,-0.49199335577881786
2025-03-19,1.75,-0.6408773178702124,-0.6408773178702124
2025-03-20,3.625,0.47575239781524636,0.47575239781524636
2025-03-21,2.75,-0.04534146950463438,-0.04534146950463438
2025-03-24,1.375,-0.864203261007304,-0.864203261007304
2025-03-25,2.75,-0.04534146950463438,-0.04534146950463438
2025-03-26,2.0,-0.49199335577881786,-0.49199335577881786
2025-03-31,1.875,-0.5664353368245151,-0.5664353368245151
2025-04-01,2.75,-0.04534146950463438,-0.04534146950463438
2025-04-02,4.25,0.8479623030437325,0.8479623030437325
2025-04-03,4.25,0.8479623030437325,0.8479623030437325
2025-04-04,10.875,4.793387298465686,4.793387298465686
2025-04-07,11.625,5.24003918473987,5.24003918473987
2025-04-08,4.375,0.9224042840894299,0.9224042840894299
2025-04-09,8.0,3.08122173441465,3.08122173441465
2025-04-14,4.375,0.9224042840894299,0.9224042840894299
2025-04-15,3.375,0.3268684357238519,0.3268684357238519
2025-04-16,3.25,0.2524264546781546,0.2524264546781546
2025-04-17,2.125,-0.4175513747331206,-0.4175513747331206
2025-04-21,2.75,-0.04534146950463438,-0.04534146950463438
2025-04-22,2.875,0.029100511541062867,0.029100511541062867
2025-04-23,2.875,0.029100511541062867,0.029100511541062867
2025-04-24,1.875,-0.5664353368245151,-0.5664353368245151
2025-04-25,2.75,-0.04534146950463438,-0.04534146950463438
2025-04-28,2.875,0.029100511541062867,0.029100511541062867
2025-04-29,2.0,-0.49199335577881786,-0.49199335577881786
2025-05-01,3.0,0.10354249258676011,0.10354249258676011
2025-05-05,1.375,-0.864203261007304,-0.864203261007304
2025-05-06,2.375,-0.2686674126417261,-0.2686674126417261
2025-05-07,2.125,-0.4175513747331206,-0.4175513747331206
2025-05-08,2.125,-0.4175513747331206,-0.4175513747331206
2025-05-09,1.5,-0.7897612799616068,-0.7897612799616068
2025-05-12,7.0,2.485685886049072,2.485685886049072
2025-05-14,2.0,-0.49199335577881786,-0.49199335577881786
2025-05-16,2.25,-0.3431093936874234,-0.3431093936874234
2025-05-19,3.125,0.17798447363245737,0.17798447363245737
2025-05-20,2.375,-0.2686674126417261,-0.2686674126417261
2025-05-21,2.5,-0.19422543159602887,-0.19422543159602887
2025-05-22,1.875,-0.5664353368245151,-0.5664353368245151
2025-05-23,2.125,-0.4175513747331206,-0.4175513747331206
2025-05-26,1.375,-0.864203261007304,-0.864203261007304
2025-05-27,1.5,-0.7897612799616068,-0.7897612799616068
2025-05-28,2.5,-0.19422543159602887,-0.19422543159602887
2025-06-02,3.75,0.5501943788609436,0.5501943788609436
2025-06-03,2.0,-0.49199335577881786,-0.49199335577881786
2025-06-04,2.625,-0.11978345055033163,-0.11978345055033163
2025-06-05,2.375,-0.2686674126417261,-0.2686674126417261
2025-06-09,1.258056640625,-0.9338472237434153,-0.9338472237434153
2025-06-10,2.75,-0.04534146950463438,-0.04534146950463438
2025-06-13,5.125,1.3690561703636133,1.3690561703636133
2025-06-16,2.875,0.029100511541062867,0.029100511541062867
2025-06-17,1.875,-0.5664353368245151,-0.5664353368245151
2025-06-18,2.75,-0.04534146950463438,-0.04534146950463438
2025-06-19,1.5,-0.7897612799616068,-0.7897612799616068
2025-06-20,3.125,0.17798447363245737,0.17798447363245737
2025-06-23,1.625,-0.7153192989159096,-0.7153192989159096
2025-06-24,2.25,-0.3431093936874234,-0.3431093936874234
2025-06-25,1.625,-0.7153192989159096,-0.7153192989159096
2025-06-30,2.875,0.029100511541062867,0.029100511541062867
2025-07-01,2.0,-0.49199335577881786,-0.49199335577881786
2025-07-02,2.125,-0.4175513747331206,-0.4175513747331206
2025-07-04,3.25,0.2524264546781546,0.2524264546781546
2025-07-07,2.0,-0.49199335577881786,-0.49199335577881786
2025-07-08,2.0040283203125,-0.4895943466240249,-0.4895943466240249
