Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4070137286417885,-0.4070137286417885
2024-10-16,2.375,-0.23650004163084754,-0.23650004163084754
2024-10-17,1.125,-1.0890684766855523,-1.0890684766855523
2024-10-18,1.625,-0.7480411026636704,-0.7480411026636704
2024-10-21,4.0,0.8718389239402687,0.8718389239402687
2024-10-22,1.25,-1.003811633180082,-1.003811633180082
2024-10-23,1.25,-1.003811633180082,-1.003811633180082
2024-10-24,2.375,-0.23650004163084754,-0.23650004163084754
2024-10-28,2.875,0.10452733239103439,0.10452733239103439
2024-10-29,2.875,0.10452733239103439,0.10452733239103439
2024-11-04,2.5,-0.15124319812537707,-0.15124319812537707
2024-11-05,2.25,-0.321756885136318,-0.321756885136318
2024-11-06,5.625,1.980177889511385,1.980177889511385
2024-11-07,3.375,0.44555470641291633,0.44555470641291633
2024-11-11,2.375,-0.23650004163084754,-0.23650004163084754
2024-11-15,3.375,0.44555470641291633,0.44555470641291633
2024-11-18,2.625,-0.06598635461990657,-0.06598635461990657
2024-11-19,5.0,1.5538936719840326,1.5538936719840326
2024-11-20,2.25,-0.321756885136318,-0.321756885136318
2024-11-21,2.375,-0.23650004163084754,-0.23650004163084754
2024-11-25,2.625,-0.06598635461990657,-0.06598635461990657
2024-11-26,1.625,-0.7480411026636704,-0.7480411026636704
2024-11-28,1.25,-1.003811633180082,-1.003811633180082
2024-11-29,1.5,-0.8332979461691409,-0.8332979461691409
2024-12-02,4.875,1.468636828478562,1.468636828478562
2024-12-03,4.5,1.2128662979621507,1.2128662979621507
2024-12-04,2.125,-0.4070137286417885,-0.4070137286417885
2024-12-05,4.25,1.0423526109512096,1.0423526109512096
2024-12-10,3.0,0.18978417589650487,0.18978417589650487
2024-12-13,2.375,-0.23650004163084754,-0.23650004163084754
2024-12-16,1.375,-0.9185547896746113,-0.9185547896746113
2024-12-17,2.875,0.10452733239103439,0.10452733239103439
2024-12-18,1.875,-0.5775274156527295,-0.5775274156527295
2024-12-23,1.625,-0.7480411026636704,-0.7480411026636704
2024-12-26,0.875,-1.2595821636964932,-1.2595821636964932
2024-12-27,2.25,-0.321756885136318,-0.321756885136318
2024-12-30,2.25,-0.321756885136318,-0.321756885136318
2024-12-31,1.5,-0.8332979461691409,-0.8332979461691409
2025-01-02,3.875,0.7865820804347983,0.7865820804347983
2025-01-03,1.5,-0.8332979461691409,-0.8332979461691409
2025-01-06,3.5,0.5308115499183867,0.5308115499183867
2025-01-07,2.0059814453127274,-0.48819089897154916,-0.48819089897154916
2025-01-08,2.5,-0.15124319812537707,-0.15124319812537707
2025-01-09,2.125,-0.4070137286417885,-0.4070137286417885
2025-01-16,1.625,-0.7480411026636704,-0.7480411026636704
2025-01-17,1.625,-0.7480411026636704,-0.7480411026636704
2025-01-20,1.625,-0.7480411026636704,-0.7480411026636704
2025-01-21,4.25,1.0423526109512096,1.0423526109512096
2025-01-22,2.0,-0.492270572147259,-0.492270572147259
2025-01-23,2.375,-0.23650004163084754,-0.23650004163084754
2025-01-27,7.0,2.9180031680715603,2.9180031680715603
2025-01-28,2.0,-0.492270572147259,-0.492270572147259
2025-01-29,1.5,-0.8332979461691409,-0.8332979461691409
2025-02-03,3.25,0.3602978629074458,0.3602978629074458
2025-02-04,2.625,-0.06598635461990657,-0.06598635461990657
2025-02-05,2.75,0.01927048888556391,0.01927048888556391
2025-02-06,1.875,-0.5775274156527295,-0.5775274156527295
2025-02-11,1.75,-0.6627842591581999,-0.6627842591581999
2025-02-14,1.75,-0.6627842591581999,-0.6627842591581999
2025-02-17,1.375,-0.9185547896746113,-0.9185547896746113
2025-02-18,1.0,-1.1743253201910229,-1.1743253201910229
2025-02-19,1.125,-1.0890684766855523,-1.0890684766855523
2025-02-20,1.375,-0.9185547896746113,-0.9185547896746113
2025-02-24,1.5,-0.8332979461691409,-0.8332979461691409
2025-02-25,3.5,0.5308115499183867,0.5308115499183867
2025-02-26,4.5,1.2128662979621507,1.2128662979621507
2025-03-03,5.5,1.8949210460059145,1.8949210460059145
2025-03-04,6.625,2.6622326375551486,2.6622326375551486
2025-03-05,6.0,2.2359484200277966,2.2359484200277966
2025-03-06,5.5,1.8949210460059145,1.8949210460059145
2025-03-11,6.75,2.747489481060619,2.747489481060619
2025-03-17,2.125,-0.4070137286417885,-0.4070137286417885
2025-03-18,2.0,-0.492270572147259,-0.492270572147259
2025-03-19,1.75,-0.6627842591581999,-0.6627842591581999
2025-03-20,3.625,0.6160683934238572,0.6160683934238572
