Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4186175496342686,-0.4186175496342686
2024-10-16,2.375,-0.25025757516640934,-0.25025757516640934
2024-10-17,1.125,-1.0920574475057054,-1.0920574475057054
2024-10-18,1.625,-0.7553374985699871,-0.7553374985699871
2024-10-21,4.0,0.8440822588746757,0.8440822588746757
2024-10-22,1.25,-1.007877460271776,-1.007877460271776
2024-10-23,1.25,-1.007877460271776,-1.007877460271776
2024-10-24,2.375,-0.25025757516640934,-0.25025757516640934
2024-10-28,2.875,0.0864623737693091,0.0864623737693091
2024-10-29,2.875,0.0864623737693091,0.0864623737693091
2024-11-04,2.5,-0.16607758793247976,-0.16607758793247976
2024-11-05,2.25,-0.33443756240033895,-0.33443756240033895
2024-11-06,5.625,1.9384220929157607,1.9384220929157607
2024-11-07,3.375,0.42318232270502754,0.42318232270502754
2024-11-11,2.375,-0.25025757516640934,-0.25025757516640934
2024-11-15,3.375,0.42318232270502754,0.42318232270502754
2024-11-18,2.625,-0.08189760069855014,-0.08189760069855014
2024-11-19,5.0,1.5175221567461126,1.5175221567461126
2024-11-20,2.25,-0.33443756240033895,-0.33443756240033895
2024-11-21,2.375,-0.25025757516640934,-0.25025757516640934
2024-11-25,2.625,-0.08189760069855014,-0.08189760069855014
2024-11-26,1.625,-0.7553374985699871,-0.7553374985699871
2024-11-28,1.25,-1.007877460271776,-1.007877460271776
2024-11-29,1.5,-0.8395174858039167,-0.8395174858039167
2024-12-02,4.875,1.4333421695121829,1.4333421695121829
2024-12-03,4.5,1.1808022078103941,1.1808022078103941
2024-12-04,2.125,-0.4186175496342686,-0.4186175496342686
2024-12-05,4.25,1.012442233342535,1.012442233342535
2024-12-10,3.0,0.1706423610032387,0.1706423610032387
2024-12-13,2.375,-0.25025757516640934,-0.25025757516640934
2024-12-16,1.375,-0.9236974730378463,-0.9236974730378463
2024-12-17,2.875,0.0864623737693091,0.0864623737693091
2024-12-18,1.875,-0.5869775241021278,-0.5869775241021278
2024-12-23,1.625,-0.7553374985699871,-0.7553374985699871
2024-12-26,0.875,-1.2604174219735647,-1.2604174219735647
2024-12-27,2.25,-0.33443756240033895,-0.33443756240033895
2024-12-30,2.25,-0.33443756240033895,-0.33443756240033895
2024-12-31,1.5,-0.8395174858039167,-0.8395174858039167
2025-01-02,3.875,0.759902271640746,0.759902271640746
2025-01-03,1.5,-0.8395174858039167,-0.8395174858039167
2025-01-06,3.5,0.5073623099389571,0.5073623099389571
2025-01-07,2.0059814453127274,-0.4987693929476715,-0.4987693929476715
2025-01-08,2.5,-0.16607758793247976,-0.16607758793247976
2025-01-09,2.125,-0.4186175496342686,-0.4186175496342686
2025-01-16,1.625,-0.7553374985699871,-0.7553374985699871
2025-01-17,1.625,-0.7553374985699871,-0.7553374985699871
2025-01-20,1.625,-0.7553374985699871,-0.7553374985699871
2025-01-21,4.25,1.012442233342535,1.012442233342535
2025-01-22,2.0,-0.5027975368681982,-0.5027975368681982
2025-01-23,2.375,-0.25025757516640934,-0.25025757516640934
2025-01-27,7.0,2.8644019524889863,2.8644019524889863
2025-01-28,2.0,-0.5027975368681982,-0.5027975368681982
2025-01-29,1.5,-0.8395174858039167,-0.8395174858039167
2025-02-03,3.25,0.3390023354710979,0.3390023354710979
2025-02-04,2.625,-0.08189760069855014,-0.08189760069855014
2025-02-05,2.75,0.0022823865353794855,0.0022823865353794855
2025-02-06,1.875,-0.5869775241021278,-0.5869775241021278
2025-02-11,1.75,-0.6711575113360574,-0.6711575113360574
2025-02-14,1.75,-0.6711575113360574,-0.6711575113360574
2025-02-17,1.375,-0.9236974730378463,-0.9236974730378463
2025-02-18,1.0,-1.1762374347396352,-1.1762374347396352
2025-02-19,1.125,-1.0920574475057054,-1.0920574475057054
2025-02-20,1.375,-0.9236974730378463,-0.9236974730378463
2025-02-24,1.5,-0.8395174858039167,-0.8395174858039167
2025-02-25,3.5,0.5073623099389571,0.5073623099389571
2025-02-26,4.5,1.1808022078103941,1.1808022078103941
2025-03-03,5.5,1.854242105681831,1.854242105681831
2025-03-04,6.625,2.6118619907871974,2.6118619907871974
2025-03-05,6.0,2.1909620546175494,2.1909620546175494
2025-03-06,5.5,1.854242105681831,1.854242105681831
2025-03-11,6.75,2.6960419780211273,2.6960419780211273
2025-03-17,3.125,0.2548223482371683,0.2548223482371683
