Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4209527786942702,-0.4209527786942702
2024-10-16,2.375,-0.27486090485954373,-0.27486090485954373
2024-10-17,1.125,-1.0053202740331761,-1.0053202740331761
2024-10-18,1.625,-0.7131365263637232,-0.7131365263637232
2024-10-21,4.0,0.6747362750661782,0.6747362750661782
2024-10-22,1.25,-0.9322743371158129,-0.9322743371158129
2024-10-23,1.25,-0.9322743371158129,-0.9322743371158129
2024-10-24,2.375,-0.27486090485954373,-0.27486090485954373
2024-10-28,2.875,0.017322842809909162,0.017322842809909162
2024-10-29,2.875,0.017322842809909162,0.017322842809909162
2024-11-04,2.5,-0.2018149679421805,-0.2018149679421805
2024-11-05,2.25,-0.347906841776907,-0.347906841776907
2024-11-06,5.625,1.6243334549919002,1.6243334549919002
2024-11-07,3.375,0.3095065904793621,0.3095065904793621
2024-11-11,2.375,-0.27486090485954373,-0.27486090485954373
2024-11-15,3.375,0.3095065904793621,0.3095065904793621
2024-11-18,2.625,-0.1287690310248173,-0.1287690310248173
2024-11-19,5.0,1.259103770405084,1.259103770405084
2024-11-20,2.25,-0.347906841776907,-0.347906841776907
2024-11-21,2.375,-0.27486090485954373,-0.27486090485954373
2024-11-25,2.625,-0.1287690310248173,-0.1287690310248173
2024-11-26,1.625,-0.7131365263637232,-0.7131365263637232
2024-11-28,1.25,-0.9322743371158129,-0.9322743371158129
2024-11-29,1.5,-0.7861824632810863,-0.7861824632810863
2024-12-02,4.875,1.1860578334877208,1.1860578334877208
2024-12-03,4.5,0.9669200227356312,0.9669200227356312
2024-12-04,2.125,-0.4209527786942702,-0.4209527786942702
2024-12-05,4.25,0.8208281489009047,0.8208281489009047
2024-12-10,3.0,0.09036877972727239,0.09036877972727239
2024-12-13,2.375,-0.27486090485954373,-0.27486090485954373
2024-12-16,1.375,-0.8592284001984496,-0.8592284001984496
2024-12-17,2.875,0.017322842809909162,0.017322842809909162
2024-12-18,1.875,-0.5670446525289967,-0.5670446525289967
2024-12-23,1.625,-0.7131365263637232,-0.7131365263637232
2024-12-26,0.875,-1.1514121478679025,-1.1514121478679025
2024-12-27,2.25,-0.347906841776907,-0.347906841776907
2024-12-30,2.25,-0.347906841776907,-0.347906841776907
2024-12-31,1.5,-0.7861824632810863,-0.7861824632810863
2025-01-02,3.875,0.601690338148815,0.601690338148815
2025-01-03,1.5,-0.7861824632810863,-0.7861824632810863
2025-01-06,3.5,0.3825525273967253,0.3825525273967253
2025-01-07,2.0059814453127274,-0.4905033533957283,-0.4905033533957283
2025-01-08,2.5,-0.2018149679421805,-0.2018149679421805
2025-01-09,2.125,-0.4209527786942702,-0.4209527786942702
2025-01-16,1.625,-0.7131365263637232,-0.7131365263637232
2025-01-17,1.625,-0.7131365263637232,-0.7131365263637232
2025-01-20,1.625,-0.7131365263637232,-0.7131365263637232
2025-01-21,4.25,0.8208281489009047,0.8208281489009047
2025-01-22,2.0,-0.49399871561163344,-0.49399871561163344
2025-01-23,2.375,-0.27486090485954373,-0.27486090485954373
2025-01-27,7.0,2.4278387610828958,2.4278387610828958
2025-01-28,2.0,-0.49399871561163344,-0.49399871561163344
2025-01-29,1.5,-0.7861824632810863,-0.7861824632810863
2025-02-03,3.25,0.23646065356199886,0.23646065356199886
2025-02-04,2.625,-0.1287690310248173,-0.1287690310248173
2025-02-05,2.75,-0.05572309410745407,-0.05572309410745407
2025-02-06,1.875,-0.5670446525289967,-0.5670446525289967
2025-02-11,1.75,-0.6400905894463599,-0.6400905894463599
2025-02-14,1.75,-0.6400905894463599,-0.6400905894463599
2025-02-17,1.375,-0.8592284001984496,-0.8592284001984496
2025-02-18,1.0,-1.0783662109505392,-1.0783662109505392
2025-02-19,1.125,-1.0053202740331761,-1.0053202740331761
2025-02-20,1.375,-0.8592284001984496,-0.8592284001984496
2025-02-24,1.5,-0.7861824632810863,-0.7861824632810863
2025-02-25,3.5,0.3825525273967253,0.3825525273967253
2025-02-26,4.5,0.9669200227356312,0.9669200227356312
2025-03-03,5.5,1.551287518074537,1.551287518074537
2025-03-04,6.625,2.208700950330806,2.208700950330806
2025-03-05,6.0,1.8434712657439898,1.8434712657439898
2025-03-06,5.5,1.551287518074537,1.551287518074537
2025-03-11,6.75,2.281746887248169,2.281746887248169
2025-03-17,3.125,0.1634147166446356,0.1634147166446356
2025-03-18,2.0,-0.49399871561163344,-0.49399871561163344
2025-03-19,1.75,-0.6400905894463599,-0.6400905894463599
