Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2573848341810137,-0.2573848341810137
2024-10-16,2.375,-0.04901166160431091,-0.04901166160431091
2024-10-17,1.125,-1.090877524487825,-1.090877524487825
2024-10-18,1.625,-0.6741311793344194,-0.6741311793344194
2024-10-21,4.0,1.3054139601442574,1.3054139601442574
2024-10-22,1.25,-0.9866909381994736,-0.9866909381994736
2024-10-23,1.25,-0.9866909381994736,-0.9866909381994736
2024-10-24,2.375,-0.04901166160431091,-0.04901166160431091
2024-10-28,2.875,0.3677346835490947,0.3677346835490947
2024-10-29,2.875,0.3677346835490947,0.3677346835490947
2024-11-04,2.5,0.05517492468404049,0.05517492468404049
2024-11-05,2.25,-0.15319824789266231,-0.15319824789266231
2024-11-06,5.625,2.6598395818928258,2.6598395818928258
2024-11-07,3.375,0.7844810287025004,0.7844810287025004
2024-11-11,2.375,-0.04901166160431091,-0.04901166160431091
2024-11-15,3.375,0.7844810287025004,0.7844810287025004
2024-11-18,2.625,0.1593615109723919,0.1593615109723919
2024-11-19,5.0,2.1389066504510685,2.1389066504510685
2024-11-20,2.25,-0.15319824789266231,-0.15319824789266231
2024-11-21,2.375,-0.04901166160431091,-0.04901166160431091
2024-11-25,2.625,0.1593615109723919,0.1593615109723919
2024-11-26,1.625,-0.6741311793344194,-0.6741311793344194
2024-11-28,1.25,-0.9866909381994736,-0.9866909381994736
2024-11-29,1.5,-0.7783177656227708,-0.7783177656227708
2024-12-02,4.875,2.0347200641627174,2.0347200641627174
2024-12-03,4.5,1.722160305297663,1.722160305297663
2024-12-04,2.125,-0.2573848341810137,-0.2573848341810137
2024-12-05,4.25,1.5137871327209602,1.5137871327209602
2024-12-10,3.0,0.47192126983744614,0.47192126983744614
2024-12-13,2.375,-0.04901166160431091,-0.04901166160431091
2024-12-16,1.375,-0.8825043519111222,-0.8825043519111222
2024-12-17,2.875,0.3677346835490947,0.3677346835490947
2024-12-18,1.875,-0.46575800675771656,-0.46575800675771656
2024-12-23,1.625,-0.6741311793344194,-0.6741311793344194
2024-12-26,0.875,-1.299250697064528,-1.299250697064528
2024-12-27,2.25,-0.15319824789266231,-0.15319824789266231
2024-12-30,2.25,-0.15319824789266231,-0.15319824789266231
2024-12-31,1.5,-0.7783177656227708,-0.7783177656227708
2025-01-02,3.875,1.201227373855906,1.201227373855906
2025-01-03,1.5,-0.7783177656227708,-0.7783177656227708
2025-01-06,3.5,0.8886676149908518,0.8886676149908518
2025-01-07,2.0059814453127274,-0.3565859295237369,-0.3565859295237369
2025-01-08,2.5,0.05517492468404049,0.05517492468404049
2025-01-09,2.125,-0.2573848341810137,-0.2573848341810137
2025-01-16,1.625,-0.6741311793344194,-0.6741311793344194
2025-01-17,1.625,-0.6741311793344194,-0.6741311793344194
2025-01-20,1.625,-0.6741311793344194,-0.6741311793344194
2025-01-21,4.25,1.5137871327209602,1.5137871327209602
2025-01-22,2.0,-0.36157142046936513,-0.36157142046936513
2025-01-23,2.375,-0.04901166160431091,-0.04901166160431091
2025-01-27,7.0,3.8058920310646913,3.8058920310646913
2025-01-28,2.0,-0.36157142046936513,-0.36157142046936513
2025-01-29,1.5,-0.7783177656227708,-0.7783177656227708
2025-02-03,3.25,0.6802944424141489,0.6802944424141489
2025-02-04,2.625,0.1593615109723919,0.1593615109723919
2025-02-05,2.75,0.2635480972607433,0.2635480972607433
2025-02-06,1.875,-0.46575800675771656,-0.46575800675771656
2025-02-11,1.75,-0.5699445930460679,-0.5699445930460679
2025-02-14,1.75,-0.5699445930460679,-0.5699445930460679
2025-02-17,1.375,-0.8825043519111222,-0.8825043519111222
2025-02-18,1.0,-1.1950641107761764,-1.1950641107761764
2025-02-19,1.125,-1.090877524487825,-1.090877524487825
2025-02-20,1.375,-0.8825043519111222,-0.8825043519111222
2025-02-24,1.5,-0.7783177656227708,-0.7783177656227708
2025-02-25,3.5,0.8886676149908518,0.8886676149908518
2025-02-26,0.875,-1.299250697064528,-1.299250697064528
