Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4000106792108747,-0.4000106792108747
2024-10-16,2.375,-0.23124338618741425,-0.23124338618741425
2024-10-17,1.125,-1.0750798513047164,-1.0750798513047164
2024-10-18,1.625,-0.7375452652577955,-0.7375452652577955
2024-10-21,4.0,0.8657440184650786,0.8657440184650786
2024-10-22,1.25,-0.9906962047929863,-0.9906962047929863
2024-10-23,1.25,-0.9906962047929863,-0.9906962047929863
2024-10-24,2.375,-0.23124338618741425,-0.23124338618741425
2024-10-28,2.875,0.10629119985950664,0.10629119985950664
2024-10-29,2.875,0.10629119985950664,0.10629119985950664
2024-11-04,2.5,-0.14685973967568403,-0.14685973967568403
2024-11-05,2.25,-0.31562703269914444,-0.31562703269914444
2024-11-06,5.625,1.9627314231175714,1.9627314231175714
2024-11-07,3.375,0.4438257859064275,0.4438257859064275
2024-11-11,2.375,-0.23124338618741425,-0.23124338618741425
2024-11-15,3.375,0.4438257859064275,0.4438257859064275
2024-11-18,2.625,-0.062476093163953805,-0.062476093163953805
2024-11-19,5.0,1.5408131905589204,1.5408131905589204
2024-11-20,2.25,-0.31562703269914444,-0.31562703269914444
2024-11-21,2.375,-0.23124338618741425,-0.23124338618741425
2024-11-25,2.625,-0.062476093163953805,-0.062476093163953805
2024-11-26,1.625,-0.7375452652577955,-0.7375452652577955
2024-11-28,1.25,-0.9906962047929863,-0.9906962047929863
2024-11-29,1.5,-0.8219289117695258,-0.8219289117695258
2024-12-02,4.875,1.4564295440471902,1.4564295440471902
2024-12-03,4.5,1.2032786045119994,1.2032786045119994
2024-12-04,2.125,-0.4000106792108747,-0.4000106792108747
2024-12-05,4.25,1.0345113114885391,1.0345113114885391
2024-12-10,3.0,0.19067484637123686,0.19067484637123686
2024-12-13,2.375,-0.23124338618741425,-0.23124338618741425
2024-12-16,1.375,-0.906312558281256,-0.906312558281256
2024-12-17,2.875,0.10629119985950664,0.10629119985950664
2024-12-18,1.875,-0.5687779722343351,-0.5687779722343351
2024-12-23,1.625,-0.7375452652577955,-0.7375452652577955
2024-12-26,0.875,-1.243847144328177,-1.243847144328177
2024-12-27,2.25,-0.31562703269914444,-0.31562703269914444
2024-12-30,2.25,-0.31562703269914444,-0.31562703269914444
2024-12-31,1.5,-0.8219289117695258,-0.8219289117695258
2025-01-02,3.875,0.7813603719533484,0.7813603719533484
2025-01-03,1.5,-0.8219289117695258,-0.8219289117695258
2025-01-06,3.5,0.5282094324181578,0.5282094324181578
2025-01-07,2.0059814453127274,-0.48035643638741743,-0.48035643638741743
2025-01-08,2.5,-0.14685973967568403,-0.14685973967568403
2025-01-09,2.125,-0.4000106792108747,-0.4000106792108747
2025-01-16,1.625,-0.7375452652577955,-0.7375452652577955
2025-01-17,1.625,-0.7375452652577955,-0.7375452652577955
2025-01-20,1.625,-0.7375452652577955,-0.7375452652577955
2025-01-21,4.25,1.0345113114885391,1.0345113114885391
2025-01-22,2.0,-0.4843943257226049,-0.4843943257226049
2025-01-23,2.375,-0.23124338618741425,-0.23124338618741425
2025-01-27,7.0,2.8909515347466037,2.8909515347466037
2025-01-28,2.0,-0.4843943257226049,-0.4843943257226049
2025-01-29,1.5,-0.8219289117695258,-0.8219289117695258
2025-02-03,3.25,0.35944213939469727,0.35944213939469727
2025-02-04,2.625,-0.062476093163953805,-0.062476093163953805
2025-02-05,2.75,0.021907553347776415,0.021907553347776415
2025-02-06,1.875,-0.5687779722343351,-0.5687779722343351
2025-02-11,1.75,-0.6531616187460654,-0.6531616187460654
2025-02-14,1.75,-0.6531616187460654,-0.6531616187460654
2025-02-17,1.375,-0.906312558281256,-0.906312558281256
2025-02-18,1.0,-1.1594634978164466,-1.1594634978164466
2025-02-19,1.125,-1.0750798513047164,-1.0750798513047164
2025-02-20,1.375,-0.906312558281256,-0.906312558281256
2025-02-24,1.5,-0.8219289117695258,-0.8219289117695258
2025-02-25,3.5,0.5282094324181578,0.5282094324181578
2025-02-26,4.5,1.2032786045119994,1.2032786045119994
2025-03-03,5.5,1.8783477766058412,1.8783477766058412
2025-03-04,6.625,2.6378005952114134,2.6378005952114134
2025-03-05,6.0,2.215882362652762,2.215882362652762
2025-03-06,5.5,1.8783477766058412,1.8783477766058412
2025-03-11,6.75,2.7221842417231437,2.7221842417231437
2025-03-17,2.125,-0.4000106792108747,-0.4000106792108747
2025-03-18,1.625,-0.7375452652577955,-0.7375452652577955
