Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4342260208284735,-0.4342260208284735
2024-10-15,2.125,-0.4342260208284735,-0.4342260208284735
2024-10-16,2.375,-0.2954742338554717,-0.2954742338554717
2024-10-17,1.125,-0.9892331687204806,-0.9892331687204806
2024-10-18,1.625,-0.7117295947744771,-0.7117295947744771
2024-10-21,4.0,0.6064123814690399,0.6064123814690399
2024-10-22,1.25,-0.9198572752339798,-0.9198572752339798
2024-10-23,1.25,-0.9198572752339798,-0.9198572752339798
2024-10-24,2.375,-0.2954742338554717,-0.2954742338554717
2024-10-25,1.625,-0.7117295947744771,-0.7117295947744771
2024-10-28,2.875,-0.017970659909468136,-0.017970659909468136
2024-10-29,2.875,-0.017970659909468136,-0.017970659909468136
2024-11-04,2.5,-0.2260983403689708,-0.2260983403689708
2024-11-05,2.25,-0.3648501273419726,-0.3648501273419726
2024-11-06,5.625,1.5082989967935514,1.5082989967935514
2024-11-07,3.375,0.25953291403653544,0.25953291403653544
2024-11-08,3.375,0.25953291403653544,0.25953291403653544
2024-11-11,2.375,-0.2954742338554717,-0.2954742338554717
2024-11-12,3.125,0.12078112706353365,0.12078112706353365
2024-11-15,3.375,0.25953291403653544,0.25953291403653544
2024-11-18,2.625,-0.15672244688246992,-0.15672244688246992
2024-11-19,5.0,1.161419529361047,1.161419529361047
2024-11-20,2.25,-0.3648501273419726,-0.3648501273419726
2024-11-21,2.375,-0.2954742338554717,-0.2954742338554717
2024-11-22,2.625,-0.15672244688246992,-0.15672244688246992
2024-11-25,2.625,-0.15672244688246992,-0.15672244688246992
2024-11-26,1.625,-0.7117295947744771,-0.7117295947744771
2024-11-28,1.25,-0.9198572752339798,-0.9198572752339798
2024-11-29,1.5,-0.7811054882609779,-0.7811054882609779
2024-12-02,4.875,1.0920436358745462,1.0920436358745462
2024-12-03,4.5,0.8839159554150434,0.8839159554150434
2024-12-04,2.125,-0.4342260208284735,-0.4342260208284735
2024-12-05,4.25,0.7451641684420417,0.7451641684420417
2024-12-09,3.125,0.12078112706353365,0.12078112706353365
2024-12-10,3.0,0.051405233577032756,0.051405233577032756
2024-12-13,2.375,-0.2954742338554717,-0.2954742338554717
2024-12-16,1.375,-0.8504813817474789,-0.8504813817474789
2024-12-17,2.875,-0.017970659909468136,-0.017970659909468136
2024-12-18,1.875,-0.5729778078014752,-0.5729778078014752
2024-12-23,1.625,-0.7117295947744771,-0.7117295947744771
2024-12-26,0.875,-1.1279849556934824,-1.1279849556934824
2024-12-27,2.25,-0.3648501273419726,-0.3648501273419726
2024-12-30,2.25,-0.3648501273419726,-0.3648501273419726
2024-12-31,1.5,-0.7811054882609779,-0.7811054882609779
2025-01-02,3.875,0.537036487982539,0.537036487982539
2025-01-03,1.5,-0.7811054882609779,-0.7811054882609779
2025-01-06,3.5,0.3289088075230363,0.3289088075230363
2025-01-07,2.0059814453127274,-0.5002821694116856,-0.5002821694116856
2025-01-08,2.5,-0.2260983403689708,-0.2260983403689708
2025-01-09,2.125,-0.4342260208284735,-0.4342260208284735
2025-01-13,1.5,-0.7811054882609779,-0.7811054882609779
2025-01-16,1.625,-0.7117295947744771,-0.7117295947744771
2025-01-17,1.625,-0.7117295947744771,-0.7117295947744771
2025-01-20,1.625,-0.7117295947744771,-0.7117295947744771
2025-01-21,4.25,0.7451641684420417,0.7451641684420417
2025-01-22,2.0,-0.5036019143149744,-0.5036019143149744
2025-01-23,2.375,-0.2954742338554717,-0.2954742338554717
2025-01-24,2.375,-0.2954742338554717,-0.2954742338554717
2025-01-27,7.0,2.271433825145061,2.271433825145061
2025-01-28,2.0,-0.5036019143149744,-0.5036019143149744
2025-01-29,1.5,-0.7811054882609779,-0.7811054882609779
2025-02-03,3.25,0.19015702055003453,0.19015702055003453
2025-02-04,2.625,-0.15672244688246992,-0.15672244688246992
2025-02-05,2.75,-0.08734655339596903,-0.08734655339596903
2025-02-06,1.875,-0.5729778078014752,-0.5729778078014752
2025-02-10,1.75,-0.6423537012879762,-0.6423537012879762
2025-02-11,1.75,-0.6423537012879762,-0.6423537012879762
2025-02-14,1.75,-0.6423537012879762,-0.6423537012879762
2025-02-17,1.375,-0.8504813817474789,-0.8504813817474789
2025-02-18,1.0,-1.0586090622069815,-1.0586090622069815
2025-02-19,1.125,-0.9892331687204806,-0.9892331687204806
2025-02-20,1.375,-0.8504813817474789,-0.8504813817474789
2025-02-21,1.75,-0.6423537012879762,-0.6423537012879762
2025-02-24,1.5,-0.7811054882609779,-0.7811054882609779
2025-02-25,3.5,0.3289088075230363,0.3289088075230363
2025-02-26,4.5,0.8839159554150434,0.8839159554150434
2025-03-03,5.5,1.4389231033070506,1.4389231033070506
2025-03-04,6.625,2.0633061446855585,2.0633061446855585
2025-03-05,6.0,1.716426677253054,1.716426677253054
2025-03-06,5.5,1.4389231033070506,1.4389231033070506
2025-03-10,6.625,2.0633061446855585,2.0633061446855585
2025-03-11,6.75,2.1326820381720597,2.1326820381720597
2025-03-14,1.625,-0.7117295947744771,-0.7117295947744771
2025-03-17,3.75,0.4676605944960381,0.4676605944960381
2025-03-18,2.0,-0.5036019143149744,-0.5036019143149744
2025-03-19,1.75,-0.6423537012879762,-0.6423537012879762
2025-03-20,3.625,0.3982847010095372,0.3982847010095372
2025-03-21,2.75,-0.08734655339596903,-0.08734655339596903
2025-03-24,1.375,-0.8504813817474789,-0.8504813817474789
2025-03-25,2.75,-0.08734655339596903,-0.08734655339596903
2025-03-26,2.0,-0.5036019143149744,-0.5036019143149744
2025-03-31,1.875,-0.5729778078014752,-0.5729778078014752
2025-04-01,2.75,-0.08734655339596903,-0.08734655339596903
2025-04-02,4.25,0.7451641684420417,0.7451641684420417
2025-04-03,4.25,0.7451641684420417,0.7451641684420417
2025-04-04,10.875,4.422086523226589,4.422086523226589
2025-04-07,11.625,4.838341884145595,4.838341884145595
2025-04-08,4.375,0.8145400619285426,0.8145400619285426
2025-04-09,8.0,2.8264409730370685,2.8264409730370685
2025-04-14,4.375,0.8145400619285426,0.8145400619285426
2025-04-15,3.375,0.25953291403653544,0.25953291403653544
2025-04-16,3.25,0.19015702055003453,0.19015702055003453
2025-04-17,2.125,-0.4342260208284735,-0.4342260208284735
2025-04-21,2.75,-0.08734655339596903,-0.08734655339596903
2025-04-22,2.875,-0.017970659909468136,-0.017970659909468136
2025-04-23,2.875,-0.017970659909468136,-0.017970659909468136
2025-04-24,1.875,-0.5729778078014752,-0.5729778078014752
2025-04-25,2.75,-0.08734655339596903,-0.08734655339596903
2025-04-28,2.875,-0.017970659909468136,-0.017970659909468136
2025-04-29,2.0,-0.5036019143149744,-0.5036019143149744
2025-05-01,3.0,0.051405233577032756,0.051405233577032756
2025-05-05,1.375,-0.8504813817474789,-0.8504813817474789
2025-05-06,2.375,-0.2954742338554717,-0.2954742338554717
2025-05-07,2.125,-0.4342260208284735,-0.4342260208284735
2025-05-08,2.125,-0.4342260208284735,-0.4342260208284735
2025-05-09,0.875,-1.1279849556934824,-1.1279849556934824
