Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4599296192315924,-0.4599296192315924
2024-10-15,2.125,-0.4599296192315924,-0.4599296192315924
2024-10-16,2.375,-0.3254487307399281,-0.3254487307399281
2024-10-17,1.125,-0.9978531731982496,-0.9978531731982496
2024-10-18,1.625,-0.728891396214921,-0.728891396214921
2024-10-21,4.0,0.5486770444558898,0.5486770444558898
2024-10-22,1.25,-0.9306127289524174,-0.9306127289524174
2024-10-23,1.25,-0.9306127289524174,-0.9306127289524174
2024-10-24,2.375,-0.3254487307399281,-0.3254487307399281
2024-10-25,1.625,-0.728891396214921,-0.728891396214921
2024-10-28,2.875,-0.05648695375659949,-0.05648695375659949
2024-10-29,2.875,-0.05648695375659949,-0.05648695375659949
2024-11-04,2.5,-0.25820828649409594,-0.25820828649409594
2024-11-05,2.25,-0.3926891749857602,-0.3926891749857602
2024-11-06,5.625,1.4228028196517077,1.4228028196517077
2024-11-07,3.375,0.21247482322672911,0.21247482322672911
2024-11-08,3.375,0.21247482322672911,0.21247482322672911
2024-11-11,2.375,-0.3254487307399281,-0.3254487307399281
2024-11-12,3.125,0.07799393473506482,0.07799393473506482
2024-11-15,3.375,0.21247482322672911,0.21247482322672911
2024-11-18,2.625,-0.1909678422482638,-0.1909678422482638
2024-11-19,5.0,1.086600598422547,1.086600598422547
2024-11-20,2.25,-0.3926891749857602,-0.3926891749857602
2024-11-21,2.375,-0.3254487307399281,-0.3254487307399281
2024-11-22,2.625,-0.1909678422482638,-0.1909678422482638
2024-11-25,2.625,-0.1909678422482638,-0.1909678422482638
2024-11-26,1.625,-0.728891396214921,-0.728891396214921
2024-11-28,1.25,-0.9306127289524174,-0.9306127289524174
2024-11-29,1.5,-0.7961318404607531,-0.7961318404607531
2024-12-02,4.875,1.019360154176715,1.019360154176715
2024-12-03,4.5,0.8176388214392185,0.8176388214392185
2024-12-04,2.125,-0.4599296192315924,-0.4599296192315924
2024-12-05,4.25,0.6831579329475542,0.6831579329475542
2024-12-09,3.125,0.07799393473506482,0.07799393473506482
2024-12-10,3.0,0.010753490489232659,0.010753490489232659
2024-12-13,2.375,-0.3254487307399281,-0.3254487307399281
2024-12-16,1.375,-0.8633722847065853,-0.8633722847065853
2024-12-17,2.875,-0.05648695375659949,-0.05648695375659949
2024-12-18,1.875,-0.5944105077232567,-0.5944105077232567
2024-12-23,1.625,-0.728891396214921,-0.728891396214921
2024-12-26,0.875,-1.132334061689914,-1.132334061689914
2024-12-27,2.25,-0.3926891749857602,-0.3926891749857602
2024-12-30,2.25,-0.3926891749857602,-0.3926891749857602
2024-12-31,1.5,-0.7961318404607531,-0.7961318404607531
2025-01-02,3.875,0.48143660021005774,0.48143660021005774
2025-01-03,1.5,-0.7961318404607531,-0.7961318404607531
2025-01-06,3.5,0.27971526747256126,0.27971526747256126
2025-01-07,2.0059814453127274,-0.5239525031569451,-0.5239525031569451
2025-01-08,2.5,-0.25820828649409594,-0.25820828649409594
2025-01-09,2.125,-0.4599296192315924,-0.4599296192315924
2025-01-13,1.5,-0.7961318404607531,-0.7961318404607531
2025-01-16,1.625,-0.728891396214921,-0.728891396214921
2025-01-17,1.625,-0.728891396214921,-0.728891396214921
2025-01-20,1.625,-0.728891396214921,-0.728891396214921
2025-01-21,4.25,0.6831579329475542,0.6831579329475542
2025-01-22,2.0,-0.5271700634774246,-0.5271700634774246
2025-01-23,2.375,-0.3254487307399281,-0.3254487307399281
2025-01-24,2.375,-0.3254487307399281,-0.3254487307399281
2025-01-27,7.0,2.162447706355861,2.162447706355861
2025-01-28,2.0,-0.5271700634774246,-0.5271700634774246
2025-01-29,1.5,-0.7961318404607531,-0.7961318404607531
2025-02-03,3.25,0.14523437898089697,0.14523437898089697
2025-02-04,2.625,-0.1909678422482638,-0.1909678422482638
2025-02-05,2.75,-0.12372739800243164,-0.12372739800243164
2025-02-06,1.875,-0.5944105077232567,-0.5944105077232567
2025-02-10,1.75,-0.6616509519690889,-0.6616509519690889
2025-02-11,1.75,-0.6616509519690889,-0.6616509519690889
2025-02-14,1.75,-0.6616509519690889,-0.6616509519690889
2025-02-17,1.375,-0.8633722847065853,-0.8633722847065853
2025-02-18,1.0,-1.0650936174440817,-1.0650936174440817
2025-02-19,1.125,-0.9978531731982496,-0.9978531731982496
2025-02-20,1.375,-0.8633722847065853,-0.8633722847065853
2025-02-21,1.75,-0.6616509519690889,-0.6616509519690889
2025-02-24,1.5,-0.7961318404607531,-0.7961318404607531
2025-02-25,3.5,0.27971526747256126,0.27971526747256126
2025-02-26,4.5,0.8176388214392185,0.8176388214392185
2025-03-03,5.5,1.3555623754058757,1.3555623754058757
2025-03-04,6.625,1.960726373618365,1.960726373618365
2025-03-05,6.0,1.6245241523892042,1.6245241523892042
2025-03-06,5.5,1.3555623754058757,1.3555623754058757
2025-03-10,6.625,1.960726373618365,1.960726373618365
2025-03-11,6.75,2.0279668178641974,2.0279668178641974
2025-03-14,1.625,-0.728891396214921,-0.728891396214921
2025-03-17,3.75,0.41419615596422554,0.41419615596422554
2025-03-18,2.0,-0.5271700634774246,-0.5271700634774246
2025-03-19,1.75,-0.6616509519690889,-0.6616509519690889
2025-03-20,3.625,0.3469557117183934,0.3469557117183934
2025-03-21,2.75,-0.12372739800243164,-0.12372739800243164
