Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.125,-0.2378549080052833,-0.2378549080052833
2024-10-15,2.125,-0.2378549080052833,-0.2378549080052833
2024-10-16,2.375,-0.004414315187342032,-0.004414315187342032
2024-10-17,1.125,-1.1716172792770485,-1.1716172792770485
2024-10-18,1.625,-0.7047360936411659,-0.7047360936411659
2024-10-21,4.0,1.5129495381292764,1.5129495381292764
2024-10-22,1.25,-1.0548969828680779,-1.0548969828680779
2024-10-23,1.25,-1.0548969828680779,-1.0548969828680779
2024-10-25,1.625,-0.7047360936411659,-0.7047360936411659
2024-10-28,2.875,0.46246687044854057,0.46246687044854057
2024-11-01,1.875,-0.4712955008232246,-0.4712955008232246
2024-11-04,2.5,0.11230598122162862,0.11230598122162862
2024-11-05,2.25,-0.12113461159631267,-0.12113461159631267
2024-11-06,5.625,3.030313391445895,3.030313391445895
2024-11-08,3.375,0.9293480560844232,0.9293480560844232
2024-11-14,2.625,0.22902627763059927,0.22902627763059927
2024-11-15,3.375,0.9293480560844232,0.9293480560844232
2024-11-18,2.625,0.22902627763059927,0.22902627763059927
2024-11-19,5.0,2.4467119094010417,2.4467119094010417
2024-11-20,2.25,-0.12113461159631267,-0.12113461159631267
2024-11-22,2.625,0.22902627763059927,0.22902627763059927
2024-11-25,2.625,0.22902627763059927,0.22902627763059927
2024-11-27,2.5,0.11230598122162862,0.11230598122162862
2024-11-28,1.25,-1.0548969828680779,-1.0548969828680779
2024-11-29,1.5,-0.8214563900501365,-0.8214563900501365
2024-12-02,4.875,2.329991612992071,2.329991612992071
2024-12-03,4.5,1.979830723765159,1.979830723765159
2024-12-04,2.125,-0.2378549080052833,-0.2378549080052833
2024-12-06,1.875,-0.4712955008232246,-0.4712955008232246
2024-12-09,3.125,0.6959074632664818,0.6959074632664818
2024-12-12,1.75,-0.5880157972321952,-0.5880157972321952
2024-12-13,2.375,-0.004414315187342032,-0.004414315187342032
2024-12-16,1.375,-0.9381766864591072,-0.9381766864591072
2024-12-17,2.875,0.46246687044854057,0.46246687044854057
2024-12-20,2.5040283203122726,0.11606747514865852,0.11606747514865852
2024-12-23,1.625,-0.7047360936411659,-0.7047360936411659
2024-12-26,0.875,-1.4050578720949898,-1.4050578720949898
2024-12-27,2.25,-0.12113461159631267,-0.12113461159631267
2024-12-30,2.25,-0.12113461159631267,-0.12113461159631267
2024-12-31,1.5,-0.8214563900501365,-0.8214563900501365
2025-01-02,3.875,1.3962292417203057,1.3962292417203057
2025-01-03,1.5,-0.8214563900501365,-0.8214563900501365
2025-01-06,3.5,1.0460683524933938,1.0460683524933938
2025-01-07,2.0059814453127274,-0.34898995585540926,-0.34898995585540926
2025-01-08,2.5,0.11230598122162862,0.11230598122162862
2025-01-09,2.125,-0.2378549080052833,-0.2378549080052833
2025-01-10,1.75,-0.5880157972321952,-0.5880157972321952
2025-01-13,1.5,-0.8214563900501365,-0.8214563900501365
2025-01-14,2.625,0.22902627763059927,0.22902627763059927
2025-01-15,1.5,-0.8214563900501365,-0.8214563900501365
2025-01-16,1.625,-0.7047360936411659,-0.7047360936411659
2025-01-17,1.625,-0.7047360936411659,-0.7047360936411659
2025-01-20,1.625,-0.7047360936411659,-0.7047360936411659
2025-01-21,4.25,1.7463901309472176,1.7463901309472176
2025-01-22,0.625,-1.638498464912931,-1.638498464912931
