Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4183676678502768,-0.4183676678502768
2024-10-15,2.125,-0.4183676678502768,-0.4183676678502768
2024-10-16,2.375,-0.27818471315297877,-0.27818471315297877
2024-10-17,1.125,-0.979099486639469,-0.979099486639469
2024-10-18,1.625,-0.698733577244873,-0.698733577244873
2024-10-21,4.0,0.6330044923794587,0.6330044923794587
2024-10-22,1.25,-0.90900800929082,-0.90900800929082
2024-10-23,1.25,-0.90900800929082,-0.90900800929082
2024-10-24,2.375,-0.27818471315297877,-0.27818471315297877
2024-10-25,1.625,-0.698733577244873,-0.698733577244873
2024-10-28,2.875,0.0021811962416173674,0.0021811962416173674
2024-10-29,2.875,0.0021811962416173674,0.0021811962416173674
2024-11-04,2.5,-0.20809323580432973,-0.20809323580432973
2024-11-05,2.25,-0.3482761905016278,-0.3482761905016278
2024-11-06,5.625,1.544193697911896,1.544193697911896
2024-11-07,3.375,0.2825471056362135,0.2825471056362135
2024-11-08,3.375,0.2825471056362135,0.2825471056362135
2024-11-11,2.375,-0.27818471315297877,-0.27818471315297877
2024-11-12,3.125,0.1423641509389154,0.1423641509389154
2024-11-15,3.375,0.2825471056362135,0.2825471056362135
2024-11-18,2.625,-0.1380017584556807,-0.1380017584556807
2024-11-19,5.0,1.1937363111686508,1.1937363111686508
2024-11-20,2.25,-0.3482761905016278,-0.3482761905016278
2024-11-21,2.375,-0.27818471315297877,-0.27818471315297877
2024-11-22,2.625,-0.1380017584556807,-0.1380017584556807
2024-11-25,2.625,-0.1380017584556807,-0.1380017584556807
2024-11-26,1.625,-0.698733577244873,-0.698733577244873
2024-11-28,1.25,-0.90900800929082,-0.90900800929082
2024-11-29,1.5,-0.7688250545935219,-0.7688250545935219
2024-12-02,4.875,1.1236448338200018,1.1236448338200018
2024-12-03,4.5,0.9133704017740547,0.9133704017740547
2024-12-04,2.125,-0.4183676678502768,-0.4183676678502768
2024-12-05,4.25,0.7731874470767567,0.7731874470767567
2024-12-09,3.125,0.1423641509389154,0.1423641509389154
2024-12-10,3.0,0.0722726735902664,0.0722726735902664
2024-12-13,2.375,-0.27818471315297877,-0.27818471315297877
2024-12-16,1.375,-0.838916531942171,-0.838916531942171
2024-12-17,2.875,0.0021811962416173674,0.0021811962416173674
2024-12-18,1.875,-0.5585506225475748,-0.5585506225475748
2024-12-23,1.625,-0.698733577244873,-0.698733577244873
2024-12-26,0.875,-1.119282441336767,-1.119282441336767
2024-12-27,2.25,-0.3482761905016278,-0.3482761905016278
2024-12-30,2.25,-0.3482761905016278,-0.3482761905016278
2024-12-31,1.5,-0.7688250545935219,-0.7688250545935219
2025-01-02,3.875,0.5629130150308096,0.5629130150308096
2025-01-03,1.5,-0.7688250545935219,-0.7688250545935219
2025-01-06,3.5,0.3526385829848625,0.3526385829848625
2025-01-07,2.0059814453127274,-0.4851051584897321,-0.4851051584897321
2025-01-08,2.5,-0.20809323580432973,-0.20809323580432973
2025-01-09,2.125,-0.4183676678502768,-0.4183676678502768
2025-01-13,1.5,-0.7688250545935219,-0.7688250545935219
2025-01-16,1.625,-0.698733577244873,-0.698733577244873
2025-01-17,1.625,-0.698733577244873,-0.698733577244873
2025-01-20,1.625,-0.698733577244873,-0.698733577244873
2025-01-21,4.25,0.7731874470767567,0.7731874470767567
2025-01-22,2.0,-0.48845914519892586,-0.48845914519892586
2025-01-23,2.375,-0.27818471315297877,-0.27818471315297877
2025-01-24,2.375,-0.27818471315297877,-0.27818471315297877
2025-01-27,7.0,2.3151999487470354,2.3151999487470354
2025-01-28,2.0,-0.48845914519892586,-0.48845914519892586
2025-01-29,1.5,-0.7688250545935219,-0.7688250545935219
2025-02-03,3.25,0.21245562828756445,0.21245562828756445
2025-02-04,2.625,-0.1380017584556807,-0.1380017584556807
2025-02-05,2.75,-0.06791028110703166,-0.06791028110703166
2025-02-06,1.875,-0.5585506225475748,-0.5585506225475748
2025-02-10,1.75,-0.6286420998962239,-0.6286420998962239
2025-02-11,1.75,-0.6286420998962239,-0.6286420998962239
2025-02-14,1.75,-0.6286420998962239,-0.6286420998962239
2025-02-17,1.375,-0.838916531942171,-0.838916531942171
2025-02-18,1.0,-1.049190963988118,-1.049190963988118
2025-02-19,1.125,-0.979099486639469,-0.979099486639469
2025-02-20,1.375,-0.838916531942171,-0.838916531942171
2025-02-21,1.75,-0.6286420998962239,-0.6286420998962239
2025-02-24,1.5,-0.7688250545935219,-0.7688250545935219
2025-02-25,3.5,0.3526385829848625,0.3526385829848625
2025-02-26,4.5,0.9133704017740547,0.9133704017740547
2025-03-03,5.5,1.474102220563247,1.474102220563247
2025-03-04,6.625,2.1049255167010883,2.1049255167010883
2025-03-05,6.0,1.754468129957843,1.754468129957843
2025-03-06,5.5,1.474102220563247,1.474102220563247
2025-03-10,6.625,2.1049255167010883,2.1049255167010883
2025-03-11,6.75,2.1750169940497375,2.1750169940497375
2025-03-14,1.625,-0.698733577244873,-0.698733577244873
2025-03-17,3.75,0.4928215376821606,0.4928215376821606
2025-03-18,2.0,-0.48845914519892586,-0.48845914519892586
2025-03-19,1.75,-0.6286420998962239,-0.6286420998962239
2025-03-20,3.625,0.4227300603335115,0.4227300603335115
2025-03-21,2.75,-0.06791028110703166,-0.06791028110703166
2025-03-24,1.375,-0.838916531942171,-0.838916531942171
2025-03-25,2.75,-0.06791028110703166,-0.06791028110703166
2025-03-26,2.0,-0.48845914519892586,-0.48845914519892586
2025-03-31,1.875,-0.5585506225475748,-0.5585506225475748
2025-04-01,2.75,-0.06791028110703166,-0.06791028110703166
2025-04-02,4.25,0.7731874470767567,0.7731874470767567
2025-04-03,4.25,0.7731874470767567,0.7731874470767567
2025-04-04,10.875,4.4880357465551555,4.4880357465551555
2025-04-07,11.625,4.90858461064705,4.90858461064705
2025-04-08,4.375,0.8432789244254058,0.8432789244254058
2025-04-09,8.0,2.875931767536228,2.875931767536228
2025-04-14,4.375,0.8432789244254058,0.8432789244254058
2025-04-15,3.375,0.2825471056362135,0.2825471056362135
