Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.45827667118231286,-0.45827667118231286
2024-10-15,2.125,-0.45827667118231286,-0.45827667118231286
2024-10-16,2.375,-0.32443564691785143,-0.32443564691785143
2024-10-17,1.125,-0.9936407682401587,-0.9936407682401587
2024-10-18,1.625,-0.7259587197112358,-0.7259587197112358
2024-10-21,4.0,0.5455310108011481,0.5455310108011481
2024-10-22,1.25,-0.926720256107928,-0.926720256107928
2024-10-23,1.25,-0.926720256107928,-0.926720256107928
2024-10-24,2.375,-0.32443564691785143,-0.32443564691785143
2024-10-25,1.625,-0.7259587197112358,-0.7259587197112358
2024-10-28,2.875,-0.05675359838892852,-0.05675359838892852
2024-10-29,2.875,-0.05675359838892852,-0.05675359838892852
2024-11-04,2.5,-0.2575151347856207,-0.2575151347856207
2024-11-05,2.25,-0.39135615905008214,-0.39135615905008214
2024-11-06,5.625,1.4154976685201475,1.4154976685201475
2024-11-07,3.375,0.2109284501399944,0.2109284501399944
2024-11-08,3.375,0.2109284501399944,0.2109284501399944
2024-11-11,2.375,-0.32443564691785143,-0.32443564691785143
2024-11-12,3.125,0.07708742587553294,0.07708742587553294
2024-11-15,3.375,0.2109284501399944,0.2109284501399944
2024-11-18,2.625,-0.19059462265338997,-0.19059462265338997
2024-11-19,5.0,1.080895107858994,1.080895107858994
2024-11-20,2.25,-0.39135615905008214,-0.39135615905008214
2024-11-21,2.375,-0.32443564691785143,-0.32443564691785143
2024-11-22,2.625,-0.19059462265338997,-0.19059462265338997
2024-11-25,2.625,-0.19059462265338997,-0.19059462265338997
2024-11-26,1.625,-0.7259587197112358,-0.7259587197112358
2024-11-28,1.25,-0.926720256107928,-0.926720256107928
2024-11-29,1.5,-0.7928792318434665,-0.7928792318434665
2024-12-02,4.875,1.0139745957267632,1.0139745957267632
2024-12-03,4.5,0.8132130593300709,0.8132130593300709
2024-12-04,2.125,-0.45827667118231286,-0.45827667118231286
2024-12-05,4.25,0.6793720350656095,0.6793720350656095
2024-12-09,3.125,0.07708742587553294,0.07708742587553294
2024-12-10,3.0,0.010166913743302211,0.010166913743302211
2024-12-13,2.375,-0.32443564691785143,-0.32443564691785143
2024-12-16,1.375,-0.8597997439756973,-0.8597997439756973
2024-12-17,2.875,-0.05675359838892852,-0.05675359838892852
2024-12-18,1.875,-0.5921176954467743,-0.5921176954467743
2024-12-23,1.625,-0.7259587197112358,-0.7259587197112358
2024-12-26,0.875,-1.12748179250462,-1.12748179250462
2024-12-27,2.25,-0.39135615905008214,-0.39135615905008214
2024-12-30,2.25,-0.39135615905008214,-0.39135615905008214
2024-12-31,1.5,-0.7928792318434665,-0.7928792318434665
2025-01-02,3.875,0.4786104986689173,0.4786104986689173
2025-01-03,1.5,-0.7928792318434665,-0.7928792318434665
2025-01-06,3.5,0.2778489622722251,0.2778489622722251
2025-01-07,2.0059814453127274,-0.5219949322455945,-0.5219949322455945
2025-01-08,2.5,-0.2575151347856207,-0.2575151347856207
2025-01-09,2.125,-0.45827667118231286,-0.45827667118231286
2025-01-13,1.5,-0.7928792318434665,-0.7928792318434665
2025-01-16,1.625,-0.7259587197112358,-0.7259587197112358
2025-01-17,1.625,-0.7259587197112358,-0.7259587197112358
2025-01-20,1.625,-0.7259587197112358,-0.7259587197112358
2025-01-21,4.25,0.6793720350656095,0.6793720350656095
2025-01-22,2.0,-0.5251971833145436,-0.5251971833145436
