Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4557739027667271,-0.4557739027667271
2024-10-15,2.125,-0.4557739027667271,-0.4557739027667271
2024-10-16,2.375,-0.32087879868570984,-0.32087879868570984
2024-10-17,1.125,-0.9953543190907962,-0.9953543190907962
2024-10-18,1.625,-0.7255641109287617,-0.7255641109287617
2024-10-21,4.0,0.5559393778409025,0.5559393778409025
2024-10-22,1.25,-0.9279067670502876,-0.9279067670502876
2024-10-23,1.25,-0.9279067670502876,-0.9279067670502876
2024-10-24,2.375,-0.32087879868570984,-0.32087879868570984
2024-10-25,1.625,-0.7255641109287617,-0.7255641109287617
2024-10-28,2.875,-0.051088590523675266,-0.051088590523675266
2024-10-29,2.875,-0.051088590523675266,-0.051088590523675266
2024-11-04,2.5,-0.25343124664520117,-0.25343124664520117
2024-11-05,2.25,-0.38832635072621846,-0.38832635072621846
2024-11-06,5.625,1.4327575543675148,1.4327575543675148
2024-11-07,3.375,0.2187016176383593,0.2187016176383593
2024-11-08,3.375,0.2187016176383593,0.2187016176383593
2024-11-11,2.375,-0.32087879868570984,-0.32087879868570984
2024-11-12,3.125,0.08380651355734202,0.08380651355734202
2024-11-15,3.375,0.2187016176383593,0.2187016176383593
2024-11-18,2.625,-0.18598369460469255,-0.18598369460469255
2024-11-19,5.0,1.0955197941649717,1.0955197941649717
2024-11-20,2.25,-0.38832635072621846,-0.38832635072621846
2024-11-21,2.375,-0.32087879868570984,-0.32087879868570984
2024-11-22,2.625,-0.18598369460469255,-0.18598369460469255
2024-11-25,2.625,-0.18598369460469255,-0.18598369460469255
2024-11-26,1.625,-0.7255641109287617,-0.7255641109287617
2024-11-28,1.25,-0.9279067670502876,-0.9279067670502876
2024-11-29,1.5,-0.7930116629692703,-0.7930116629692703
2024-12-02,4.875,1.028072242124463,1.028072242124463
2024-12-03,4.5,0.8257295860029371,0.8257295860029371
2024-12-04,2.125,-0.4557739027667271,-0.4557739027667271
2024-12-05,4.25,0.6908344819219198,0.6908344819219198
2024-12-09,3.125,0.08380651355734202,0.08380651355734202
2024-12-10,3.0,0.016358961516833376,0.016358961516833376
2024-12-13,2.375,-0.32087879868570984,-0.32087879868570984
2024-12-16,1.375,-0.860459215009779,-0.860459215009779
2024-12-17,2.875,-0.051088590523675266,-0.051088590523675266
2024-12-18,1.875,-0.5906690068477444,-0.5906690068477444
2024-12-23,1.625,-0.7255641109287617,-0.7255641109287617
2024-12-26,0.875,-1.1302494231718134,-1.1302494231718134
2024-12-27,2.25,-0.38832635072621846,-0.38832635072621846
2024-12-30,2.25,-0.38832635072621846,-0.38832635072621846
2024-12-31,1.5,-0.7930116629692703,-0.7930116629692703
2025-01-02,3.875,0.48849182580039385,0.48849182580039385
2025-01-03,1.5,-0.7930116629692703,-0.7930116629692703
2025-01-06,3.5,0.28614916967886794,0.28614916967886794
2025-01-07,2.0059814453127274,-0.5199939840551746,-0.5199939840551746
2025-01-08,2.5,-0.25343124664520117,-0.25343124664520117
2025-01-09,2.125,-0.4557739027667271,-0.4557739027667271
2025-01-13,1.5,-0.7930116629692703,-0.7930116629692703
2025-01-16,1.625,-0.7255641109287617,-0.7255641109287617
2025-01-17,1.625,-0.7255641109287617,-0.7255641109287617
2025-01-20,1.625,-0.7255641109287617,-0.7255641109287617
2025-01-21,4.25,0.6908344819219198,0.6908344819219198
2025-01-22,2.0,-0.5232214548072357,-0.5232214548072357
2025-01-23,2.375,-0.32087879868570984,-0.32087879868570984
2025-01-24,2.375,-0.32087879868570984,-0.32087879868570984
2025-01-27,7.0,2.17468062681311,2.17468062681311
2025-01-28,2.0,-0.5232214548072357,-0.5232214548072357
2025-01-29,1.5,-0.7930116629692703,-0.7930116629692703
2025-02-03,3.25,0.15125406559785065,0.15125406559785065
2025-02-04,2.625,-0.18598369460469255,-0.18598369460469255
2025-02-05,2.75,-0.1185361425641839,-0.1185361425641839
2025-02-06,1.875,-0.5906690068477444,-0.5906690068477444
2025-02-10,1.75,-0.658116558888253,-0.658116558888253
2025-02-11,1.75,-0.658116558888253,-0.658116558888253
2025-02-14,1.75,-0.658116558888253,-0.658116558888253
2025-02-17,1.375,-0.860459215009779,-0.860459215009779
2025-02-18,1.0,-1.062801871131305,-1.062801871131305
2025-02-19,1.125,-0.9953543190907962,-0.9953543190907962
2025-02-20,1.375,-0.860459215009779,-0.860459215009779
2025-02-21,1.75,-0.658116558888253,-0.658116558888253
