Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4293498339766093,-0.4293498339766093
2024-10-16,2.375,-0.28027198446225027,-0.28027198446225027
2024-10-17,1.125,-1.0256612320340452,-1.0256612320340452
2024-10-18,1.625,-0.7275055330053273,-0.7275055330053273
2024-10-21,4.0,0.6887340373810832,0.6887340373810832
2024-10-22,1.25,-0.9511223072768658,-0.9511223072768658
2024-10-23,1.25,-0.9511223072768658,-0.9511223072768658
2024-10-24,2.375,-0.28027198446225027,-0.28027198446225027
2024-10-28,2.875,0.017883714566467715,0.017883714566467715
2024-10-29,2.875,0.017883714566467715,0.017883714566467715
2024-11-04,2.5,-0.20573305970507078,-0.20573305970507078
2024-11-05,2.25,-0.35481090921942976,-0.35481090921942976
2024-11-06,5.625,1.6577400592244167,1.6577400592244167
2024-11-07,3.375,0.3160394135951857,0.3160394135951857
2024-11-11,2.375,-0.28027198446225027,-0.28027198446225027
2024-11-15,3.375,0.3160394135951857,0.3160394135951857
2024-11-18,2.625,-0.13119413494789128,-0.13119413494789128
2024-11-19,5.0,1.2850454354385192,1.2850454354385192
2024-11-20,2.25,-0.35481090921942976,-0.35481090921942976
2024-11-21,2.375,-0.28027198446225027,-0.28027198446225027
2024-11-25,2.625,-0.13119413494789128,-0.13119413494789128
2024-11-26,1.625,-0.7275055330053273,-0.7275055330053273
2024-11-28,1.25,-0.9511223072768658,-0.9511223072768658
2024-11-29,1.5,-0.8020444577625068,-0.8020444577625068
2024-12-02,4.875,1.2105065106813397,1.2105065106813397
2024-12-03,4.5,0.9868897364098013,0.9868897364098013
2024-12-04,2.125,-0.4293498339766093,-0.4293498339766093
2024-12-05,4.25,0.8378118868954422,0.8378118868954422
2024-12-10,3.0,0.09242263932364722,0.09242263932364722
2024-12-13,2.375,-0.28027198446225027,-0.28027198446225027
2024-12-16,1.375,-0.8765833825196863,-0.8765833825196863
2024-12-17,2.875,0.017883714566467715,0.017883714566467715
2024-12-18,1.875,-0.5784276834909683,-0.5784276834909683
2024-12-23,1.625,-0.7275055330053273,-0.7275055330053273
2024-12-26,0.875,-1.1747390815484042,-1.1747390815484042
2024-12-27,2.25,-0.35481090921942976,-0.35481090921942976
2024-12-30,2.25,-0.35481090921942976,-0.35481090921942976
2024-12-31,1.5,-0.8020444577625068,-0.8020444577625068
2025-01-02,3.875,0.6141951126239037,0.6141951126239037
2025-01-03,1.5,-0.8020444577625068,-0.8020444577625068
2025-01-06,3.5,0.3905783383523652,0.3905783383523652
2025-01-07,2.0059814453127274,-0.5003219547169522,-0.5003219547169522
2025-01-08,2.5,-0.20573305970507078,-0.20573305970507078
2025-01-09,2.125,-0.4293498339766093,-0.4293498339766093
