Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.449263339955742,-0.449263339955742
2024-10-15,2.125,-0.449263339955742,-0.449263339955742
2024-10-16,2.375,-0.31131916334486043,-0.31131916334486043
2024-10-17,1.125,-1.0010400463992681,-1.0010400463992681
2024-10-18,1.625,-0.725151693177505,-0.725151693177505
2024-10-21,4.0,0.5853179846258696,0.5853179846258696
2024-10-22,1.25,-0.9320679580938274,-0.9320679580938274
2024-10-23,1.25,-0.9320679580938274,-0.9320679580938274
2024-10-24,2.375,-0.31131916334486043,-0.31131916334486043
2024-10-25,1.625,-0.725151693177505,-0.725151693177505
2024-10-28,2.875,-0.03543081012309736,-0.03543081012309736
2024-10-29,2.875,-0.03543081012309736,-0.03543081012309736
2024-11-04,2.5,-0.24234707503941968,-0.24234707503941968
2024-11-05,2.25,-0.3802912516503012,-0.3802912516503012
2024-11-06,5.625,1.4819551325965996,1.4819551325965996
2024-11-07,3.375,0.24045754309866574,0.24045754309866574
2024-11-08,3.375,0.24045754309866574,0.24045754309866574
2024-11-11,2.375,-0.31131916334486043,-0.31131916334486043
2024-11-12,3.125,0.10251336648778418,0.10251336648778418
2024-11-15,3.375,0.24045754309866574,0.24045754309866574
2024-11-18,2.625,-0.17337498673397891,-0.17337498673397891
2024-11-19,5.0,1.1370946910693958,1.1370946910693958
2024-11-20,2.25,-0.3802912516503012,-0.3802912516503012
2024-11-21,2.375,-0.31131916334486043,-0.31131916334486043
2024-11-22,2.625,-0.17337498673397891,-0.17337498673397891
2024-11-25,2.625,-0.17337498673397891,-0.17337498673397891
2024-11-26,1.625,-0.725151693177505,-0.725151693177505
2024-11-28,1.25,-0.9320679580938274,-0.9320679580938274
2024-11-29,1.5,-0.7941237814829458,-0.7941237814829458
2024-12-02,4.875,1.068122602763955,1.068122602763955
2024-12-03,4.5,0.8612063378476327,0.8612063378476327
2024-12-04,2.125,-0.449263339955742,-0.449263339955742
2024-12-05,4.25,0.7232621612367511,0.7232621612367511
2024-12-09,3.125,0.10251336648778418,0.10251336648778418
2024-12-10,3.0,0.03354127818234341,0.03354127818234341
2024-12-13,2.375,-0.31131916334486043,-0.31131916334486043
2024-12-16,1.375,-0.8630958697883866,-0.8630958697883866
2024-12-17,2.875,-0.03543081012309736,-0.03543081012309736
2024-12-18,1.875,-0.5872075165666235,-0.5872075165666235
2024-12-23,1.625,-0.725151693177505,-0.725151693177505
2024-12-26,0.875,-1.1389842230101497,-1.1389842230101497
2024-12-27,2.25,-0.3802912516503012,-0.3802912516503012
2024-12-30,2.25,-0.3802912516503012,-0.3802912516503012
2024-12-31,1.5,-0.7941237814829458,-0.7941237814829458
2025-01-02,3.875,0.5163458963204288,0.5163458963204288
2025-01-03,1.5,-0.7941237814829458,-0.7941237814829458
2025-01-06,3.5,0.3094296314041065,0.3094296314041065
2025-01-07,2.0059814453127274,-0.514935006066754,-0.514935006066754
2025-01-08,2.5,-0.24234707503941968,-0.24234707503941968
2025-01-09,2.125,-0.449263339955742,-0.449263339955742
2025-01-13,1.5,-0.7941237814829458,-0.7941237814829458
2025-01-16,1.625,-0.725151693177505,-0.725151693177505
2025-01-17,1.625,-0.725151693177505,-0.725151693177505
2025-01-20,1.625,-0.725151693177505,-0.725151693177505
2025-01-21,4.25,0.7232621612367511,0.7232621612367511
2025-01-22,2.0,-0.5182354282611827,-0.5182354282611827
2025-01-23,2.375,-0.31131916334486043,-0.31131916334486043
2025-01-24,2.375,-0.31131916334486043,-0.31131916334486043
2025-01-27,7.0,2.240648103956448,2.240648103956448
2025-01-28,2.0,-0.5182354282611827,-0.5182354282611827
2025-01-29,1.5,-0.7941237814829458,-0.7941237814829458
2025-02-03,3.25,0.17148545479322497,0.17148545479322497
2025-02-04,2.625,-0.17337498673397891,-0.17337498673397891
2025-02-05,2.75,-0.10440289842853813,-0.10440289842853813
2025-02-06,1.875,-0.5872075165666235,-0.5872075165666235
2025-02-10,1.75,-0.6561796048720643,-0.6561796048720643
2025-02-11,1.75,-0.6561796048720643,-0.6561796048720643
2025-02-14,1.75,-0.6561796048720643,-0.6561796048720643
2025-02-17,1.375,-0.8630958697883866,-0.8630958697883866
2025-02-18,1.0,-1.070012134704709,-1.070012134704709
2025-02-19,1.125,-1.0010400463992681,-1.0010400463992681
2025-02-20,1.375,-0.8630958697883866,-0.8630958697883866
2025-02-21,1.75,-0.6561796048720643,-0.6561796048720643
2025-02-24,1.5,-0.7941237814829458,-0.7941237814829458
2025-02-25,3.5,0.3094296314041065,0.3094296314041065
2025-02-26,4.5,0.8612063378476327,0.8612063378476327
2025-03-03,5.5,1.4129830442911588,1.4129830442911588
2025-03-04,6.625,2.0337318390401258,2.0337318390401258
2025-03-05,6.0,1.688871397512922,1.688871397512922
2025-03-06,5.5,1.4129830442911588,1.4129830442911588
2025-03-10,6.625,2.0337318390401258,2.0337318390401258
2025-03-11,6.75,2.1027039273455665,2.1027039273455665
2025-03-14,1.625,-0.725151693177505,-0.725151693177505
2025-03-17,3.75,0.44737380801498805,0.44737380801498805
2025-03-18,2.0,-0.5182354282611827,-0.5182354282611827
2025-03-19,1.75,-0.6561796048720643,-0.6561796048720643
2025-03-20,3.625,0.3784017197095473,0.3784017197095473
2025-03-21,2.75,-0.10440289842853813,-0.10440289842853813
2025-03-24,1.375,-0.8630958697883866,-0.8630958697883866
2025-03-25,2.75,-0.10440289842853813,-0.10440289842853813
2025-03-26,2.0,-0.5182354282611827,-0.5182354282611827
2025-03-31,1.875,-0.5872075165666235,-0.5872075165666235
2025-04-01,2.75,-0.10440289842853813,-0.10440289842853813
2025-04-02,4.25,0.7232621612367511,0.7232621612367511
2025-04-03,4.25,0.7232621612367511,0.7232621612367511
2025-04-04,10.875,4.378782841425112,4.378782841425112
2025-04-07,11.625,4.792615371257757,4.792615371257757
2025-04-08,4.375,0.7922342495421919,0.7922342495421919
