Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4281153196819166,-0.4281153196819166
2024-10-16,2.375,-0.2831498465314649,-0.2831498465314649
2024-10-17,1.125,-1.0079772122837234,-1.0079772122837234
2024-10-18,1.625,-0.71804626598282,-0.71804626598282
2024-10-21,4.0,0.659125728946471,0.659125728946471
2024-10-22,1.25,-0.9354944757084974,-0.9354944757084974
2024-10-23,1.25,-0.9354944757084974,-0.9354944757084974
2024-10-24,2.375,-0.2831498465314649,-0.2831498465314649
2024-10-28,2.875,0.006781099769438477,0.006781099769438477
2024-10-29,2.875,0.006781099769438477,0.006781099769438477
2024-11-04,2.5,-0.21066710995623905,-0.21066710995623905
2024-11-05,2.25,-0.3556325831066907,-0.3556325831066907
2024-11-06,5.625,1.6014013044244069,1.6014013044244069
2024-11-07,3.375,0.29671204607034185,0.29671204607034185
2024-11-11,2.375,-0.2831498465314649,-0.2831498465314649
2024-11-15,3.375,0.29671204607034185,0.29671204607034185
2024-11-18,2.625,-0.1381843733810132,-0.1381843733810132
2024-11-19,5.0,1.2389876215482778,1.2389876215482778
2024-11-20,2.25,-0.3556325831066907,-0.3556325831066907
2024-11-21,2.375,-0.2831498465314649,-0.2831498465314649
2024-11-25,2.625,-0.1381843733810132,-0.1381843733810132
2024-11-26,1.625,-0.71804626598282,-0.71804626598282
2024-11-28,1.25,-0.9354944757084974,-0.9354944757084974
2024-11-29,1.5,-0.7905290025580458,-0.7905290025580458
2024-12-02,4.875,1.166504884973052,1.166504884973052
2024-12-03,4.5,0.9490566752473744,0.9490566752473744
2024-12-04,2.125,-0.4281153196819166,-0.4281153196819166
2024-12-05,4.25,0.8040912020969228,0.8040912020969228
2024-12-10,3.0,0.07926383634466432,0.07926383634466432
2024-12-13,2.375,-0.2831498465314649,-0.2831498465314649
2024-12-16,1.375,-0.8630117391332716,-0.8630117391332716
2024-12-17,2.875,0.006781099769438477,0.006781099769438477
2024-12-18,1.875,-0.5730807928323682,-0.5730807928323682
2024-12-23,1.625,-0.71804626598282,-0.71804626598282
2024-12-26,0.875,-1.1529426854341749,-1.1529426854341749
2024-12-27,2.25,-0.3556325831066907,-0.3556325831066907
2024-12-30,2.25,-0.3556325831066907,-0.3556325831066907
2024-12-31,1.5,-0.7905290025580458,-0.7905290025580458
2025-01-02,3.875,0.5866429923712452,0.5866429923712452
2025-01-03,1.5,-0.7905290025580458,-0.7905290025580458
2025-01-06,3.5,0.36919478264556765,0.36919478264556765
2025-01-07,2.0059814453127274,-0.4971296440576101,-0.4971296440576101
2025-01-08,2.5,-0.21066710995623905,-0.21066710995623905
2025-01-09,2.125,-0.4281153196819166,-0.4281153196819166
2025-01-16,1.625,-0.71804626598282,-0.71804626598282
2025-01-17,1.625,-0.71804626598282,-0.71804626598282
2025-01-20,1.625,-0.71804626598282,-0.71804626598282
2025-01-21,4.25,0.8040912020969228,0.8040912020969228
2025-01-22,2.0,-0.5005980562571424,-0.5005980562571424
2025-01-23,2.375,-0.2831498465314649,-0.2831498465314649
2025-01-27,7.0,2.398711406751891,2.398711406751891
2025-01-28,2.0,-0.5005980562571424,-0.5005980562571424
2025-01-29,1.5,-0.7905290025580458,-0.7905290025580458
2025-02-03,3.25,0.224229309495116,0.224229309495116
2025-02-04,2.625,-0.1381843733810132,-0.1381843733810132
2025-02-05,2.75,-0.06570163680578736,-0.06570163680578736
2025-02-06,1.875,-0.5730807928323682,-0.5730807928323682
2025-02-11,1.75,-0.6455635294075941,-0.6455635294075941
2025-02-14,1.75,-0.6455635294075941,-0.6455635294075941
2025-02-17,1.375,-0.8630117391332716,-0.8630117391332716
2025-02-18,1.0,-1.080459948858949,-1.080459948858949
2025-02-19,1.125,-1.0079772122837234,-1.0079772122837234
2025-02-20,1.375,-0.8630117391332716,-0.8630117391332716
2025-02-24,1.5,-0.7905290025580458,-0.7905290025580458
2025-02-25,3.5,0.36919478264556765,0.36919478264556765
2025-02-26,4.5,0.9490566752473744,0.9490566752473744
2025-03-03,5.5,1.5289185678491812,1.5289185678491812
2025-03-04,6.625,2.1812631970262135,2.1812631970262135
2025-03-05,6.0,1.8188495141500844,1.8188495141500844
2025-03-06,5.5,1.5289185678491812,1.5289185678491812
2025-03-11,6.75,2.2537459336014396,2.2537459336014396
2025-03-17,3.125,0.15174657291989016,0.15174657291989016
2025-03-18,2.0,-0.5005980562571424,-0.5005980562571424
2025-03-19,1.75,-0.6455635294075941,-0.6455635294075941
2025-03-20,5.25,1.3839530946987295,1.3839530946987295
2025-03-21,2.75,-0.06570163680578736,-0.06570163680578736
2025-03-24,1.375,-0.8630117391332716,-0.8630117391332716
2025-03-25,2.75,-0.06570163680578736,-0.06570163680578736
2025-03-26,2.0,-0.5005980562571424,-0.5005980562571424
2025-03-31,1.875,-0.5730807928323682,-0.5730807928323682
2025-04-01,2.75,-0.06570163680578736,-0.06570163680578736
2025-04-02,4.25,0.8040912020969228,0.8040912020969228
2025-04-03,4.25,0.8040912020969228,0.8040912020969228
2025-04-07,11.625,5.080572660035247,5.080572660035247
2025-04-08,3.0,0.07926383634466432,0.07926383634466432
