Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42796522671699944,-0.42796522671699944
2024-10-16,2.375,-0.25896652161383005,-0.25896652161383005
2024-10-17,1.125,-1.103960047129677,-1.103960047129677
2024-10-18,1.625,-0.7659626369233383,-0.7659626369233383
2024-10-21,4.0,0.8395250615567713,0.8395250615567713
2024-10-22,1.25,-1.0194606945780924,-1.0194606945780924
2024-10-23,1.25,-1.0194606945780924,-1.0194606945780924
2024-10-24,2.375,-0.25896652161383005,-0.25896652161383005
2024-10-28,2.875,0.07903088859250886,0.07903088859250886
2024-10-29,2.875,0.07903088859250886,0.07903088859250886
2024-11-04,2.5,-0.1744671690622453,-0.1744671690622453
2024-11-05,2.25,-0.34346587416541474,-0.34346587416541474
2024-11-06,5.625,1.9380166447273726,1.9380166447273726
2024-11-07,3.375,0.41702829879884773,0.41702829879884773
2024-11-11,2.375,-0.25896652161383005,-0.25896652161383005
2024-11-15,3.375,0.41702829879884773,0.41702829879884773
2024-11-18,2.625,-0.08996781651066059,-0.08996781651066059
2024-11-19,5.0,1.515519881969449,1.515519881969449
2024-11-20,2.25,-0.34346587416541474,-0.34346587416541474
2024-11-21,2.375,-0.25896652161383005,-0.25896652161383005
2024-11-25,2.625,-0.08996781651066059,-0.08996781651066059
2024-11-26,1.625,-0.7659626369233383,-0.7659626369233383
2024-11-28,1.25,-1.0194606945780924,-1.0194606945780924
2024-11-29,1.5,-0.850461989474923,-0.850461989474923
2024-12-02,4.875,1.4310205294178644,1.4310205294178644
2024-12-03,4.5,1.1775224717631103,1.1775224717631103
2024-12-04,2.125,-0.42796522671699944,-0.42796522671699944
2024-12-05,4.25,1.0085237666599407,1.0085237666599407
2024-12-10,3.0,0.16353024114409356,0.16353024114409356
2024-12-13,2.375,-0.25896652161383005,-0.25896652161383005
2024-12-16,1.375,-0.9349613420265078,-0.9349613420265078
2024-12-17,2.875,0.07903088859250886,0.07903088859250886
2024-12-18,1.875,-0.5969639318201689,-0.5969639318201689
2024-12-23,1.625,-0.7659626369233383,-0.7659626369233383
2024-12-26,0.875,-1.2729587522328467,-1.2729587522328467
2024-12-27,2.25,-0.34346587416541474,-0.34346587416541474
2024-12-30,2.25,-0.34346587416541474,-0.34346587416541474
2024-12-31,1.5,-0.850461989474923,-0.850461989474923
2025-01-02,3.875,0.7550257090051866,0.7550257090051866
2025-01-03,1.5,-0.850461989474923,-0.850461989474923
2025-01-06,3.5,0.5015276513504324,0.5015276513504324
2025-01-07,2.0059814453127274,-0.5084211532185988,-0.5084211532185988
2025-01-08,2.5,-0.1744671690622453,-0.1744671690622453
2025-01-09,2.125,-0.42796522671699944,-0.42796522671699944
2025-01-16,1.625,-0.7659626369233383,-0.7659626369233383
2025-01-17,1.625,-0.7659626369233383,-0.7659626369233383
2025-01-20,1.625,-0.7659626369233383,-0.7659626369233383
2025-01-21,4.25,1.0085237666599407,1.0085237666599407
2025-01-22,2.0,-0.5124645792685841,-0.5124645792685841
2025-01-23,2.375,-0.25896652161383005,-0.25896652161383005
2025-01-27,7.0,2.8675095227948044,2.8675095227948044
2025-01-28,2.0,-0.5124645792685841,-0.5124645792685841
2025-01-29,1.5,-0.850461989474923,-0.850461989474923
2025-02-03,3.25,0.33252894624726304,0.33252894624726304
2025-02-04,2.625,-0.08996781651066059,-0.08996781651066059
2025-02-05,2.75,-0.005468463959075864,-0.005468463959075864
2025-02-06,1.875,-0.5969639318201689,-0.5969639318201689
2025-02-11,1.75,-0.6814632843717536,-0.6814632843717536
2025-02-14,1.75,-0.6814632843717536,-0.6814632843717536
2025-02-17,1.375,-0.9349613420265078,-0.9349613420265078
2025-02-18,1.0,-1.188459399681262,-1.188459399681262
2025-02-19,1.125,-1.103960047129677,-1.103960047129677
2025-02-20,1.375,-0.9349613420265078,-0.9349613420265078
2025-02-24,1.5,-0.850461989474923,-0.850461989474923
2025-02-25,3.5,0.5015276513504324,0.5015276513504324
2025-02-26,4.5,1.1775224717631103,1.1775224717631103
2025-03-03,5.5,1.8535172921757879,1.8535172921757879
2025-03-04,6.625,2.6140114651400506,2.6140114651400506
2025-03-05,6.0,2.191514702382127,2.191514702382127
2025-03-06,5.5,1.8535172921757879,1.8535172921757879
2025-03-11,6.75,2.698510817691635,2.698510817691635
2025-03-17,3.125,0.24802959369567829,0.24802959369567829
2025-03-18,2.0,-0.5124645792685841,-0.5124645792685841
2025-03-19,1.75,-0.6814632843717536,-0.6814632843717536
2025-03-20,5.25,1.6845185870726185,1.6845185870726185
2025-03-21,2.75,-0.005468463959075864,-0.005468463959075864
2025-03-24,1.375,-0.9349613420265078,-0.9349613420265078
2025-03-25,4.25,1.0085237666599407,1.0085237666599407
