Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43839800180102245,-0.43839800180102245
2024-10-16,2.375,-0.28938338498788635,-0.28938338498788635
2024-10-17,1.125,-1.034456469053567,-1.034456469053567
2024-10-18,1.625,-0.7364272354272946,-0.7364272354272946
2024-10-21,4.0,0.6792116242974984,0.6792116242974984
2024-10-22,1.25,-0.9599491606469989,-0.9599491606469989
2024-10-23,1.25,-0.9599491606469989,-0.9599491606469989
2024-10-24,2.375,-0.28938338498788635,-0.28938338498788635
2024-10-28,2.875,0.008645848638385887,0.008645848638385887
2024-10-29,2.875,0.008645848638385887,0.008645848638385887
2024-11-04,2.5,-0.21487607658131827,-0.21487607658131827
2024-11-05,2.25,-0.3638906933944544,-0.3638906933944544
2024-11-06,5.625,1.6478066335828832,1.6478066335828832
2024-11-07,3.375,0.3066750822646581,0.3066750822646581
2024-11-11,2.375,-0.28938338498788635,-0.28938338498788635
2024-11-15,3.375,0.3066750822646581,0.3066750822646581
2024-11-18,2.625,-0.14036876817475022,-0.14036876817475022
2024-11-19,5.0,1.2752700915500428,1.2752700915500428
2024-11-20,2.25,-0.3638906933944544,-0.3638906933944544
2024-11-21,2.375,-0.28938338498788635,-0.28938338498788635
2024-11-25,2.625,-0.14036876817475022,-0.14036876817475022
2024-11-26,1.625,-0.7364272354272946,-0.7364272354272946
2024-11-28,1.25,-0.9599491606469989,-0.9599491606469989
2024-11-29,1.5,-0.8109345438338627,-0.8109345438338627
2024-12-02,4.875,1.2007627831434748,1.2007627831434748
2024-12-03,4.5,0.9772408579237706,0.9772408579237706
2024-12-04,2.125,-0.43839800180102245,-0.43839800180102245
2024-12-05,4.25,0.8282262411106345,0.8282262411106345
2024-12-10,3.0,0.08315315704495393,0.08315315704495393
2024-12-13,2.375,-0.28938338498788635,-0.28938338498788635
2024-12-16,1.375,-0.8854418522404308,-0.8854418522404308
2024-12-17,2.875,0.008645848638385887,0.008645848638385887
2024-12-18,1.875,-0.5874126186141585,-0.5874126186141585
2024-12-23,1.625,-0.7364272354272946,-0.7364272354272946
2024-12-26,0.875,-1.183471085866703,-1.183471085866703
2024-12-27,2.25,-0.3638906933944544,-0.3638906933944544
2024-12-30,2.25,-0.3638906933944544,-0.3638906933944544
2024-12-31,1.5,-0.8109345438338627,-0.8109345438338627
2025-01-02,3.875,0.6047043158909303,0.6047043158909303
2025-01-03,1.5,-0.8109345438338627,-0.8109345438338627
2025-01-06,3.5,0.38118239067122617,0.38118239067122617
2025-01-07,2.0059814453127274,-0.5093400190825313,-0.5093400190825313
2025-01-08,2.5,-0.21487607658131827,-0.21487607658131827
2025-01-09,2.125,-0.43839800180102245,-0.43839800180102245
2025-01-16,1.625,-0.7364272354272946,-0.7364272354272946
2025-01-17,1.625,-0.7364272354272946,-0.7364272354272946
2025-01-20,1.625,-0.7364272354272946,-0.7364272354272946
2025-01-21,4.25,0.8282262411106345,0.8282262411106345
2025-01-22,2.0,-0.5129053102075904,-0.5129053102075904
2025-01-23,2.375,-0.28938338498788635,-0.28938338498788635
