Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.125,-0.21850847058270007,-0.21850847058270007
2024-10-15,2.125,-0.21850847058270007,-0.21850847058270007
2024-10-16,2.375,0.022100175679342117,0.022100175679342117
2024-10-17,1.125,-1.1809430556308689,-1.1809430556308689
2024-10-18,1.625,-0.6997257631067845,-0.6997257631067845
2024-10-21,4.0,1.5860563763826163,1.5860563763826163
2024-10-22,1.25,-1.0606387324998476,-1.0606387324998476
2024-10-23,1.25,-1.0606387324998476,-1.0606387324998476
2024-10-25,1.625,-0.6997257631067845,-0.6997257631067845
2024-10-28,2.875,0.5033174682034265,0.5033174682034265
2024-11-01,1.875,-0.45911711684474227,-0.45911711684474227
2024-11-04,2.5,0.1424044988103632,0.1424044988103632
2024-11-05,2.25,-0.09820414745167898,-0.09820414745167898
2024-11-06,5.625,3.1500125770858904,3.1500125770858904
2024-11-08,3.375,0.9845347607275109,0.9845347607275109
2024-11-14,2.625,0.2627088219413843,0.2627088219413843
2024-11-15,3.375,0.9845347607275109,0.9845347607275109
2024-11-18,2.625,0.2627088219413843,0.2627088219413843
2024-11-19,5.0,2.548490961430785,2.548490961430785
2024-11-20,2.25,-0.09820414745167898,-0.09820414745167898
2024-11-22,2.625,0.2627088219413843,0.2627088219413843
2024-11-25,2.625,0.2627088219413843,0.2627088219413843
2024-11-27,2.5,0.1424044988103632,0.1424044988103632
2024-11-28,1.25,-1.0606387324998476,-1.0606387324998476
2024-11-29,1.5,-0.8200300862378055,-0.8200300862378055
2024-12-02,4.875,2.428186638299764,2.428186638299764
2024-12-03,4.5,2.067273668906701,2.067273668906701
2024-12-04,2.125,-0.21850847058270007,-0.21850847058270007
2024-12-06,1.875,-0.45911711684474227,-0.45911711684474227
2024-12-09,3.125,0.7439261144654686,0.7439261144654686
2024-12-12,1.75,-0.5794214399757633,-0.5794214399757633
2024-12-13,2.375,0.022100175679342117,0.022100175679342117
2024-12-16,1.375,-0.9403344093688266,-0.9403344093688266
2024-12-17,2.875,0.5033174682034265,0.5033174682034265
2024-12-20,2.5040283203122726,0.14628149359854642,0.14628149359854642
2024-12-23,1.625,-0.6997257631067845,-0.6997257631067845
2024-12-26,0.875,-1.421551701892911,-1.421551701892911
2024-12-27,2.25,-0.09820414745167898,-0.09820414745167898
2024-12-30,2.25,-0.09820414745167898,-0.09820414745167898
2024-12-31,1.5,-0.8200300862378055,-0.8200300862378055
2025-01-02,3.875,1.4657520532515953,1.4657520532515953
2025-01-03,1.5,-0.8200300862378055,-0.8200300862378055
2025-01-06,3.5,1.104839083858532,1.104839083858532
2025-01-07,2.0059814453127274,-0.3330560438761781,-0.3330560438761781
2025-01-08,2.5,0.1424044988103632,0.1424044988103632
2025-01-09,2.125,-0.21850847058270007,-0.21850847058270007
2025-01-10,1.75,-0.5794214399757633,-0.5794214399757633
2025-01-13,1.5,-0.8200300862378055,-0.8200300862378055
2025-01-14,2.625,0.2627088219413843,0.2627088219413843
2025-01-15,1.5,-0.8200300862378055,-0.8200300862378055
2025-01-16,1.625,-0.6997257631067845,-0.6997257631067845
2025-01-17,1.625,-0.6997257631067845,-0.6997257631067845
2025-01-20,1.625,-0.6997257631067845,-0.6997257631067845
2025-01-21,1.0,-1.30124737876189,-1.30124737876189
