Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.125,-0.23925750664181222,-0.23925750664181222
2024-10-15,2.125,-0.23925750664181222,-0.23925750664181222
2024-10-16,2.375,0.002094576041863243,0.002094576041863243
2024-10-17,1.125,-1.204665837376514,-1.204665837376514
2024-10-18,1.625,-0.7219616720091632,-0.7219616720091632
2024-10-21,4.0,1.5708831134857537,1.5708831134857537
2024-10-22,1.25,-1.0839897960346763,-1.0839897960346763
2024-10-23,1.25,-1.0839897960346763,-1.0839897960346763
2024-10-25,1.625,-0.7219616720091632,-0.7219616720091632
2024-10-28,2.875,0.48479874140921414,0.48479874140921414
2024-11-01,1.875,-0.48060958932548764,-0.48060958932548764
2024-11-04,2.5,0.12277061738370097,0.12277061738370097
2024-11-05,2.25,-0.11858146529997449,-0.11858146529997449
2024-11-06,5.625,3.1396716509296443,3.1396716509296443
2024-11-08,3.375,0.967502906776565,0.967502906776565
2024-11-14,2.625,0.2434466587255387,0.2434466587255387
2024-11-15,3.375,0.967502906776565,0.967502906776565
2024-11-18,2.625,0.2434466587255387,0.2434466587255387
2024-11-19,5.0,2.5362914442204554,2.5362914442204554
2024-11-20,2.25,-0.11858146529997449,-0.11858146529997449
2024-11-22,2.625,0.2434466587255387,0.2434466587255387
2024-11-25,2.625,0.2434466587255387,0.2434466587255387
2024-11-27,2.5,0.12277061738370097,0.12277061738370097
2024-11-28,1.25,-1.0839897960346763,-1.0839897960346763
2024-11-29,1.5,-0.8426377133510008,-0.8426377133510008
2024-12-02,4.875,2.415615402878618,2.415615402878618
2024-12-03,4.5,2.0535872788531044,2.0535872788531044
2024-12-04,2.125,-0.23925750664181222,-0.23925750664181222
2024-12-06,1.875,-0.48060958932548764,-0.48060958932548764
2024-12-09,3.125,0.7261508240928896,0.7261508240928896
2024-12-12,1.75,-0.6012856306673254,-0.6012856306673254
2024-12-13,2.375,0.002094576041863243,0.002094576041863243
2024-12-16,1.375,-0.9633137546928385,-0.9633137546928385
2024-12-17,2.875,0.48479874140921414,0.48479874140921414
2024-12-20,2.5040283203122726,0.12665959137203678,0.12665959137203678
2024-12-23,1.625,-0.7219616720091632,-0.7219616720091632
2024-12-26,0.875,-1.4460179200601895,-1.4460179200601895
2024-12-27,2.25,-0.11858146529997449,-0.11858146529997449
2024-12-30,2.25,-0.11858146529997449,-0.11858146529997449
2024-12-31,1.5,-0.8426377133510008,-0.8426377133510008
2025-01-02,3.875,1.450207072143916,1.450207072143916
2025-01-03,1.5,-0.8426377133510008,-0.8426377133510008
2025-01-06,3.5,1.0881789481184028,1.0881789481184028
2025-01-07,2.0059814453127274,-0.3541590108489089,-0.3541590108489089
2025-01-08,2.5,0.12277061738370097,0.12277061738370097
2025-01-09,2.125,-0.23925750664181222,-0.23925750664181222
2025-01-10,1.75,-0.6012856306673254,-0.6012856306673254
2025-01-13,1.5,-0.8426377133510008,-0.8426377133510008
2025-01-14,2.625,0.2434466587255387,0.2434466587255387
2025-01-15,1.5,-0.8426377133510008,-0.8426377133510008
2025-01-16,1.625,-0.7219616720091632,-0.7219616720091632
2025-01-17,1.625,-0.7219616720091632,-0.7219616720091632
2025-01-20,1.375,-0.9633137546928385,-0.9633137546928385
