Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4238223232954435,-0.4238223232954435
2024-10-16,2.375,-0.2714798048355517,-0.2714798048355517
2024-10-17,1.125,-1.033192397135011,-1.033192397135011
2024-10-18,1.625,-0.7285073602152272,-0.7285073602152272
2024-10-21,4.0,0.7187465651537455,0.7187465651537455
2024-10-22,1.25,-0.957021137905065,-0.957021137905065
2024-10-23,1.25,-0.957021137905065,-0.957021137905065
2024-10-24,2.375,-0.2714798048355517,-0.2714798048355517
2024-10-28,2.875,0.03320523208423205,0.03320523208423205
2024-10-29,2.875,0.03320523208423205,0.03320523208423205
2024-11-04,2.5,-0.19530854560560573,-0.19530854560560573
2024-11-05,2.25,-0.3476510640654976,-0.3476510640654976
2024-11-06,5.625,1.7089729351430425,1.7089729351430425
2024-11-07,3.375,0.33789026900401575,0.33789026900401575
2024-11-11,2.375,-0.2714798048355517,-0.2714798048355517
2024-11-15,3.375,0.33789026900401575,0.33789026900401575
2024-11-18,2.625,-0.1191372863756598,-0.1191372863756598
2024-11-19,5.0,1.3281166389933128,1.3281166389933128
2024-11-20,2.25,-0.3476510640654976,-0.3476510640654976
2024-11-21,2.375,-0.2714798048355517,-0.2714798048355517
2024-11-25,2.625,-0.1191372863756598,-0.1191372863756598
2024-11-26,1.625,-0.7285073602152272,-0.7285073602152272
2024-11-28,1.25,-0.957021137905065,-0.957021137905065
2024-11-29,1.5,-0.8046786194451732,-0.8046786194451732
2024-12-02,4.875,1.2519453797633668,1.2519453797633668
2024-12-03,4.5,1.0234316020735292,1.0234316020735292
2024-12-04,2.125,-0.4238223232954435,-0.4238223232954435
2024-12-05,4.25,0.8710890836136372,0.8710890836136372
2024-12-10,3.0,0.10937649131417798,0.10937649131417798
2024-12-13,2.375,-0.2714798048355517,-0.2714798048355517
2024-12-16,1.375,-0.8808498786751191,-0.8808498786751191
2024-12-17,2.875,0.03320523208423205,0.03320523208423205
2024-12-18,1.875,-0.5761648417553353,-0.5761648417553353
2024-12-23,1.625,-0.7285073602152272,-0.7285073602152272
2024-12-26,0.875,-1.1855349155949029,-1.1855349155949029
2024-12-27,2.25,-0.3476510640654976,-0.3476510640654976
2024-12-30,2.25,-0.3476510640654976,-0.3476510640654976
2024-12-31,1.5,-0.8046786194451732,-0.8046786194451732
2025-01-02,3.875,0.6425753059237995,0.6425753059237995
2025-01-03,1.5,-0.8046786194451732,-0.8046786194451732
2025-01-06,3.5,0.4140615282339617,0.4140615282339617
2025-01-07,2.0059814453127274,-0.4963486687535054,-0.4963486687535054
2025-01-08,2.5,-0.19530854560560573,-0.19530854560560573
2025-01-09,2.125,-0.4238223232954435,-0.4238223232954435
2025-01-16,1.625,-0.7285073602152272,-0.7285073602152272
2025-01-17,1.625,-0.7285073602152272,-0.7285073602152272
2025-01-20,1.625,-0.7285073602152272,-0.7285073602152272
