Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40741136839979125,-0.40741136839979125
2024-10-15,2.125,-0.40741136839979125,-0.40741136839979125
2024-10-16,2.375,-0.25820276618471405,-0.25820276618471405
2024-10-17,1.125,-1.0042457772601,-1.0042457772601
2024-10-18,1.625,-0.7058285728299456,-0.7058285728299456
2024-10-21,4.0,0.7116531482132875,0.7116531482132875
2024-10-22,1.25,-0.9296414761525613,-0.9296414761525613
2024-10-23,1.25,-0.9296414761525613,-0.9296414761525613
2024-10-24,2.375,-0.25820276618471405,-0.25820276618471405
2024-10-25,1.625,-0.7058285728299456,-0.7058285728299456
2024-10-28,2.875,0.04021443824544025,0.04021443824544025
2024-10-29,2.875,0.04021443824544025,0.04021443824544025
2024-11-04,2.5,-0.1835984650771755,-0.1835984650771755
2024-11-05,2.25,-0.3328070672922527,-0.3328070672922527
2024-11-06,5.625,1.681509062611289,1.681509062611289
2024-11-07,3.375,0.3386316426755946,0.3386316426755946
2024-11-08,3.375,0.3386316426755946,0.3386316426755946
2024-11-11,2.375,-0.25820276618471405,-0.25820276618471405
2024-11-12,3.125,0.18942304046051742,0.18942304046051742
2024-11-15,3.375,0.3386316426755946,0.3386316426755946
2024-11-18,2.625,-0.10899416396963692,-0.10899416396963692
2024-11-19,5.0,1.308487557073596,1.308487557073596
2024-11-20,2.25,-0.3328070672922527,-0.3328070672922527
2024-11-21,2.375,-0.25820276618471405,-0.25820276618471405
2024-11-22,2.625,-0.10899416396963692,-0.10899416396963692
2024-11-25,2.625,-0.10899416396963692,-0.10899416396963692
2024-11-26,1.625,-0.7058285728299456,-0.7058285728299456
2024-11-28,1.25,-0.9296414761525613,-0.9296414761525613
2024-11-29,1.5,-0.7804328739374842,-0.7804328739374842
2024-12-02,4.875,1.2338832559660575,1.2338832559660575
2024-12-03,4.5,1.0100703526434418,1.0100703526434418
2024-12-04,2.125,-0.40741136839979125,-0.40741136839979125
2024-12-05,4.25,0.8608617504283647,0.8608617504283647
2024-12-09,3.125,0.18942304046051742,0.18942304046051742
2024-12-10,3.0,0.11481873935297883,0.11481873935297883
2024-12-13,2.375,-0.25820276618471405,-0.25820276618471405
2024-12-16,1.375,-0.8550371750450227,-0.8550371750450227
2024-12-17,2.875,0.04021443824544025,0.04021443824544025
2024-12-18,1.875,-0.5566199706148685,-0.5566199706148685
2024-12-23,1.625,-0.7058285728299456,-0.7058285728299456
2024-12-26,0.875,-1.153454379475177,-1.153454379475177
2024-12-27,2.25,-0.3328070672922527,-0.3328070672922527
2024-12-30,2.25,-0.3328070672922527,-0.3328070672922527
2024-12-31,1.5,-0.7804328739374842,-0.7804328739374842
2025-01-02,3.875,0.6370488471057489,0.6370488471057489
2025-01-03,1.5,-0.7804328739374842,-0.7804328739374842
2025-01-06,3.5,0.41323594378313316,0.41323594378313316
2025-01-07,2.0059814453127274,-0.4784457371299779,-0.4784457371299779
2025-01-08,2.5,-0.1835984650771755,-0.1835984650771755
2025-01-09,2.125,-0.40741136839979125,-0.40741136839979125
2025-01-13,1.5,-0.7804328739374842,-0.7804328739374842
2025-01-16,1.625,-0.7058285728299456,-0.7058285728299456
2025-01-17,1.625,-0.7058285728299456,-0.7058285728299456
2025-01-20,1.625,-0.7058285728299456,-0.7058285728299456
2025-01-21,4.25,0.8608617504283647,0.8608617504283647
2025-01-22,2.0,-0.4820156695073298,-0.4820156695073298
2025-01-23,2.375,-0.25820276618471405,-0.25820276618471405
2025-01-24,2.375,-0.25820276618471405,-0.25820276618471405
2025-01-27,7.0,2.5021563747942133,2.5021563747942133
2025-01-28,2.0,-0.4820156695073298,-0.4820156695073298
2025-01-29,1.5,-0.7804328739374842,-0.7804328739374842
2025-02-03,3.25,0.264027341568056,0.264027341568056
2025-02-04,2.625,-0.10899416396963692,-0.10899416396963692
2025-02-05,2.75,-0.03438986286209833,-0.03438986286209833
2025-02-06,1.875,-0.5566199706148685,-0.5566199706148685
2025-02-10,1.75,-0.631224271722407,-0.631224271722407
2025-02-11,1.75,-0.631224271722407,-0.631224271722407
2025-02-14,1.75,-0.631224271722407,-0.631224271722407
2025-02-17,1.375,-0.8550371750450227,-0.8550371750450227
2025-02-18,1.0,-1.0788500783676385,-1.0788500783676385
2025-02-19,1.125,-1.0042457772601,-1.0042457772601
2025-02-20,1.375,-0.8550371750450227,-0.8550371750450227
2025-02-21,1.75,-0.631224271722407,-0.631224271722407
2025-02-24,1.5,-0.7804328739374842,-0.7804328739374842
2025-02-25,3.5,0.41323594378313316,0.41323594378313316
2025-02-26,4.5,1.0100703526434418,1.0100703526434418
2025-03-03,5.5,1.6069047615037504,1.6069047615037504
2025-03-04,6.625,2.2783434714715978,2.2783434714715978
2025-03-05,6.0,1.9053219659339047,1.9053219659339047
2025-03-06,5.5,1.6069047615037504,1.6069047615037504
2025-03-10,6.625,2.2783434714715978,2.2783434714715978
2025-03-11,6.75,2.352947772579136,2.352947772579136
2025-03-14,1.625,-0.7058285728299456,-0.7058285728299456
2025-03-17,3.75,0.5624445459982104,0.5624445459982104
2025-03-18,2.0,-0.4820156695073298,-0.4820156695073298
2025-03-19,1.75,-0.631224271722407,-0.631224271722407
2025-03-20,3.625,0.48784024489067174,0.48784024489067174
2025-03-21,2.75,-0.03438986286209833,-0.03438986286209833
2025-03-24,1.375,-0.8550371750450227,-0.8550371750450227
2025-03-25,2.75,-0.03438986286209833,-0.03438986286209833
2025-03-26,2.0,-0.4820156695073298,-0.4820156695073298
2025-03-31,1.875,-0.5566199706148685,-0.5566199706148685
2025-04-01,2.75,-0.03438986286209833,-0.03438986286209833
2025-04-02,4.25,0.8608617504283647,0.8608617504283647
2025-04-03,4.25,0.8608617504283647,0.8608617504283647
2025-04-04,10.875,4.81488970912791,4.81488970912791
2025-04-07,11.625,5.262515515773141,5.262515515773141
2025-04-08,4.375,0.9354660515359032,0.9354660515359032
2025-04-09,8.0,3.098990783654522,3.098990783654522
2025-04-14,4.375,0.9354660515359032,0.9354660515359032
2025-04-15,3.375,0.3386316426755946,0.3386316426755946
2025-04-16,3.25,0.264027341568056,0.264027341568056
2025-04-17,2.125,-0.40741136839979125,-0.40741136839979125
2025-04-21,2.75,-0.03438986286209833,-0.03438986286209833
2025-04-22,2.875,0.04021443824544025,0.04021443824544025
2025-04-23,2.875,0.04021443824544025,0.04021443824544025
2025-04-24,1.875,-0.5566199706148685,-0.5566199706148685
2025-04-25,2.75,-0.03438986286209833,-0.03438986286209833
2025-04-28,2.875,0.04021443824544025,0.04021443824544025
2025-04-29,2.0,-0.4820156695073298,-0.4820156695073298
2025-05-01,3.0,0.11481873935297883,0.11481873935297883
2025-05-05,1.375,-0.8550371750450227,-0.8550371750450227
2025-05-06,2.375,-0.25820276618471405,-0.25820276618471405
2025-05-07,2.125,-0.40741136839979125,-0.40741136839979125
2025-05-08,2.125,-0.40741136839979125,-0.40741136839979125
2025-05-09,1.5,-0.7804328739374842,-0.7804328739374842
2025-05-12,7.0,2.5021563747942133,2.5021563747942133
2025-05-14,2.0,-0.4820156695073298,-0.4820156695073298
2025-05-16,2.25,-0.3328070672922527,-0.3328070672922527
2025-05-19,3.125,0.18942304046051742,0.18942304046051742
2025-05-20,2.375,-0.25820276618471405,-0.25820276618471405
2025-05-21,2.5,-0.1835984650771755,-0.1835984650771755
2025-05-22,1.875,-0.5566199706148685,-0.5566199706148685
2025-05-23,2.125,-0.40741136839979125,-0.40741136839979125
2025-05-26,1.375,-0.8550371750450227,-0.8550371750450227
2025-05-27,1.5,-0.7804328739374842,-0.7804328739374842
2025-05-28,2.5,-0.1835984650771755,-0.1835984650771755
2025-06-02,3.75,0.5624445459982104,0.5624445459982104
2025-06-03,2.0,-0.4820156695073298,-0.4820156695073298
2025-06-04,2.625,-0.10899416396963692,-0.10899416396963692
2025-06-05,2.375,-0.25820276618471405,-0.25820276618471405
2025-06-09,1.258056640625,-0.9248329958077395,-0.9248329958077395
2025-06-10,2.75,-0.03438986286209833,-0.03438986286209833
2025-06-13,5.125,1.3830918581811347,1.3830918581811347
2025-06-16,2.875,0.04021443824544025,0.04021443824544025
2025-06-17,1.875,-0.5566199706148685,-0.5566199706148685
2025-06-18,2.75,-0.03438986286209833,-0.03438986286209833
2025-06-19,1.5,-0.7804328739374842,-0.7804328739374842
2025-06-20,3.125,0.18942304046051742,0.18942304046051742
2025-06-23,1.625,-0.7058285728299456,-0.7058285728299456
2025-06-24,2.25,-0.3328070672922527,-0.3328070672922527
