Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4393938832500601,-0.4393938832500601
2024-10-15,2.125,-0.4393938832500601,-0.4393938832500601
2024-10-16,2.375,-0.3070174398313275,-0.3070174398313275
2024-10-17,1.125,-0.9688996569249905,-0.9688996569249905
2024-10-18,1.625,-0.7041467700875254,-0.7041467700875254
2024-10-21,4.0,0.5534294423904343,0.5534294423904343
2024-10-22,1.25,-0.9027114352156242,-0.9027114352156242
2024-10-23,1.25,-0.9027114352156242,-0.9027114352156242
2024-10-24,2.375,-0.3070174398313275,-0.3070174398313275
2024-10-25,1.625,-0.7041467700875254,-0.7041467700875254
2024-10-28,2.875,-0.04226455299386231,-0.04226455299386231
2024-10-29,2.875,-0.04226455299386231,-0.04226455299386231
2024-11-04,2.5,-0.2408292181219612,-0.2408292181219612
2024-11-05,2.25,-0.3732056615406938,-0.3732056615406938
2024-11-06,5.625,1.4138763246121964,1.4138763246121964
2024-11-07,3.375,0.2224883338436029,0.2224883338436029
2024-11-08,3.375,0.2224883338436029,0.2224883338436029
2024-11-11,2.375,-0.3070174398313275,-0.3070174398313275
2024-11-12,3.125,0.09011189042487029,0.09011189042487029
2024-11-15,3.375,0.2224883338436029,0.2224883338436029
2024-11-18,2.625,-0.17464099641259492,-0.17464099641259492
2024-11-19,5.0,1.0829352160653647,1.0829352160653647
2024-11-20,2.25,-0.3732056615406938,-0.3732056615406938
2024-11-21,2.375,-0.3070174398313275,-0.3070174398313275
2024-11-22,2.625,-0.17464099641259492,-0.17464099641259492
2024-11-25,2.625,-0.17464099641259492,-0.17464099641259492
2024-11-26,1.625,-0.7041467700875254,-0.7041467700875254
2024-11-28,1.25,-0.9027114352156242,-0.9027114352156242
2024-11-29,1.5,-0.7703349917968916,-0.7703349917968916
2024-12-02,4.875,1.0167469943559986,1.0167469943559986
2024-12-03,4.5,0.8181823292278996,0.8181823292278996
2024-12-04,2.125,-0.4393938832500601,-0.4393938832500601
2024-12-05,4.25,0.685805885809167,0.685805885809167
2024-12-09,3.125,0.09011189042487029,0.09011189042487029
2024-12-10,3.0,0.023923668715503988,0.023923668715503988
2024-12-13,2.375,-0.3070174398313275,-0.3070174398313275
2024-12-16,1.375,-0.8365232135062579,-0.8365232135062579
