Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4378766147045158,-0.4378766147045158
2024-10-16,2.375,-0.295184112586721,-0.295184112586721
2024-10-17,1.125,-1.008646623175695,-1.008646623175695
2024-10-18,1.625,-0.7232616189401053,-0.7232616189401053
2024-10-21,4.0,0.6323171511789452,0.6323171511789452
2024-10-22,1.25,-0.9373003721167975,-0.9373003721167975
2024-10-23,1.25,-0.9373003721167975,-0.9373003721167975
2024-10-24,2.375,-0.295184112586721,-0.295184112586721
2024-10-28,2.875,-0.009799108351131394,-0.009799108351131394
2024-10-29,2.875,-0.009799108351131394,-0.009799108351131394
2024-11-04,2.5,-0.2238378615278236,-0.2238378615278236
2024-11-05,2.25,-0.36653036364561836,-0.36653036364561836
2024-11-06,5.625,1.5598184149446113,1.5598184149446113
2024-11-07,3.375,0.2755858958844582,0.2755858958844582
2024-11-11,2.375,-0.295184112586721,-0.295184112586721
2024-11-15,3.375,0.2755858958844582,0.2755858958844582
2024-11-18,2.625,-0.15249161046892618,-0.15249161046892618
2024-11-19,5.0,1.2030871596501242,1.2030871596501242
2024-11-20,2.25,-0.36653036364561836,-0.36653036364561836
2024-11-21,2.375,-0.295184112586721,-0.295184112586721
2024-11-25,2.625,-0.15249161046892618,-0.15249161046892618
2024-11-26,1.625,-0.7232616189401053,-0.7232616189401053
2024-11-28,1.25,-0.9373003721167975,-0.9373003721167975
2024-11-29,1.5,-0.7946078699990028,-0.7946078699990028
2024-12-02,4.875,1.131740908591227,1.131740908591227
2024-12-03,4.5,0.9177021554145347,0.9177021554145347
2024-12-04,2.125,-0.4378766147045158,-0.4378766147045158
2024-12-05,4.25,0.77500965329674,0.77500965329674
2024-12-10,3.0,0.061547142707766005,0.061547142707766005
2024-12-13,2.375,-0.295184112586721,-0.295184112586721
2024-12-16,1.375,-0.8659541210579002,-0.8659541210579002
2024-12-17,2.875,-0.009799108351131394,-0.009799108351131394
2024-12-18,1.875,-0.5805691168223106,-0.5805691168223106
2024-12-23,1.625,-0.7232616189401053,-0.7232616189401053
2024-12-26,0.875,-1.1513391252934897,-1.1513391252934897
2024-12-27,2.25,-0.36653036364561836,-0.36653036364561836
