Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42625391000180224,-0.42625391000180224
2024-10-16,2.375,-0.27682791528885886,-0.27682791528885886
2024-10-17,1.125,-1.0239578888535759,-1.0239578888535759
2024-10-18,1.625,-0.7251058994276891,-0.7251058994276891
2024-10-21,4.0,0.6944410503452733,0.6944410503452733
2024-10-22,1.25,-0.9492448914971041,-0.9492448914971041
2024-10-23,1.25,-0.9492448914971041,-0.9492448914971041
2024-10-24,2.375,-0.27682791528885886,-0.27682791528885886
2024-10-28,2.875,0.02202407413702794,0.02202407413702794
2024-10-29,2.875,0.02202407413702794,0.02202407413702794
2024-11-04,2.5,-0.20211491793238717,-0.20211491793238717
2024-11-05,2.25,-0.35154091264533055,-0.35154091264533055
2024-11-06,5.625,1.6657100159794054,1.6657100159794054
2024-11-07,3.375,0.32087606356291476,0.32087606356291476
2024-11-11,2.375,-0.27682791528885886,-0.27682791528885886
2024-11-15,3.375,0.32087606356291476,0.32087606356291476
2024-11-18,2.625,-0.12740192057591546,-0.12740192057591546
2024-11-19,5.0,1.2921450291970469,1.2921450291970469
2024-11-20,2.25,-0.35154091264533055,-0.35154091264533055
2024-11-21,2.375,-0.27682791528885886,-0.27682791528885886
2024-11-25,2.625,-0.12740192057591546,-0.12740192057591546
2024-11-26,1.625,-0.7251058994276891,-0.7251058994276891
2024-11-28,1.25,-0.9492448914971041,-0.9492448914971041
2024-11-29,1.5,-0.7998188967841607,-0.7998188967841607
2024-12-02,4.875,1.2174320318405751,1.2174320318405751
2024-12-03,4.5,0.99329303977116,0.99329303977116
2024-12-04,2.125,-0.42625391000180224,-0.42625391000180224
2024-12-05,4.25,0.8438670450582166,0.8438670450582166
2024-12-10,3.0,0.09673707149349964,0.09673707149349964
2024-12-13,2.375,-0.27682791528885886,-0.27682791528885886
2024-12-16,1.375,-0.8745318941406325,-0.8745318941406325
2024-12-17,2.875,0.02202407413702794,0.02202407413702794
2024-12-18,1.875,-0.5756799047147456,-0.5756799047147456
2024-12-23,1.625,-0.7251058994276891,-0.7251058994276891
2024-12-26,0.875,-1.1733838835665193,-1.1733838835665193
2024-12-27,2.25,-0.35154091264533055,-0.35154091264533055
2024-12-30,2.25,-0.35154091264533055,-0.35154091264533055
2024-12-31,1.5,-0.7998188967841607,-0.7998188967841607
2025-01-02,3.875,0.6197280529888015,0.6197280529888015
2025-01-03,1.5,-0.7998188967841607,-0.7998188967841607
2025-01-06,3.5,0.39558906091938645,0.39558906091938645
2025-01-07,2.0059814453127274,-0.4973917736955725,-0.4973917736955725
2025-01-08,2.5,-0.20211491793238717,-0.20211491793238717
2025-01-09,2.125,-0.42625391000180224,-0.42625391000180224
2025-01-16,1.625,-0.7251058994276891,-0.7251058994276891
2025-01-17,1.625,-0.7251058994276891,-0.7251058994276891
2025-01-20,1.625,-0.7251058994276891,-0.7251058994276891
2025-01-21,4.25,0.8438670450582166,0.8438670450582166
2025-01-22,2.0,-0.500966907358274,-0.500966907358274
2025-01-23,2.375,-0.27682791528885886,-0.27682791528885886
2025-01-27,7.0,2.487552986900594,2.487552986900594
2025-01-28,2.0,-0.500966907358274,-0.500966907358274
2025-01-29,1.5,-0.7998188967841607,-0.7998188967841607
2025-02-03,3.25,0.24616306620644304,0.24616306620644304
2025-02-04,2.625,-0.12740192057591546,-0.12740192057591546
2025-02-05,2.75,-0.05268892321944376,-0.05268892321944376
2025-02-06,1.875,-0.5756799047147456,-0.5756799047147456
2025-02-11,1.75,-0.6503929020712174,-0.6503929020712174
2025-02-14,1.75,-0.6503929020712174,-0.6503929020712174
2025-02-17,1.375,-0.8745318941406325,-0.8745318941406325
2025-02-18,1.0,-1.0986708862100476,-1.0986708862100476
2025-02-19,1.125,-1.0239578888535759,-1.0239578888535759
2025-02-20,1.375,-0.8745318941406325,-0.8745318941406325
2025-02-24,1.5,-0.7998188967841607,-0.7998188967841607
2025-02-25,3.5,0.39558906091938645,0.39558906091938645
2025-02-26,4.5,0.99329303977116,0.99329303977116
2025-03-03,5.5,1.5909970186229336,1.5909970186229336
2025-03-04,6.625,2.263413994831179,2.263413994831179
2025-03-05,6.0,1.8898490080488204,1.8898490080488204
2025-03-06,5.5,1.5909970186229336,1.5909970186229336
2025-03-11,6.75,2.3381269921876506,2.3381269921876506
2025-03-17,3.125,0.17145006884997135,0.17145006884997135
2025-03-18,2.0,-0.500966907358274,-0.500966907358274
2025-03-19,1.75,-0.6503929020712174,-0.6503929020712174
2025-03-20,5.25,1.4415710239099901,1.4415710239099901
2025-03-21,2.75,-0.05268892321944376,-0.05268892321944376
2025-03-24,1.375,-0.8745318941406325,-0.8745318941406325
2025-03-25,2.75,-0.05268892321944376,-0.05268892321944376
2025-03-26,2.0,-0.500966907358274,-0.500966907358274
2025-03-31,1.875,-0.5756799047147456,-0.5756799047147456
2025-04-01,2.75,-0.05268892321944376,-0.05268892321944376
2025-04-02,4.25,0.8438670450582166,0.8438670450582166
2025-04-03,4.25,0.8438670450582166,0.8438670450582166
2025-04-07,11.625,5.251933889090047,5.251933889090047
2025-04-08,4.375,0.9185800424146884,0.9185800424146884
2025-04-09,8.0,3.085256965752368,3.085256965752368
2025-04-15,3.375,0.32087606356291476,0.32087606356291476
2025-04-16,3.25,0.24616306620644304,0.24616306620644304
2025-04-17,2.125,-0.42625391000180224,-0.42625391000180224
2025-04-21,2.75,-0.05268892321944376,-0.05268892321944376
2025-04-22,2.875,0.02202407413702794,0.02202407413702794
2025-04-23,2.875,0.02202407413702794,0.02202407413702794
2025-04-24,1.875,-0.5756799047147456,-0.5756799047147456
2025-04-28,2.875,0.02202407413702794,0.02202407413702794
2025-04-29,2.0,-0.500966907358274,-0.500966907358274
2025-05-01,3.0,0.09673707149349964,0.09673707149349964
2025-05-05,1.375,-0.8745318941406325,-0.8745318941406325
2025-05-06,2.375,-0.27682791528885886,-0.27682791528885886
2025-05-07,2.125,-0.42625391000180224,-0.42625391000180224
2025-05-09,1.5,-0.7998188967841607,-0.7998188967841607
2025-05-14,2.0,-0.500966907358274,-0.500966907358274
2025-05-19,3.125,0.17145006884997135,0.17145006884997135
2025-05-20,2.375,-0.27682791528885886,-0.27682791528885886
2025-05-21,2.5,-0.20211491793238717,-0.20211491793238717
2025-05-22,0.875,-1.1733838835665193,-1.1733838835665193
