Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44139597704963734,-0.44139597704963734
2024-10-15,2.125,-0.44139597704963734,-0.44139597704963734
2024-10-16,2.375,-0.30124297350533374,-0.30124297350533374
2024-10-17,1.125,-1.0020079912268518,-1.0020079912268518
2024-10-18,1.625,-0.7217019841382446,-0.7217019841382446
2024-10-21,4.0,0.6097515495326398,0.6097515495326398
2024-10-22,1.25,-0.9319314894547001,-0.9319314894547001
2024-10-23,1.25,-0.9319314894547001,-0.9319314894547001
2024-10-24,2.375,-0.30124297350533374,-0.30124297350533374
2024-10-25,1.625,-0.7217019841382446,-0.7217019841382446
2024-10-28,2.875,-0.0209369664167265,-0.0209369664167265
2024-10-29,2.875,-0.0209369664167265,-0.0209369664167265
2024-11-04,2.5,-0.23116647173318194,-0.23116647173318194
2024-11-05,2.25,-0.37131947527748554,-0.37131947527748554
2024-11-06,5.625,1.5207460725706134,1.5207460725706134
2024-11-07,3.375,0.25936904067188077,0.25936904067188077
2024-11-08,3.375,0.25936904067188077,0.25936904067188077
2024-11-11,2.375,-0.30124297350533374,-0.30124297350533374
2024-11-12,3.125,0.11921603712757713,0.11921603712757713
2024-11-15,3.375,0.25936904067188077,0.25936904067188077
2024-11-18,2.625,-0.16108996996103012,-0.16108996996103012
2024-11-19,5.0,1.1703635637098544,1.1703635637098544
2024-11-20,2.25,-0.37131947527748554,-0.37131947527748554
2024-11-21,2.375,-0.30124297350533374,-0.30124297350533374
2024-11-22,2.625,-0.16108996996103012,-0.16108996996103012
2024-11-25,2.625,-0.16108996996103012,-0.16108996996103012
2024-11-26,1.625,-0.7217019841382446,-0.7217019841382446
2024-11-28,1.25,-0.9319314894547001,-0.9319314894547001
2024-11-29,1.5,-0.7917784859103965,-0.7917784859103965
2024-12-02,4.875,1.1002870619377025,1.1002870619377025
2024-12-03,4.5,0.8900575566212471,0.8900575566212471
2024-12-04,2.125,-0.44139597704963734,-0.44139597704963734
2024-12-05,4.25,0.7499045530769435,0.7499045530769435
2024-12-09,3.125,0.11921603712757713,0.11921603712757713
2024-12-10,3.0,0.04913953535542531,0.04913953535542531
2024-12-13,2.375,-0.30124297350533374,-0.30124297350533374
2024-12-16,1.375,-0.8618549876825482,-0.8618549876825482
2024-12-17,2.875,-0.0209369664167265,-0.0209369664167265
2024-12-18,1.875,-0.581548980593941,-0.581548980593941
2024-12-23,1.625,-0.7217019841382446,-0.7217019841382446
2024-12-26,0.875,-1.1421609947711555,-1.1421609947711555
2024-12-27,2.25,-0.37131947527748554,-0.37131947527748554
2024-12-30,2.25,-0.37131947527748554,-0.37131947527748554
2024-12-31,1.5,-0.7917784859103965,-0.7917784859103965
2025-01-02,3.875,0.539675047760488,0.539675047760488
2025-01-03,1.5,-0.7917784859103965,-0.7917784859103965
2025-01-06,3.5,0.32944554244403257,0.32944554244403257
2025-01-07,2.0059814453127274,-0.5081192087173302,-0.5081192087173302
2025-01-08,2.5,-0.23116647173318194,-0.23116647173318194
2025-01-09,2.125,-0.44139597704963734,-0.44139597704963734
2025-01-13,1.5,-0.7917784859103965,-0.7917784859103965
2025-01-16,1.625,-0.7217019841382446,-0.7217019841382446
2025-01-17,1.625,-0.7217019841382446,-0.7217019841382446
2025-01-20,1.625,-0.7217019841382446,-0.7217019841382446
2025-01-21,4.25,0.7499045530769435,0.7499045530769435
2025-01-22,2.0,-0.5114724788217891,-0.5114724788217891
2025-01-23,2.375,-0.30124297350533374,-0.30124297350533374
2025-01-24,2.375,-0.30124297350533374,-0.30124297350533374
2025-01-27,7.0,2.291587592064283,2.291587592064283
2025-01-28,2.0,-0.5114724788217891,-0.5114724788217891
2025-01-29,1.5,-0.7917784859103965,-0.7917784859103965
2025-02-03,3.25,0.18929253889972894,0.18929253889972894
2025-02-04,2.625,-0.16108996996103012,-0.16108996996103012
2025-02-05,2.75,-0.09101346818887832,-0.09101346818887832
2025-02-06,1.875,-0.581548980593941,-0.581548980593941
2025-02-10,1.75,-0.6516254823660929,-0.6516254823660929
2025-02-11,1.75,-0.6516254823660929,-0.6516254823660929
2025-02-14,1.75,-0.6516254823660929,-0.6516254823660929
2025-02-17,1.375,-0.8618549876825482,-0.8618549876825482
2025-02-18,1.0,-1.0720844929990037,-1.0720844929990037
2025-02-19,1.125,-1.0020079912268518,-1.0020079912268518
2025-02-20,1.375,-0.8618549876825482,-0.8618549876825482
2025-02-21,1.75,-0.6516254823660929,-0.6516254823660929
2025-02-24,1.5,-0.7917784859103965,-0.7917784859103965
2025-02-25,3.5,0.32944554244403257,0.32944554244403257
2025-02-26,4.5,0.8900575566212471,0.8900575566212471
2025-03-03,5.5,1.4506695707984616,1.4506695707984616
2025-03-04,6.625,2.081358086747828,2.081358086747828
2025-03-05,6.0,1.7309755778870688,1.7309755778870688
2025-03-06,5.5,1.4506695707984616,1.4506695707984616
2025-03-10,6.625,2.081358086747828,2.081358086747828
2025-03-11,6.75,2.1514345885199795,2.1514345885199795
2025-03-14,1.625,-0.7217019841382446,-0.7217019841382446
2025-03-17,3.75,0.46959854598833617,0.46959854598833617
2025-03-18,2.0,-0.5114724788217891,-0.5114724788217891
2025-03-19,1.75,-0.6516254823660929,-0.6516254823660929
2025-03-20,3.625,0.39952204421618437,0.39952204421618437
2025-03-21,2.75,-0.09101346818887832,-0.09101346818887832
2025-03-24,1.375,-0.8618549876825482,-0.8618549876825482
2025-03-25,2.75,-0.09101346818887832,-0.09101346818887832
2025-03-26,2.0,-0.5114724788217891,-0.5114724788217891
2025-03-31,1.875,-0.581548980593941,-0.581548980593941
2025-04-01,2.75,-0.09101346818887832,-0.09101346818887832
2025-04-02,4.25,0.7499045530769435,0.7499045530769435
2025-04-03,4.25,0.7499045530769435,0.7499045530769435
2025-04-04,10.875,4.463959147000989,4.463959147000989
2025-04-07,11.625,4.8844181576339,4.8844181576339
2025-04-08,4.375,0.8199810548490952,0.8199810548490952
2025-04-09,8.0,2.8521996062414976,2.8521996062414976
2025-04-14,4.375,0.8199810548490952,0.8199810548490952
2025-04-15,3.375,0.25936904067188077,0.25936904067188077
2025-04-16,3.25,0.18929253889972894,0.18929253889972894
2025-04-17,2.125,-0.44139597704963734,-0.44139597704963734
2025-04-21,2.75,-0.09101346818887832,-0.09101346818887832
2025-04-22,2.875,-0.0209369664167265,-0.0209369664167265
2025-04-23,2.875,-0.0209369664167265,-0.0209369664167265
2025-04-24,1.875,-0.581548980593941,-0.581548980593941
2025-04-25,2.75,-0.09101346818887832,-0.09101346818887832
2025-04-28,2.875,-0.0209369664167265,-0.0209369664167265
2025-04-29,2.0,-0.5114724788217891,-0.5114724788217891
2025-05-01,3.0,0.04913953535542531,0.04913953535542531
2025-05-05,1.375,-0.8618549876825482,-0.8618549876825482
2025-05-06,2.375,-0.30124297350533374,-0.30124297350533374
2025-05-07,2.125,-0.44139597704963734,-0.44139597704963734
2025-05-08,2.125,-0.44139597704963734,-0.44139597704963734
2025-05-09,1.5,-0.7917784859103965,-0.7917784859103965
2025-05-12,7.0,2.291587592064283,2.291587592064283
2025-05-14,2.0,-0.5114724788217891,-0.5114724788217891
2025-05-16,2.25,-0.37131947527748554,-0.37131947527748554
2025-05-19,3.125,0.11921603712757713,0.11921603712757713
2025-05-20,2.375,-0.30124297350533374,-0.30124297350533374
2025-05-21,2.5,-0.23116647173318194,-0.23116647173318194
2025-05-22,1.875,-0.581548980593941,-0.581548980593941
