Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4277184491970265,-0.4277184491970265
2024-10-16,2.375,-0.27331432612996176,-0.27331432612996176
2024-10-17,1.125,-1.0453349414652853,-1.0453349414652853
2024-10-18,1.625,-0.7365266953311559,-0.7365266953311559
2024-10-21,4.0,0.7303124738059588,0.7303124738059588
2024-10-22,1.25,-0.9681328799317529,-0.9681328799317529
2024-10-23,1.25,-0.9681328799317529,-0.9681328799317529
2024-10-24,2.375,-0.27331432612996176,-0.27331432612996176
2024-10-28,2.875,0.03549392000416762,0.03549392000416762
2024-10-29,2.875,0.03549392000416762,0.03549392000416762
2024-11-04,2.5,-0.19611226459642941,-0.19611226459642941
2024-11-05,2.25,-0.35051638766349413,-0.35051638766349413
2024-11-06,5.625,1.7339392737418793,1.7339392737418793
2024-11-07,3.375,0.344302166138297,0.344302166138297
2024-11-11,2.375,-0.27331432612996176,-0.27331432612996176
2024-11-15,3.375,0.344302166138297,0.344302166138297
2024-11-18,2.625,-0.11891020306289708,-0.11891020306289708
2024-11-19,5.0,1.3479289660742175,1.3479289660742175
2024-11-20,2.25,-0.35051638766349413,-0.35051638766349413
2024-11-21,2.375,-0.27331432612996176,-0.27331432612996176
2024-11-25,2.625,-0.11891020306289708,-0.11891020306289708
2024-11-26,1.625,-0.7365266953311559,-0.7365266953311559
2024-11-28,1.25,-0.9681328799317529,-0.9681328799317529
2024-11-29,1.5,-0.8137287568646883,-0.8137287568646883
2024-12-02,4.875,1.2707269045406853,1.2707269045406853
2024-12-03,4.5,1.0391207199400883,1.0391207199400883
2024-12-04,2.125,-0.4277184491970265,-0.4277184491970265
2024-12-05,4.25,0.8847165968730235,0.8847165968730235
2024-12-10,3.0,0.11269598153769998,0.11269598153769998
2024-12-13,2.375,-0.27331432612996176,-0.27331432612996176
2024-12-16,1.375,-0.8909308183982206,-0.8909308183982206
2024-12-17,2.875,0.03549392000416762,0.03549392000416762
2024-12-18,1.875,-0.5821225722640911,-0.5821225722640911
2024-12-23,1.625,-0.7365266953311559,-0.7365266953311559
2024-12-26,0.875,-1.19973906453235,-1.19973906453235
2024-12-27,2.25,-0.35051638766349413,-0.35051638766349413
2024-12-30,2.25,-0.35051638766349413,-0.35051638766349413
2024-12-31,1.5,-0.8137287568646883,-0.8137287568646883
2025-01-02,3.875,0.6531104122724264,0.6531104122724264
2025-01-03,1.5,-0.8137287568646883,-0.8137287568646883
2025-01-06,3.5,0.4215042276718294,0.4215042276718294
2025-01-07,2.0059814453127274,-0.5012262714578177,-0.5012262714578177
2025-01-08,2.5,-0.19611226459642941,-0.19611226459642941
