Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41839540050630836,-0.41839540050630836
2024-10-16,2.375,-0.26285006424014923,-0.26285006424014923
2024-10-17,1.125,-1.040576745570945,-1.040576745570945
2024-10-18,1.625,-0.7294860730386267,-0.7294860730386267
2024-10-21,4.0,0.7481946214898854,0.7481946214898854
2024-10-22,1.25,-0.9628040774378654,-0.9628040774378654
2024-10-23,1.25,-0.9628040774378654,-0.9628040774378654
2024-10-24,2.375,-0.26285006424014923,-0.26285006424014923
2024-10-28,2.875,0.048240608292169106,0.048240608292169106
2024-10-29,2.875,0.048240608292169106,0.048240608292169106
2024-11-04,2.5,-0.18507739610706964,-0.18507739610706964
2024-11-05,2.25,-0.34062273237322876,-0.34062273237322876
2024-11-06,5.625,1.7592393072199197,1.7592393072199197
2024-11-07,3.375,0.3593312808244874,0.3593312808244874
2024-11-11,2.375,-0.26285006424014923,-0.26285006424014923
2024-11-15,3.375,0.3593312808244874,0.3593312808244874
2024-11-18,2.625,-0.10730472797399004,-0.10730472797399004
2024-11-19,5.0,1.3703759665545219,1.3703759665545219
2024-11-20,2.25,-0.34062273237322876,-0.34062273237322876
2024-11-21,2.375,-0.26285006424014923,-0.26285006424014923
2024-11-25,2.625,-0.10730472797399004,-0.10730472797399004
2024-11-26,1.625,-0.7294860730386267,-0.7294860730386267
2024-11-28,1.25,-0.9628040774378654,-0.9628040774378654
2024-11-29,1.5,-0.8072587411717063,-0.8072587411717063
2024-12-02,4.875,1.2926032984214424,1.2926032984214424
2024-12-03,4.5,1.0592852940222037,1.0592852940222037
2024-12-04,2.125,-0.41839540050630836,-0.41839540050630836
2024-12-05,4.25,0.9037399577560444,0.9037399577560444
2024-12-10,3.0,0.12601327642524868,0.12601327642524868
2024-12-13,2.375,-0.26285006424014923,-0.26285006424014923
2024-12-16,1.375,-0.8850314093047859,-0.8850314093047859
2024-12-17,2.875,0.048240608292169106,0.048240608292169106
2024-12-18,1.875,-0.5739407367724675,-0.5739407367724675
2024-12-23,1.625,-0.7294860730386267,-0.7294860730386267
2024-12-26,0.875,-1.1961220818371041,-1.1961220818371041
2024-12-27,2.25,-0.34062273237322876,-0.34062273237322876
2024-12-30,2.25,-0.34062273237322876,-0.34062273237322876
2024-12-31,1.5,-0.8072587411717063,-0.8072587411717063
2025-01-02,3.875,0.6704219533568058,0.6704219533568058
2025-01-03,1.5,-0.8072587411717063,-0.8072587411717063
2025-01-06,3.5,0.437103948957567,0.437103948957567
2025-01-07,2.0059814453127274,-0.49244652494928465,-0.49244652494928465
2025-01-08,2.5,-0.18507739610706964,-0.18507739610706964
2025-01-09,2.125,-0.41839540050630836,-0.41839540050630836
2025-01-16,1.625,-0.7294860730386267,-0.7294860730386267
2025-01-17,1.625,-0.7294860730386267,-0.7294860730386267
2025-01-20,1.625,-0.7294860730386267,-0.7294860730386267
2025-01-21,4.25,0.9037399577560444,0.9037399577560444
2025-01-22,2.0,-0.49616806863938795,-0.49616806863938795
