Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.125,-0.26288103334932306,-0.26288103334932306
2024-10-15,2.125,-0.26288103334932306,-0.26288103334932306
2024-10-16,2.375,-0.020387587355759594,-0.020387587355759594
2024-10-17,1.125,-1.2328548173235767,-1.2328548173235767
2024-10-18,1.625,-0.7478679253364499,-0.7478679253364499
2024-10-21,4.0,1.5558198116024027,1.5558198116024027
2024-10-22,1.25,-1.111608094326795,-1.111608094326795
2024-10-23,1.25,-1.111608094326795,-1.111608094326795
2024-10-25,1.625,-0.7478679253364499,-0.7478679253364499
2024-10-28,2.875,0.4645993046313673,0.4645993046313673
2024-11-01,1.875,-0.5053744793428865,-0.5053744793428865
2024-11-04,2.5,0.10085913564102213,0.10085913564102213
2024-11-05,2.25,-0.14163431035254131,-0.14163431035254131
2024-11-06,5.625,3.132027210560565,3.132027210560565
2024-11-08,3.375,0.9495861966184942,0.9495861966184942
2024-11-14,2.625,0.22210585863780383,0.22210585863780383
2024-11-15,3.375,0.9495861966184942,0.9495861966184942
2024-11-18,2.625,0.22210585863780383,0.22210585863780383
2024-11-19,5.0,2.5257935955766566,2.5257935955766566
2024-11-20,2.25,-0.14163431035254131,-0.14163431035254131
2024-11-22,2.625,0.22210585863780383,0.22210585863780383
2024-11-25,2.625,0.22210585863780383,0.22210585863780383
2024-11-27,2.5,0.10085913564102213,0.10085913564102213
2024-11-28,1.25,-1.111608094326795,-1.111608094326795
2024-11-29,1.5,-0.8691146483332316,-0.8691146483332316
2024-12-02,4.875,2.404546872579875,2.404546872579875
2024-12-03,4.5,2.0408067035895296,2.0408067035895296
2024-12-04,2.125,-0.26288103334932306,-0.26288103334932306
2024-12-06,1.875,-0.5053744793428865,-0.5053744793428865
2024-12-09,3.125,0.7070927506249307,0.7070927506249307
2024-12-12,1.75,-0.6266212023396682,-0.6266212023396682
2024-12-13,2.375,-0.020387587355759594,-0.020387587355759594
2024-12-16,1.375,-0.9903613713300133,-0.9903613713300133
2024-12-17,2.875,0.4645993046313673,0.4645993046313673
2024-12-20,2.5040283203122726,0.10476650073737755,0.10476650073737755
2024-12-23,1.625,-0.7478679253364499,-0.7478679253364499
2024-12-26,0.875,-1.4753482633171402,-1.4753482633171402
2024-12-27,2.25,-0.14163431035254131,-0.14163431035254131
2024-12-30,2.25,-0.14163431035254131,-0.14163431035254131
2024-12-31,1.5,-0.8691146483332316,-0.8691146483332316
2025-01-02,3.875,1.434573088605621,1.434573088605621
2025-01-03,1.5,-0.8691146483332316,-0.8691146483332316
2025-01-06,3.5,1.070832919615276,1.070832919615276
2025-01-07,2.0059814453127274,-0.3783259112024835,-0.3783259112024835
2025-01-08,2.5,0.10085913564102213,0.10085913564102213
2025-01-09,2.125,-0.26288103334932306,-0.26288103334932306
2025-01-10,1.75,-0.6266212023396682,-0.6266212023396682
2025-01-13,1.5,-0.8691146483332316,-0.8691146483332316
2025-01-14,2.625,0.22210585863780383,0.22210585863780383
2025-01-15,1.5,-0.8691146483332316,-0.8691146483332316
2025-01-16,1.625,-0.7478679253364499,-0.7478679253364499
2025-01-17,1.625,-0.7478679253364499,-0.7478679253364499
2025-01-20,1.625,-0.7478679253364499,-0.7478679253364499
2025-01-21,3.375,0.9495861966184942,0.9495861966184942
