Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40641480238230215,-0.40641480238230215
2024-10-15,2.125,-0.40641480238230215,-0.40641480238230215
2024-10-16,2.375,-0.2567615819524976,-0.2567615819524976
2024-10-17,1.125,-1.0050276841015202,-1.0050276841015202
2024-10-18,1.625,-0.7057212432419112,-0.7057212432419112
2024-10-21,4.0,0.7159843508412318,0.7159843508412318
2024-10-22,1.25,-0.930201073886618,-0.930201073886618
2024-10-23,1.25,-0.930201073886618,-0.930201073886618
2024-10-24,2.375,-0.2567615819524976,-0.2567615819524976
2024-10-25,1.625,-0.7057212432419112,-0.7057212432419112
2024-10-28,2.875,0.042544858907111426,0.042544858907111426
2024-10-29,2.875,0.042544858907111426,0.042544858907111426
2024-11-04,2.5,-0.18193497173759535,-0.18193497173759535
2024-11-05,2.25,-0.3315881921673999,-0.3315881921673999
2024-11-06,5.625,1.6887302836349611,1.6887302836349611
2024-11-07,3.375,0.34185129976672046,0.34185129976672046
2024-11-08,3.375,0.34185129976672046,0.34185129976672046
2024-11-11,2.375,-0.2567615819524976,-0.2567615819524976
2024-11-12,3.125,0.19219807933691593,0.19219807933691593
2024-11-15,3.375,0.34185129976672046,0.34185129976672046
2024-11-18,2.625,-0.1071083615226931,-0.1071083615226931
2024-11-19,5.0,1.3145972325604498,1.3145972325604498
2024-11-20,2.25,-0.3315881921673999,-0.3315881921673999
2024-11-21,2.375,-0.2567615819524976,-0.2567615819524976
2024-11-22,2.625,-0.1071083615226931,-0.1071083615226931
2024-11-25,2.625,-0.1071083615226931,-0.1071083615226931
2024-11-26,1.625,-0.7057212432419112,-0.7057212432419112
2024-11-28,1.25,-0.930201073886618,-0.930201073886618
2024-11-29,1.5,-0.7805478534568134,-0.7805478534568134
2024-12-02,4.875,1.2397706223455476,1.2397706223455476
2024-12-03,4.5,1.0152907917008407,1.0152907917008407
2024-12-04,2.125,-0.40641480238230215,-0.40641480238230215
2024-12-05,4.25,0.8656375712710362,0.8656375712710362
2024-12-09,3.125,0.19219807933691593,0.19219807933691593
2024-12-10,3.0,0.11737146912201368,0.11737146912201368
2024-12-13,2.375,-0.2567615819524976,-0.2567615819524976
2024-12-16,1.375,-0.8553744636717157,-0.8553744636717157
2024-12-17,2.875,0.042544858907111426,0.042544858907111426
2024-12-18,1.875,-0.5560680228121067,-0.5560680228121067
2024-12-23,1.625,-0.7057212432419112,-0.7057212432419112
2024-12-26,0.875,-1.1546809045313247,-1.1546809045313247
2024-12-27,2.25,-0.3315881921673999,-0.3315881921673999
2024-12-30,2.25,-0.3315881921673999,-0.3315881921673999
2024-12-31,1.5,-0.7805478534568134,-0.7805478534568134
2025-01-02,3.875,0.6411577406263295,0.6411577406263295
2025-01-03,1.5,-0.7805478534568134,-0.7805478534568134
2025-01-06,3.5,0.41667790998162274,0.41667790998162274
2025-01-07,2.0059814453127274,-0.47766084238170675,-0.47766084238170675
2025-01-08,2.5,-0.18193497173759535,-0.18193497173759535
2025-01-09,2.125,-0.40641480238230215,-0.40641480238230215
2025-01-13,1.5,-0.7805478534568134,-0.7805478534568134
2025-01-16,1.625,-0.7057212432419112,-0.7057212432419112
2025-01-17,1.625,-0.7057212432419112,-0.7057212432419112
2025-01-20,1.625,-0.7057212432419112,-0.7057212432419112
2025-01-21,4.25,0.8656375712710362,0.8656375712710362
2025-01-22,2.0,-0.4812414125972044,-0.4812414125972044
2025-01-23,2.375,-0.2567615819524976,-0.2567615819524976
2025-01-24,2.375,-0.2567615819524976,-0.2567615819524976
2025-01-27,7.0,2.511822995998886,2.511822995998886
2025-01-28,2.0,-0.4812414125972044,-0.4812414125972044
2025-01-29,1.5,-0.7805478534568134,-0.7805478534568134
2025-02-03,3.25,0.2670246895518182,0.2670246895518182
2025-02-04,2.625,-0.1071083615226931,-0.1071083615226931
2025-02-05,2.75,-0.03228175130779083,-0.03228175130779083
2025-02-06,1.875,-0.5560680228121067,-0.5560680228121067
2025-02-10,1.75,-0.6308946330270089,-0.6308946330270089
2025-02-11,1.75,-0.6308946330270089,-0.6308946330270089
2025-02-14,1.75,-0.6308946330270089,-0.6308946330270089
2025-02-17,1.375,-0.8553744636717157,-0.8553744636717157
2025-02-18,1.0,-1.0798542943164224,-1.0798542943164224
2025-02-19,1.125,-1.0050276841015202,-1.0050276841015202
2025-02-20,1.375,-0.8553744636717157,-0.8553744636717157
2025-02-21,1.75,-0.6308946330270089,-0.6308946330270089
2025-02-24,1.5,-0.7805478534568134,-0.7805478534568134
2025-02-25,3.5,0.41667790998162274,0.41667790998162274
2025-02-26,4.5,1.0152907917008407,1.0152907917008407
2025-03-03,5.5,1.613903673420059,1.613903673420059
2025-03-04,6.625,2.287343165354179,2.287343165354179
2025-03-05,6.0,1.9132101142796678,1.9132101142796678
2025-03-06,5.5,1.613903673420059,1.613903673420059
2025-03-10,6.625,2.287343165354179,2.287343165354179
2025-03-11,6.75,2.3621697755690816,2.3621697755690816
2025-03-14,1.625,-0.7057212432419112,-0.7057212432419112
2025-03-17,3.75,0.5663311304114272,0.5663311304114272
2025-03-18,2.0,-0.4812414125972044,-0.4812414125972044
2025-03-19,1.75,-0.6308946330270089,-0.6308946330270089
2025-03-20,3.625,0.49150452019652496,0.49150452019652496
2025-03-21,2.75,-0.03228175130779083,-0.03228175130779083
2025-03-24,1.375,-0.8553744636717157,-0.8553744636717157
2025-03-25,2.75,-0.03228175130779083,-0.03228175130779083
2025-03-26,2.0,-0.4812414125972044,-0.4812414125972044
2025-03-31,1.875,-0.5560680228121067,-0.5560680228121067
2025-04-01,2.75,-0.03228175130779083,-0.03228175130779083
2025-04-02,4.25,0.8656375712710362,0.8656375712710362
2025-04-03,4.25,0.8656375712710362,0.8656375712710362
2025-04-04,10.875,4.831447912660857,4.831447912660857
2025-04-07,11.625,5.28040757395027,5.28040757395027
2025-04-08,4.375,0.9404641814859386,0.9404641814859386
2025-04-09,8.0,3.1104358777181043,3.1104358777181043
2025-04-14,4.375,0.9404641814859386,0.9404641814859386
2025-04-15,3.375,0.34185129976672046,0.34185129976672046
2025-04-16,3.25,0.2670246895518182,0.2670246895518182
2025-04-17,2.125,-0.40641480238230215,-0.40641480238230215
2025-04-21,2.75,-0.03228175130779083,-0.03228175130779083
2025-04-22,2.875,0.042544858907111426,0.042544858907111426
2025-04-23,2.875,0.042544858907111426,0.042544858907111426
2025-04-24,1.875,-0.5560680228121067,-0.5560680228121067
2025-04-25,2.75,-0.03228175130779083,-0.03228175130779083
2025-04-28,2.875,0.042544858907111426,0.042544858907111426
2025-04-29,2.0,-0.4812414125972044,-0.4812414125972044
2025-05-01,3.0,0.11737146912201368,0.11737146912201368
2025-05-05,1.375,-0.8553744636717157,-0.8553744636717157
2025-05-06,2.375,-0.2567615819524976,-0.2567615819524976
2025-05-07,2.125,-0.40641480238230215,-0.40641480238230215
2025-05-08,2.125,-0.40641480238230215,-0.40641480238230215
2025-05-09,1.5,-0.7805478534568134,-0.7805478534568134
2025-05-12,7.0,2.511822995998886,2.511822995998886
2025-05-14,2.0,-0.4812414125972044,-0.4812414125972044
2025-05-16,2.25,-0.3315881921673999,-0.3315881921673999
2025-05-19,3.125,0.19219807933691593,0.19219807933691593
2025-05-20,2.375,-0.2567615819524976,-0.2567615819524976
2025-05-21,2.5,-0.18193497173759535,-0.18193497173759535
2025-05-22,1.875,-0.5560680228121067,-0.5560680228121067
2025-05-23,2.125,-0.40641480238230215,-0.40641480238230215
2025-05-26,1.375,-0.8553744636717157,-0.8553744636717157
2025-05-27,1.5,-0.7805478534568134,-0.7805478534568134
2025-05-28,2.5,-0.18193497173759535,-0.18193497173759535
2025-06-02,3.75,0.5663311304114272,0.5663311304114272
2025-06-03,2.0,-0.4812414125972044,-0.4812414125972044
2025-06-04,2.625,-0.1071083615226931,-0.1071083615226931
2025-06-05,2.375,-0.2567615819524976,-0.2567615819524976
2025-06-09,1.258056640625,-0.9253782650251106,-0.9253782650251106
2025-06-10,2.75,-0.03228175130779083,-0.03228175130779083
2025-06-13,5.125,1.389423842775352,1.389423842775352
2025-06-16,2.875,0.042544858907111426,0.042544858907111426
2025-06-17,1.875,-0.5560680228121067,-0.5560680228121067
