Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4445682130798522,-0.4445682130798522
2024-10-15,2.125,-0.4445682130798522,-0.4445682130798522
2024-10-16,2.375,-0.30636904456558445,-0.30636904456558445
2024-10-17,1.125,-0.9973648871369232,-0.9973648871369232
2024-10-18,1.625,-0.7209665501083876,-0.7209665501083876
2024-10-21,4.0,0.5919255507771558,0.5919255507771558
2024-10-22,1.25,-0.9282653028797893,-0.9282653028797893
2024-10-23,1.25,-0.9282653028797893,-0.9282653028797893
2024-10-24,2.375,-0.30636904456558445,-0.30636904456558445
2024-10-25,1.625,-0.7209665501083876,-0.7209665501083876
2024-10-28,2.875,-0.02997070753704901,-0.02997070753704901
2024-10-29,2.875,-0.02997070753704901,-0.02997070753704901
2024-11-04,2.5,-0.2372694603084506,-0.2372694603084506
2024-11-05,2.25,-0.3754686288227183,-0.3754686288227183
2024-11-06,5.625,1.490220146119896,1.490220146119896
2024-11-07,3.375,0.24642762949148644,0.24642762949148644
2024-11-08,3.375,0.24642762949148644,0.24642762949148644
2024-11-11,2.375,-0.30636904456558445,-0.30636904456558445
2024-11-12,3.125,0.10822846097721872,0.10822846097721872
2024-11-15,3.375,0.24642762949148644,0.24642762949148644
2024-11-18,2.625,-0.16816987605131675,-0.16816987605131675
2024-11-19,5.0,1.1447222248342268,1.1447222248342268
2024-11-20,2.25,-0.3754686288227183,-0.3754686288227183
2024-11-21,2.375,-0.30636904456558445,-0.30636904456558445
2024-11-22,2.625,-0.16816987605131675,-0.16816987605131675
2024-11-25,2.625,-0.16816987605131675,-0.16816987605131675
2024-11-26,1.625,-0.7209665501083876,-0.7209665501083876
2024-11-28,1.25,-0.9282653028797893,-0.9282653028797893
2024-11-29,1.5,-0.7900661343655215,-0.7900661343655215
2024-12-02,4.875,1.0756226405770928,1.0756226405770928
2024-12-03,4.5,0.8683238878056913,0.8683238878056913
2024-12-04,2.125,-0.4445682130798522,-0.4445682130798522
2024-12-05,4.25,0.7301247192914235,0.7301247192914235
2024-12-09,3.125,0.10822846097721872,0.10822846097721872
2024-12-10,3.0,0.03912887672008485,0.03912887672008485
2024-12-13,2.375,-0.30636904456558445,-0.30636904456558445
2024-12-16,1.375,-0.8591657186226553,-0.8591657186226553
2024-12-17,2.875,-0.02997070753704901,-0.02997070753704901
2024-12-18,1.875,-0.5827673815941199,-0.5827673815941199
2024-12-23,1.625,-0.7209665501083876,-0.7209665501083876
2024-12-26,0.875,-1.1355640556511908,-1.1355640556511908
2024-12-27,2.25,-0.3754686288227183,-0.3754686288227183
2024-12-30,2.25,-0.3754686288227183,-0.3754686288227183
2024-12-31,1.5,-0.7900661343655215,-0.7900661343655215
2025-01-02,3.875,0.5228259665200219,0.5228259665200219
2025-01-03,1.5,-0.7900661343655215,-0.7900661343655215
2025-01-06,3.5,0.3155272137486203,0.3155272137486203
2025-01-07,2.0059814453127274,-0.5103612742620561,-0.5103612742620561
2025-01-08,2.5,-0.2372694603084506,-0.2372694603084506
2025-01-09,2.125,-0.4445682130798522,-0.4445682130798522
2025-01-13,1.5,-0.7900661343655215,-0.7900661343655215
2025-01-16,1.625,-0.7209665501083876,-0.7209665501083876
2025-01-17,1.625,-0.7209665501083876,-0.7209665501083876
2025-01-20,1.625,-0.7209665501083876,-0.7209665501083876
2025-01-21,4.25,0.7301247192914235,0.7301247192914235
2025-01-22,2.0,-0.5136677973369861,-0.5136677973369861
2025-01-23,2.375,-0.30636904456558445,-0.30636904456558445
2025-01-24,2.375,-0.30636904456558445,-0.30636904456558445
2025-01-27,7.0,2.250315572948369,2.250315572948369
2025-01-28,2.0,-0.5136677973369861,-0.5136677973369861
2025-01-29,1.5,-0.7900661343655215,-0.7900661343655215
2025-02-03,3.25,0.17732804523435258,0.17732804523435258
2025-02-04,2.625,-0.16816987605131675,-0.16816987605131675
2025-02-05,2.75,-0.09907029179418288,-0.09907029179418288
2025-02-06,1.875,-0.5827673815941199,-0.5827673815941199
2025-02-10,1.75,-0.6518669658512538,-0.6518669658512538
2025-02-11,1.75,-0.6518669658512538,-0.6518669658512538
2025-02-14,1.75,-0.6518669658512538,-0.6518669658512538
2025-02-17,1.375,-0.8591657186226553,-0.8591657186226553
2025-02-18,1.0,-1.066464471394057,-1.066464471394057
2025-02-19,1.125,-0.9973648871369232,-0.9973648871369232
2025-02-20,1.375,-0.8591657186226553,-0.8591657186226553
2025-02-21,1.75,-0.6518669658512538,-0.6518669658512538
2025-02-24,1.5,-0.7900661343655215,-0.7900661343655215
2025-02-25,3.5,0.3155272137486203,0.3155272137486203
2025-02-26,4.5,0.8683238878056913,0.8683238878056913
2025-03-03,5.5,1.4211205618627623,1.4211205618627623
2025-03-04,6.625,2.043016820176967,2.043016820176967
2025-03-05,6.0,1.6975188988912977,1.6975188988912977
2025-03-06,5.5,1.4211205618627623,1.4211205618627623
2025-03-10,6.625,2.043016820176967,2.043016820176967
2025-03-11,6.75,2.1121164044341008,2.1121164044341008
2025-03-14,1.625,-0.7209665501083876,-0.7209665501083876
2025-03-17,3.75,0.45372638226288803,0.45372638226288803
2025-03-18,2.0,-0.5136677973369861,-0.5136677973369861
2025-03-19,1.75,-0.6518669658512538,-0.6518669658512538
2025-03-20,3.625,0.38462679800575417,0.38462679800575417
2025-03-21,2.75,-0.09907029179418288,-0.09907029179418288
2025-03-24,1.375,-0.8591657186226553,-0.8591657186226553
2025-03-25,2.75,-0.09907029179418288,-0.09907029179418288
2025-03-26,2.0,-0.5136677973369861,-0.5136677973369861
2025-03-31,1.875,-0.5827673815941199,-0.5827673815941199
2025-04-01,2.75,-0.09907029179418288,-0.09907029179418288
2025-04-02,4.25,0.7301247192914235,0.7301247192914235
2025-04-03,4.25,0.7301247192914235,0.7301247192914235
2025-04-04,10.875,4.392402684919519,4.392402684919519
2025-04-07,11.625,4.807000190462322,4.807000190462322
2025-04-08,4.375,0.7992243035485573,0.7992243035485573
2025-04-09,8.0,2.8031122470054397,2.8031122470054397
2025-04-14,4.375,0.7992243035485573,0.7992243035485573
2025-04-15,3.375,0.24642762949148644,0.24642762949148644
2025-04-16,3.25,0.17732804523435258,0.17732804523435258
2025-04-17,2.125,-0.4445682130798522,-0.4445682130798522
2025-04-21,2.75,-0.09907029179418288,-0.09907029179418288
2025-04-22,2.875,-0.02997070753704901,-0.02997070753704901
2025-04-23,2.875,-0.02997070753704901,-0.02997070753704901
2025-04-24,1.875,-0.5827673815941199,-0.5827673815941199
2025-04-25,2.75,-0.09907029179418288,-0.09907029179418288
2025-04-28,2.875,-0.02997070753704901,-0.02997070753704901
2025-04-29,2.0,-0.5136677973369861,-0.5136677973369861
2025-05-01,3.0,0.03912887672008485,0.03912887672008485
2025-05-05,1.375,-0.8591657186226553,-0.8591657186226553
2025-05-06,2.375,-0.30636904456558445,-0.30636904456558445
2025-05-07,2.125,-0.4445682130798522,-0.4445682130798522
2025-05-08,2.125,-0.4445682130798522,-0.4445682130798522
2025-05-09,1.5,-0.7900661343655215,-0.7900661343655215
2025-05-12,7.0,2.250315572948369,2.250315572948369
2025-05-14,2.0,-0.5136677973369861,-0.5136677973369861
2025-05-16,2.25,-0.3754686288227183,-0.3754686288227183
2025-05-19,2.375,-0.30636904456558445,-0.30636904456558445
