Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.45746741945068214,-0.45746741945068214
2024-10-15,2.125,-0.45746741945068214,-0.45746741945068214
2024-10-16,2.375,-0.3202360675811683,-0.3202360675811683
2024-10-17,1.125,-1.0063928269287374,-1.0063928269287374
2024-10-18,1.625,-0.7319301231897098,-0.7319301231897098
2024-10-21,4.0,0.5717677195706716,0.5717677195706716
2024-10-22,1.25,-0.9377771509939806,-0.9377771509939806
2024-10-23,1.25,-0.9377771509939806,-0.9377771509939806
2024-10-24,2.375,-0.3202360675811683,-0.3202360675811683
2024-10-25,1.625,-0.7319301231897098,-0.7319301231897098
2024-10-28,2.875,-0.04577336384214061,-0.04577336384214061
2024-10-29,2.875,-0.04577336384214061,-0.04577336384214061
2024-11-04,2.5,-0.25162039164641137,-0.25162039164641137
2024-11-05,2.25,-0.3888517435159252,-0.3888517435159252
2024-11-06,5.625,1.4637715067225117,1.4637715067225117
2024-11-07,3.375,0.22868933989688708,0.22868933989688708
2024-11-08,3.375,0.22868933989688708,0.22868933989688708
2024-11-11,2.375,-0.3202360675811683,-0.3202360675811683
2024-11-12,3.125,0.09145798802737323,0.09145798802737323
2024-11-15,3.375,0.22868933989688708,0.22868933989688708
2024-11-18,2.625,-0.18300471571165444,-0.18300471571165444
2024-11-19,5.0,1.120693127048727,1.120693127048727
2024-11-20,2.25,-0.3888517435159252,-0.3888517435159252
2024-11-21,2.375,-0.3202360675811683,-0.3202360675811683
2024-11-22,2.625,-0.18300471571165444,-0.18300471571165444
2024-11-25,2.625,-0.18300471571165444,-0.18300471571165444
2024-11-26,1.625,-0.7319301231897098,-0.7319301231897098
2024-11-28,1.25,-0.9377771509939806,-0.9377771509939806
2024-11-29,1.5,-0.8005457991244668,-0.8005457991244668
2024-12-02,4.875,1.05207745111397,1.05207745111397
2024-12-03,4.5,0.8462304233096993,0.8462304233096993
2024-12-04,2.125,-0.45746741945068214,-0.45746741945068214
2024-12-05,4.25,0.7089990714401855,0.7089990714401855
2024-12-09,3.125,0.09145798802737323,0.09145798802737323
2024-12-10,3.0,0.022842312092616314,0.022842312092616314
2024-12-13,2.375,-0.3202360675811683,-0.3202360675811683
2024-12-16,1.375,-0.8691614750592237,-0.8691614750592237
2024-12-17,2.875,-0.04577336384214061,-0.04577336384214061
2024-12-18,1.875,-0.594698771320196,-0.594698771320196
2024-12-23,1.625,-0.7319301231897098,-0.7319301231897098
2024-12-26,0.875,-1.1436241787982513,-1.1436241787982513
2024-12-27,2.25,-0.3888517435159252,-0.3888517435159252
2024-12-30,2.25,-0.3888517435159252,-0.3888517435159252
2024-12-31,1.5,-0.8005457991244668,-0.8005457991244668
2025-01-02,3.875,0.5031520436359148,0.5031520436359148
2025-01-03,1.5,-0.8005457991244668,-0.8005457991244668
2025-01-06,3.5,0.297305015831644,0.297305015831644
2025-01-07,2.0059814453127274,-0.5227997280798424,-0.5227997280798424
2025-01-08,2.5,-0.25162039164641137,-0.25162039164641137
2025-01-09,2.125,-0.45746741945068214,-0.45746741945068214
2025-01-13,1.5,-0.8005457991244668,-0.8005457991244668
2025-01-16,1.625,-0.7319301231897098,-0.7319301231897098
2025-01-17,1.625,-0.7319301231897098,-0.7319301231897098
2025-01-20,1.625,-0.7319301231897098,-0.7319301231897098
2025-01-21,4.25,0.7089990714401855,0.7089990714401855
2025-01-22,2.0,-0.5260830953854391,-0.5260830953854391
2025-01-23,2.375,-0.3202360675811683,-0.3202360675811683
2025-01-24,2.375,-0.3202360675811683,-0.3202360675811683
2025-01-27,7.0,2.218543942004838,2.218543942004838
2025-01-28,2.0,-0.5260830953854391,-0.5260830953854391
2025-01-29,1.5,-0.8005457991244668,-0.8005457991244668
2025-02-03,3.25,0.16007366396213016,0.16007366396213016
2025-02-04,2.625,-0.18300471571165444,-0.18300471571165444
2025-02-05,2.75,-0.11438903977689753,-0.11438903977689753
2025-02-06,1.875,-0.594698771320196,-0.594698771320196
2025-02-10,1.75,-0.6633144472549529,-0.6633144472549529
2025-02-11,1.75,-0.6633144472549529,-0.6633144472549529
2025-02-14,1.75,-0.6633144472549529,-0.6633144472549529
2025-02-17,1.375,-0.8691614750592237,-0.8691614750592237
2025-02-18,1.0,-1.0750085028634944,-1.0750085028634944
2025-02-19,1.125,-1.0063928269287374,-1.0063928269287374
2025-02-20,1.375,-0.8691614750592237,-0.8691614750592237
2025-02-21,1.75,-0.6633144472549529,-0.6633144472549529
2025-02-24,1.5,-0.8005457991244668,-0.8005457991244668
2025-02-25,3.5,0.297305015831644,0.297305015831644
2025-02-26,4.5,0.8462304233096993,0.8462304233096993
2025-03-03,5.5,1.3951558307877547,1.3951558307877547
2025-03-04,6.625,2.012696914200567,2.012696914200567
2025-03-05,6.0,1.6696185345267824,1.6696185345267824
2025-03-06,5.5,1.3951558307877547,1.3951558307877547
2025-03-10,6.625,2.012696914200567,2.012696914200567
2025-03-11,6.75,2.0813125901353238,2.0813125901353238
2025-03-14,1.625,-0.7319301231897098,-0.7319301231897098
2025-03-17,3.75,0.43453636770115783,0.43453636770115783
2025-03-18,2.0,-0.5260830953854391,-0.5260830953854391
2025-03-19,1.75,-0.6633144472549529,-0.6633144472549529
2025-03-20,3.625,0.3659206917664009,0.3659206917664009
2025-03-21,2.75,-0.11438903977689753,-0.11438903977689753
2025-03-24,1.375,-0.8691614750592237,-0.8691614750592237
2025-03-25,2.75,-0.11438903977689753,-0.11438903977689753
2025-03-26,2.0,-0.5260830953854391,-0.5260830953854391
2025-03-31,1.875,-0.594698771320196,-0.594698771320196
2025-04-01,2.75,-0.11438903977689753,-0.11438903977689753
2025-04-02,4.25,0.7089990714401855,0.7089990714401855
2025-04-03,4.25,0.7089990714401855,0.7089990714401855
2025-04-04,10.875,4.345629895982302,4.345629895982302
2025-04-07,11.625,4.757323951590844,4.757323951590844
2025-04-08,4.375,0.7776147473749424,0.7776147473749424
2025-04-09,8.0,2.7674693494828935,2.7674693494828935
2025-04-14,4.375,0.7776147473749424,0.7776147473749424
2025-04-15,3.375,0.22868933989688708,0.22868933989688708
2025-04-16,3.25,0.16007366396213016,0.16007366396213016
2025-04-17,2.125,-0.45746741945068214,-0.45746741945068214
2025-04-21,2.75,-0.11438903977689753,-0.11438903977689753
2025-04-22,2.875,-0.04577336384214061,-0.04577336384214061
2025-04-23,2.875,-0.04577336384214061,-0.04577336384214061
2025-04-24,1.875,-0.594698771320196,-0.594698771320196
2025-04-25,2.75,-0.11438903977689753,-0.11438903977689753
2025-04-28,2.875,-0.04577336384214061,-0.04577336384214061
2025-04-29,2.0,-0.5260830953854391,-0.5260830953854391
2025-05-01,3.0,0.022842312092616314,0.022842312092616314
