Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4089647827636766,-0.4089647827636766
2024-10-16,2.375,-0.2407279875509674,-0.2407279875509674
2024-10-17,1.125,-1.0819119636145134,-1.0819119636145134
2024-10-18,1.625,-0.745438373189095,-0.745438373189095
2024-10-21,4.0,0.8528111813316425,0.8528111813316425
2024-10-22,1.25,-0.9977935660081588,-0.9977935660081588
2024-10-23,1.25,-0.9977935660081588,-0.9977935660081588
2024-10-24,2.375,-0.2407279875509674,-0.2407279875509674
2024-10-28,2.875,0.09574560287445102,0.09574560287445102
2024-10-29,2.875,0.09574560287445102,0.09574560287445102
2024-11-04,2.5,-0.1566095899446128,-0.1566095899446128
2024-11-05,2.25,-0.324846385157322,-0.324846385157322
2024-11-06,5.625,1.9463503502142523,1.9463503502142523
2024-11-07,3.375,0.43221919329986946,0.43221919329986946
2024-11-11,2.375,-0.2407279875509674,-0.2407279875509674
2024-11-15,3.375,0.43221919329986946,0.43221919329986946
2024-11-18,2.625,-0.07249119233825818,-0.07249119233825818
2024-11-19,5.0,1.5257583621824793,1.5257583621824793
2024-11-20,2.25,-0.324846385157322,-0.324846385157322
2024-11-21,2.375,-0.2407279875509674,-0.2407279875509674
2024-11-25,2.625,-0.07249119233825818,-0.07249119233825818
2024-11-26,1.625,-0.745438373189095,-0.745438373189095
2024-11-28,1.25,-0.9977935660081588,-0.9977935660081588
2024-11-29,1.5,-0.8295567707954496,-0.8295567707954496
2024-12-02,4.875,1.4416399645761246,1.4416399645761246
2024-12-03,4.5,1.189284771757061,1.189284771757061
2024-12-04,2.125,-0.4089647827636766,-0.4089647827636766
2024-12-05,4.25,1.0210479765443516,1.0210479765443516
2024-12-10,3.0,0.1798640004808056,0.1798640004808056
2024-12-13,2.375,-0.2407279875509674,-0.2407279875509674
2024-12-16,1.375,-0.9136751684018042,-0.9136751684018042
2024-12-17,2.875,0.09574560287445102,0.09574560287445102
2024-12-18,1.875,-0.5772015779763858,-0.5772015779763858
2024-12-23,1.625,-0.745438373189095,-0.745438373189095
2024-12-26,0.875,-1.2501487588272227,-1.2501487588272227
2024-12-27,2.25,-0.324846385157322,-0.324846385157322
2024-12-30,2.25,-0.324846385157322,-0.324846385157322
2024-12-31,1.5,-0.8295567707954496,-0.8295567707954496
2025-01-02,3.875,0.7686927837252878,0.7686927837252878
2025-01-03,1.5,-0.8295567707954496,-0.8295567707954496
2025-01-06,3.5,0.516337590906224,0.516337590906224
2025-01-07,2.0059814453127274,-0.4890579836094179,-0.4890579836094179
2025-01-08,2.5,-0.1566095899446128,-0.1566095899446128
2025-01-09,2.125,-0.4089647827636766,-0.4089647827636766
2025-01-16,1.625,-0.745438373189095,-0.745438373189095
2025-01-17,1.625,-0.745438373189095,-0.745438373189095
2025-01-20,1.625,-0.745438373189095,-0.745438373189095
2025-01-21,4.25,1.0210479765443516,1.0210479765443516
2025-01-22,2.0,-0.4930831803700312,-0.4930831803700312
2025-01-23,2.375,-0.2407279875509674,-0.2407279875509674
2025-01-27,7.0,2.871652723884153,2.871652723884153
2025-01-28,2.0,-0.4930831803700312,-0.4930831803700312
2025-01-29,1.5,-0.8295567707954496,-0.8295567707954496
2025-02-03,3.25,0.3481007956935148,0.3481007956935148
2025-02-04,2.625,-0.07249119233825818,-0.07249119233825818
2025-02-05,2.75,0.01162720526809642,0.01162720526809642
2025-02-06,1.875,-0.5772015779763858,-0.5772015779763858
2025-02-11,1.75,-0.6613199755827404,-0.6613199755827404
2025-02-14,1.75,-0.6613199755827404,-0.6613199755827404
2025-02-17,1.375,-0.9136751684018042,-0.9136751684018042
2025-02-18,1.0,-1.166030361220868,-1.166030361220868
2025-02-19,1.125,-1.0819119636145134,-1.0819119636145134
2025-02-20,1.375,-0.9136751684018042,-0.9136751684018042
2025-02-24,1.5,-0.8295567707954496,-0.8295567707954496
2025-02-25,3.5,0.516337590906224,0.516337590906224
2025-02-26,4.5,1.189284771757061,1.189284771757061
2025-03-03,5.5,1.8622319526078976,1.8622319526078976
2025-03-04,6.625,2.6192975310650892,2.6192975310650892
2025-03-05,6.0,2.198705543033316,2.198705543033316
2025-03-06,5.5,1.8622319526078976,1.8622319526078976
2025-03-11,6.75,2.703415928671444,2.703415928671444
2025-03-17,2.125,-0.4089647827636766,-0.4089647827636766
