Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.125,-0.22748075167861423,-0.22748075167861423
2024-10-15,2.125,-0.22748075167861423,-0.22748075167861423
2024-10-16,2.375,0.006089343117325977,0.006089343117325977
2024-10-17,1.125,-1.161761130862375,-1.161761130862375
2024-10-18,1.625,-0.6946209412704946,-0.6946209412704946
2024-10-21,4.0,1.5242949592909372,1.5242949592909372
2024-10-22,1.25,-1.0449760834644048,-1.0449760834644048
2024-10-23,1.25,-1.0449760834644048,-1.0449760834644048
2024-10-25,1.625,-0.6946209412704946,-0.6946209412704946
2024-10-28,2.875,0.47322953270920637,0.47322953270920637
2024-11-01,1.875,-0.4610508464745544,-0.4610508464745544
2024-11-04,2.5,0.12287439051529607,0.12287439051529607
2024-11-05,2.25,-0.11069570428064412,-0.11069570428064412
2024-11-06,5.625,3.0425005754645484,3.0425005754645484
2024-11-08,3.375,0.9403697223010867,0.9403697223010867
2024-11-14,2.625,0.23965943791326616,0.23965943791326616
2024-11-15,3.375,0.9403697223010867,0.9403697223010867
2024-11-18,2.625,0.23965943791326616,0.23965943791326616
2024-11-19,5.0,2.4585753384746982,2.4585753384746982
2024-11-20,2.25,-0.11069570428064412,-0.11069570428064412
2024-11-22,2.625,0.23965943791326616,0.23965943791326616
2024-11-25,2.625,0.23965943791326616,0.23965943791326616
2024-11-27,2.5,0.12287439051529607,0.12287439051529607
2024-11-28,1.25,-1.0449760834644048,-1.0449760834644048
2024-11-29,1.5,-0.8114059886684647,-0.8114059886684647
2024-12-02,4.875,2.341790291076728,2.341790291076728
2024-12-03,4.5,1.9914351488828177,1.9914351488828177
2024-12-04,2.125,-0.22748075167861423,-0.22748075167861423
2024-12-06,1.875,-0.4610508464745544,-0.4610508464745544
2024-12-09,3.125,0.7067996275051466,0.7067996275051466
2024-12-12,1.75,-0.5778358938725245,-0.5778358938725245
2024-12-13,2.375,0.006089343117325977,0.006089343117325977
2024-12-16,1.375,-0.9281910360664348,-0.9281910360664348
2024-12-17,2.875,0.47322953270920637,0.47322953270920637
2024-12-20,2.5040283203122726,0.1266379711441198,0.1266379711441198
2024-12-23,1.625,-0.6946209412704946,-0.6946209412704946
2024-12-26,0.875,-1.3953312256583152,-1.3953312256583152
2024-12-27,2.25,-0.11069570428064412,-0.11069570428064412
2024-12-30,2.25,-0.11069570428064412,-0.11069570428064412
2024-12-31,1.5,-0.8114059886684647,-0.8114059886684647
2025-01-02,3.875,1.4075099118929673,1.4075099118929673
2025-01-03,1.5,-0.8114059886684647,-0.8114059886684647
2025-01-06,3.5,1.0571547696990569,1.0571547696990569
2025-01-07,2.0059814453127274,-0.33867745208174244,-0.33867745208174244
2025-01-08,2.5,0.12287439051529607,0.12287439051529607
2025-01-09,2.125,-0.22748075167861423,-0.22748075167861423
2025-01-10,1.75,-0.5778358938725245,-0.5778358938725245
2025-01-13,1.5,-0.8114059886684647,-0.8114059886684647
2025-01-14,2.625,0.23965943791326616,0.23965943791326616
2025-01-15,1.5,-0.8114059886684647,-0.8114059886684647
2025-01-16,1.625,-0.6946209412704946,-0.6946209412704946
2025-01-17,1.625,-0.6946209412704946,-0.6946209412704946
2025-01-20,1.625,-0.6946209412704946,-0.6946209412704946
2025-01-21,4.25,1.7578650540868774,1.7578650540868774
2025-01-22,2.0,-0.34426579907658433,-0.34426579907658433
2025-01-23,0.375,-1.8624714152501955,-1.8624714152501955
