Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42577632352649036,-0.42577632352649036
2024-10-15,2.125,-0.42577632352649036,-0.42577632352649036
2024-10-16,2.375,-0.27972702764578894,-0.27972702764578894
2024-10-17,1.125,-1.009973507049296,-1.009973507049296
2024-10-18,1.625,-0.717874915287893,-0.717874915287893
2024-10-21,4.0,0.66959339557877,0.66959339557877
2024-10-22,1.25,-0.9369488591089451,-0.9369488591089451
2024-10-23,1.25,-0.9369488591089451,-0.9369488591089451
2024-10-24,2.375,-0.27972702764578894,-0.27972702764578894
2024-10-25,1.625,-0.717874915287893,-0.717874915287893
2024-10-28,2.875,0.012371564115613784,0.012371564115613784
2024-10-29,2.875,0.012371564115613784,0.012371564115613784
2024-11-04,2.5,-0.20670237970543828,-0.20670237970543828
2024-11-05,2.25,-0.3527516755861396,-0.3527516755861396
2024-11-06,5.625,1.618913818803329,1.618913818803329
2024-11-07,3.375,0.30447015587701654,0.30447015587701654
2024-11-08,3.375,0.30447015587701654,0.30447015587701654
2024-11-11,2.375,-0.27972702764578894,-0.27972702764578894
2024-11-12,3.125,0.15842085999631517,0.15842085999631517
2024-11-15,3.375,0.30447015587701654,0.30447015587701654
2024-11-18,2.625,-0.1336777317650876,-0.1336777317650876
2024-11-19,5.0,1.2537905791015755,1.2537905791015755
2024-11-20,2.25,-0.3527516755861396,-0.3527516755861396
2024-11-21,2.375,-0.27972702764578894,-0.27972702764578894
2024-11-22,2.625,-0.1336777317650876,-0.1336777317650876
2024-11-25,2.625,-0.1336777317650876,-0.1336777317650876
2024-11-26,1.625,-0.717874915287893,-0.717874915287893
2024-11-28,1.25,-0.9369488591089451,-0.9369488591089451
2024-11-29,1.5,-0.7908995632282437,-0.7908995632282437
2024-12-02,4.875,1.1807659311612249,1.1807659311612249
2024-12-03,4.5,0.9616919873401727,0.9616919873401727
2024-12-04,2.125,-0.42577632352649036,-0.42577632352649036
2024-12-05,4.25,0.8156426914594713,0.8156426914594713
2024-12-09,3.125,0.15842085999631517,0.15842085999631517
2024-12-10,3.0,0.08539621205596447,0.08539621205596447
2024-12-13,2.375,-0.27972702764578894,-0.27972702764578894
2024-12-16,1.375,-0.8639242111685944,-0.8639242111685944
2024-12-17,2.875,0.012371564115613784,0.012371564115613784
2024-12-18,1.875,-0.5718256194071917,-0.5718256194071917
2024-12-23,1.625,-0.717874915287893,-0.717874915287893
2024-12-26,0.875,-1.1560228029299973,-1.1560228029299973
2024-12-27,2.25,-0.3527516755861396,-0.3527516755861396
2024-12-30,2.25,-0.3527516755861396,-0.3527516755861396
2024-12-31,1.5,-0.7908995632282437,-0.7908995632282437
2025-01-02,3.875,0.5965687476384193,0.5965687476384193
2025-01-03,1.5,-0.7908995632282437,-0.7908995632282437
2025-01-06,3.5,0.3774948038173672,0.3774948038173672
2025-01-07,2.0059814453127274,-0.49530662796175,-0.49530662796175
2025-01-08,2.5,-0.20670237970543828,-0.20670237970543828
