Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4547307073269108,-0.4547307073269108
2024-10-15,2.125,-0.4547307073269108,-0.4547307073269108
2024-10-16,2.375,-0.3233296842428377,-0.3233296842428377
2024-10-17,1.125,-0.9803347996632032,-0.9803347996632032
2024-10-18,1.625,-0.717532753495057,-0.717532753495057
2024-10-21,4.0,0.5307769658036374,0.5307769658036374
2024-10-22,1.25,-0.9146342881211666,-0.9146342881211666
2024-10-23,1.25,-0.9146342881211666,-0.9146342881211666
2024-10-24,2.375,-0.3233296842428377,-0.3233296842428377
2024-10-25,1.625,-0.717532753495057,-0.717532753495057
2024-10-28,2.875,-0.06052763807469152,-0.06052763807469152
2024-10-29,2.875,-0.06052763807469152,-0.06052763807469152
2024-11-04,2.5,-0.25762917270080116,-0.25762917270080116
2024-11-05,2.25,-0.38903019578487424,-0.38903019578487424
2024-11-06,5.625,1.3848836158501125,1.3848836158501125
2024-11-07,3.375,0.20227440809345468,0.20227440809345468
2024-11-08,3.375,0.20227440809345468,0.20227440809345468
2024-11-11,2.375,-0.3233296842428377,-0.3233296842428377
2024-11-12,3.125,0.07087338500938158,0.07087338500938158
2024-11-15,3.375,0.20227440809345468,0.20227440809345468
2024-11-18,2.625,-0.1919286611587646,-0.1919286611587646
2024-11-19,5.0,1.0563810581399298,1.0563810581399298
2024-11-20,2.25,-0.38903019578487424,-0.38903019578487424
2024-11-21,2.375,-0.3233296842428377,-0.3233296842428377
2024-11-22,2.625,-0.1919286611587646,-0.1919286611587646
2024-11-25,2.625,-0.1919286611587646,-0.1919286611587646
2024-11-26,1.625,-0.717532753495057,-0.717532753495057
2024-11-28,1.25,-0.9146342881211666,-0.9146342881211666
2024-11-29,1.5,-0.7832332650370936,-0.7832332650370936
2024-12-02,4.875,0.9906805465978933,0.9906805465978933
2024-12-03,4.5,0.7935790119717836,0.7935790119717836
2024-12-04,2.125,-0.4547307073269108,-0.4547307073269108
2024-12-05,4.25,0.6621779888877105,0.6621779888877105
2024-12-09,3.125,0.07087338500938158,0.07087338500938158
2024-12-10,3.0,0.005172873467345029,0.005172873467345029
2024-12-13,2.375,-0.3233296842428377,-0.3233296842428377
2024-12-16,1.375,-0.84893377657913,-0.84893377657913
2024-12-17,2.875,-0.06052763807469152,-0.06052763807469152
2024-12-18,1.875,-0.5861317304109839,-0.5861317304109839
2024-12-23,1.625,-0.717532753495057,-0.717532753495057
2024-12-26,0.875,-1.1117358227472762,-1.1117358227472762
2024-12-27,2.25,-0.38903019578487424,-0.38903019578487424
2024-12-30,2.25,-0.38903019578487424,-0.38903019578487424
2024-12-31,1.5,-0.7832332650370936,-0.7832332650370936
2025-01-02,3.875,0.4650764542616009,0.4650764542616009
2025-01-03,1.5,-0.7832332650370936,-0.7832332650370936
2025-01-06,3.5,0.26797491963549125,0.26797491963549125
2025-01-07,2.0059814453127274,-0.5172873467344922,-0.5172873467344922
2025-01-08,2.5,-0.25762917270080116,-0.25762917270080116
2025-01-09,2.125,-0.4547307073269108,-0.4547307073269108
2025-01-13,1.5,-0.7832332650370936,-0.7832332650370936
2025-01-16,1.625,-0.717532753495057,-0.717532753495057
2025-01-17,1.625,-0.717532753495057,-0.717532753495057
2025-01-20,1.625,-0.717532753495057,-0.717532753495057
2025-01-21,4.25,0.6621779888877105,0.6621779888877105
2025-01-22,2.0,-0.5204312188689474,-0.5204312188689474
2025-01-23,2.375,-0.3233296842428377,-0.3233296842428377
2025-01-24,2.375,-0.3233296842428377,-0.3233296842428377
2025-01-27,7.0,2.1075892428125145,2.1075892428125145
2025-01-28,2.0,-0.5204312188689474,-0.5204312188689474
2025-01-29,1.5,-0.7832332650370936,-0.7832332650370936
2025-02-03,3.25,0.13657389655141813,0.13657389655141813
2025-02-04,2.625,-0.1919286611587646,-0.1919286611587646
2025-02-05,2.75,-0.12622814961672807,-0.12622814961672807
2025-02-06,1.875,-0.5861317304109839,-0.5861317304109839
2025-02-10,1.75,-0.6518322419530205,-0.6518322419530205
2025-02-11,1.75,-0.6518322419530205,-0.6518322419530205
2025-02-14,1.75,-0.6518322419530205,-0.6518322419530205
2025-02-17,1.375,-0.84893377657913,-0.84893377657913
2025-02-18,1.0,-1.0460353112052398,-1.0460353112052398
2025-02-19,1.125,-0.9803347996632032,-0.9803347996632032
2025-02-20,1.375,-0.84893377657913,-0.84893377657913
2025-02-21,1.75,-0.6518322419530205,-0.6518322419530205
2025-02-24,1.5,-0.7832332650370936,-0.7832332650370936
2025-02-25,3.5,0.26797491963549125,0.26797491963549125
2025-02-26,4.5,0.7935790119717836,0.7935790119717836
2025-03-03,5.5,1.319183104308076,1.319183104308076
2025-03-04,6.625,1.910487708186405,1.910487708186405
2025-03-05,6.0,1.5819851504762221,1.5819851504762221
2025-03-06,5.5,1.319183104308076,1.319183104308076
2025-03-10,6.625,1.910487708186405,1.910487708186405
2025-03-11,6.75,1.9761882197284415,1.9761882197284415
2025-03-14,1.625,-0.717532753495057,-0.717532753495057
2025-03-17,3.75,0.39937594271956434,0.39937594271956434
2025-03-18,2.0,-0.5204312188689474,-0.5204312188689474
2025-03-19,1.75,-0.6518322419530205,-0.6518322419530205
2025-03-20,3.625,0.3336754311775278,0.3336754311775278
2025-03-21,2.75,-0.12622814961672807,-0.12622814961672807
2025-03-24,1.375,-0.84893377657913,-0.84893377657913
2025-03-25,2.75,-0.12622814961672807,-0.12622814961672807
2025-03-26,2.0,-0.5204312188689474,-0.5204312188689474
2025-03-31,1.875,-0.5861317304109839,-0.5861317304109839
2025-04-01,2.75,-0.12622814961672807,-0.12622814961672807
2025-04-02,4.25,0.6621779888877105,0.6621779888877105
2025-04-03,4.25,0.6621779888877105,0.6621779888877105
2025-04-04,10.875,4.1443051006156475,4.1443051006156475
2025-04-07,11.625,4.5385081698678675,4.5385081698678675
2025-04-08,4.375,0.7278785004297471,0.7278785004297471
2025-04-09,8.0,2.633193335148807,2.633193335148807
2025-04-14,4.375,0.7278785004297471,0.7278785004297471
2025-04-15,3.375,0.20227440809345468,0.20227440809345468
