Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2698187916703619,-0.2698187916703619
2024-10-16,2.375,-0.04096459745595069,-0.04096459745595069
2024-10-17,1.125,-1.1852355685280065,-1.1852355685280065
2024-10-18,1.625,-0.7275271800991842,-0.7275271800991842
2024-10-21,4.0,1.4465876649377218,1.4465876649377218
2024-10-22,1.25,-1.070808471420801,-1.070808471420801
2024-10-23,1.25,-1.070808471420801,-1.070808471420801
2024-10-24,2.375,-0.04096459745595069,-0.04096459745595069
2024-10-28,2.875,0.4167437909728716,0.4167437909728716
2024-10-29,2.875,0.4167437909728716,0.4167437909728716
2024-11-04,2.5,0.07346249965125488,0.07346249965125488
2024-11-05,2.25,-0.15539169456315627,-0.15539169456315627
2024-11-06,5.625,2.9341399273313944,2.9341399273313944
2024-11-07,3.375,0.874452179401694,0.874452179401694
2024-11-11,2.375,-0.04096459745595069,-0.04096459745595069
2024-11-15,3.375,0.874452179401694,0.874452179401694
2024-11-18,2.625,0.18788959675846048,0.18788959675846048
2024-11-19,5.0,2.3620044417953667,2.3620044417953667
2024-11-20,2.25,-0.15539169456315627,-0.15539169456315627
2024-11-21,2.375,-0.04096459745595069,-0.04096459745595069
2024-11-25,2.625,0.18788959675846048,0.18788959675846048
2024-11-26,1.625,-0.7275271800991842,-0.7275271800991842
2024-11-28,1.25,-1.070808471420801,-1.070808471420801
2024-11-29,1.5,-0.8419542772063898,-0.8419542772063898
2024-12-02,4.875,2.247577344688161,2.247577344688161
2024-12-03,4.5,1.9042960533665443,1.9042960533665443
2024-12-04,2.125,-0.2698187916703619,-0.2698187916703619
2024-12-05,4.25,1.6754418591521332,1.6754418591521332
2024-12-10,3.0,0.5311708880800772,0.5311708880800772
2024-12-13,2.375,-0.04096459745595069,-0.04096459745595069
2024-12-16,1.375,-0.9563813743135954,-0.9563813743135954
2024-12-17,2.875,0.4167437909728716,0.4167437909728716
2024-12-18,1.875,-0.49867298588477305,-0.49867298588477305
2024-12-23,1.625,-0.7275271800991842,-0.7275271800991842
2024-12-26,0.875,-1.4140897627424176,-1.4140897627424176
2024-12-27,2.25,-0.15539169456315627,-0.15539169456315627
2024-12-30,2.25,-0.15539169456315627,-0.15539169456315627
2024-12-31,1.5,-0.8419542772063898,-0.8419542772063898
2025-01-02,3.875,1.3321605678305164,1.3321605678305164
2025-01-03,1.5,-0.8419542772063898,-0.8419542772063898
2025-01-06,3.5,0.9888792765088996,0.9888792765088996
2025-01-07,2.0059814453127274,-0.3787703733884403,-0.3787703733884403
2025-01-08,2.5,0.07346249965125488,0.07346249965125488
2025-01-09,2.125,-0.2698187916703619,-0.2698187916703619
2025-01-10,1.75,-0.6131000829919786,-0.6131000829919786
2025-01-13,1.5,-0.8419542772063898,-0.8419542772063898
2025-01-14,2.625,0.18788959675846048,0.18788959675846048
2025-01-15,1.5,-0.8419542772063898,-0.8419542772063898
2025-01-16,1.625,-0.7275271800991842,-0.7275271800991842
2025-01-17,1.625,-0.7275271800991842,-0.7275271800991842
2025-01-20,1.625,-0.7275271800991842,-0.7275271800991842
2025-01-21,4.25,1.6754418591521332,1.6754418591521332
2025-01-22,2.0,-0.38424588877756743,-0.38424588877756743
2025-01-23,2.375,-0.04096459745595069,-0.04096459745595069
2025-01-24,2.375,-0.04096459745595069,-0.04096459745595069
2025-01-27,0.375,-1.87179815117124,-1.87179815117124
