Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43560236425440124,-0.43560236425440124
2024-10-16,2.375,-0.2879771738460734,-0.2879771738460734
2024-10-17,1.125,-1.0261031258877125,-1.0261031258877125
2024-10-18,1.625,-0.7308527450710569,-0.7308527450710569
2024-10-21,4.0,0.6715865638080574,0.6715865638080574
2024-10-22,1.25,-0.9522905306835486,-0.9522905306835486
2024-10-23,1.25,-0.9522905306835486,-0.9522905306835486
2024-10-24,2.375,-0.2879771738460734,-0.2879771738460734
2024-10-28,2.875,0.007273206970582223,0.007273206970582223
2024-10-29,2.875,0.007273206970582223,0.007273206970582223
2024-11-04,2.5,-0.21416457864190952,-0.21416457864190952
2024-11-05,2.25,-0.36178976905023735,-0.36178976905023735
2024-11-06,5.625,1.6311503014621882,1.6311503014621882
2024-11-07,3.375,0.30252358778723787,0.30252358778723787
2024-11-11,2.375,-0.2879771738460734,-0.2879771738460734
2024-11-15,3.375,0.30252358778723787,0.30252358778723787
2024-11-18,2.625,-0.1403519834377456,-0.1403519834377456
2024-11-19,5.0,1.2620873254413687,1.2620873254413687
2024-11-20,2.25,-0.36178976905023735,-0.36178976905023735
2024-11-21,2.375,-0.2879771738460734,-0.2879771738460734
2024-11-25,2.625,-0.1403519834377456,-0.1403519834377456
2024-11-26,1.625,-0.7308527450710569,-0.7308527450710569
2024-11-28,1.25,-0.9522905306835486,-0.9522905306835486
2024-11-29,1.5,-0.8046653402752209,-0.8046653402752209
2024-12-02,4.875,1.1882747302372048,1.1882747302372048
2024-12-03,4.5,0.966836944624713,0.966836944624713
2024-12-04,2.125,-0.43560236425440124,-0.43560236425440124
2024-12-05,4.25,0.8192117542163853,0.8192117542163853
2024-12-10,3.0,0.08108580217474613,0.08108580217474613
2024-12-13,2.375,-0.2879771738460734,-0.2879771738460734
2024-12-16,1.375,-0.8784779354793847,-0.8784779354793847
2024-12-17,2.875,0.007273206970582223,0.007273206970582223
2024-12-18,1.875,-0.583227554662729,-0.583227554662729
2024-12-23,1.625,-0.7308527450710569,-0.7308527450710569
2024-12-26,0.875,-1.1737283162960404,-1.1737283162960404
2024-12-27,2.25,-0.36178976905023735,-0.36178976905023735
2024-12-30,2.25,-0.36178976905023735,-0.36178976905023735
2024-12-31,1.5,-0.8046653402752209,-0.8046653402752209
2025-01-02,3.875,0.5977739686038935,0.5977739686038935
2025-01-03,1.5,-0.8046653402752209,-0.8046653402752209
2025-01-06,3.5,0.37633618299140176,0.37633618299140176
2025-01-07,2.0059814453127274,-0.5058829114457316,-0.5058829114457316
2025-01-08,2.5,-0.21416457864190952,-0.21416457864190952
2025-01-09,2.125,-0.43560236425440124,-0.43560236425440124
2025-01-16,1.625,-0.7308527450710569,-0.7308527450710569
2025-01-17,1.625,-0.7308527450710569,-0.7308527450710569
2025-01-20,1.625,-0.7308527450710569,-0.7308527450710569
2025-01-21,4.25,0.8192117542163853,0.8192117542163853
2025-01-22,2.0,-0.5094149594585652,-0.5094149594585652
2025-01-23,2.375,-0.2879771738460734,-0.2879771738460734
2025-01-27,7.0,2.4430888487079914,2.4430888487079914
2025-01-28,2.0,-0.5094149594585652,-0.5094149594585652
2025-01-29,1.5,-0.8046653402752209,-0.8046653402752209
2025-02-03,3.25,0.22871099258307395,0.22871099258307395
2025-02-04,2.625,-0.1403519834377456,-0.1403519834377456
2025-02-05,2.75,-0.06653938823358169,-0.06653938823358169
2025-02-06,1.875,-0.583227554662729,-0.583227554662729
2025-02-11,1.75,-0.657040149866893,-0.657040149866893
2025-02-14,1.75,-0.657040149866893,-0.657040149866893
2025-02-17,1.375,-0.8784779354793847,-0.8784779354793847
2025-02-18,1.0,-1.0999157210918764,-1.0999157210918764
2025-02-19,1.125,-1.0261031258877125,-1.0261031258877125
2025-02-20,1.375,-0.8784779354793847,-0.8784779354793847
2025-02-24,1.5,-0.8046653402752209,-0.8046653402752209
2025-02-25,3.5,0.37633618299140176,0.37633618299140176
2025-02-26,4.5,0.966836944624713,0.966836944624713
2025-03-03,5.5,1.5573377062580243,1.5573377062580243
2025-03-04,6.625,2.2216510630954995,2.2216510630954995
2025-03-05,6.0,1.85258808707468,1.85258808707468
2025-03-06,5.5,1.5573377062580243,1.5573377062580243
2025-03-11,6.75,2.2954636582996635,2.2954636582996635
2025-03-17,3.125,0.15489839737891004,0.15489839737891004
2025-03-18,2.0,-0.5094149594585652,-0.5094149594585652
2025-03-19,1.75,-0.657040149866893,-0.657040149866893
2025-03-20,5.25,1.4097125158496966,1.4097125158496966
2025-03-21,2.75,-0.06653938823358169,-0.06653938823358169
2025-03-24,1.375,-0.8784779354793847,-0.8784779354793847
2025-03-25,2.75,-0.06653938823358169,-0.06653938823358169
2025-03-26,2.0,-0.5094149594585652,-0.5094149594585652
2025-03-31,1.875,-0.583227554662729,-0.583227554662729
2025-04-01,2.75,-0.06653938823358169,-0.06653938823358169
2025-04-02,4.25,0.8192117542163853,0.8192117542163853
2025-04-03,4.25,0.8192117542163853,0.8192117542163853
2025-04-07,11.625,5.174154871262056,5.174154871262056
2025-04-08,4.375,0.8930243494205492,0.8930243494205492
2025-04-09,8.0,3.0335896103413025,3.0335896103413025
2025-04-15,3.375,0.30252358778723787,0.30252358778723787
2025-04-16,3.25,0.22871099258307395,0.22871099258307395
2025-04-17,2.125,-0.43560236425440124,-0.43560236425440124
2025-04-21,2.75,-0.06653938823358169,-0.06653938823358169
2025-04-22,2.875,0.007273206970582223,0.007273206970582223
2025-04-23,2.875,0.007273206970582223,0.007273206970582223
2025-04-24,1.875,-0.583227554662729,-0.583227554662729
2025-04-28,2.875,0.007273206970582223,0.007273206970582223
2025-04-29,2.0,-0.5094149594585652,-0.5094149594585652
2025-05-01,3.0,0.08108580217474613,0.08108580217474613
2025-05-05,1.375,-0.8784779354793847,-0.8784779354793847
2025-05-06,2.375,-0.2879771738460734,-0.2879771738460734
2025-05-07,2.125,-0.43560236425440124,-0.43560236425440124
2025-05-09,1.5,-0.8046653402752209,-0.8046653402752209
2025-05-14,2.0,-0.5094149594585652,-0.5094149594585652
