Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40643162495692176,-0.40643162495692176
2024-10-16,2.375,-0.2365340243129435,-0.2365340243129435
2024-10-17,1.125,-1.0860220275328347,-1.0860220275328347
2024-10-18,1.625,-0.7462268262448782,-0.7462268262448782
2024-10-21,4.0,0.8678003798729149,0.8678003798729149
2024-10-22,1.25,-1.0010732272108456,-1.0010732272108456
2024-10-23,1.25,-1.0010732272108456,-1.0010732272108456
2024-10-24,2.375,-0.2365340243129435,-0.2365340243129435
2024-10-28,2.875,0.10326117697501293,0.10326117697501293
2024-10-29,2.875,0.10326117697501293,0.10326117697501293
2024-11-04,2.5,-0.15158522399095442,-0.15158522399095442
2024-11-05,2.25,-0.32148282463493266,-0.32148282463493266
2024-11-06,5.625,1.9721347840587735,1.9721347840587735
2024-11-07,3.375,0.4430563782629694,0.4430563782629694
2024-11-11,2.375,-0.2365340243129435,-0.2365340243129435
2024-11-15,3.375,0.4430563782629694,0.4430563782629694
2024-11-18,2.625,-0.0666364236689653,-0.0666364236689653
2024-11-19,5.0,1.5473907824488278,1.5473907824488278
2024-11-20,2.25,-0.32148282463493266,-0.32148282463493266
2024-11-21,2.375,-0.2365340243129435,-0.2365340243129435
2024-11-25,2.625,-0.0666364236689653,-0.0666364236689653
2024-11-26,1.625,-0.7462268262448782,-0.7462268262448782
2024-11-28,1.25,-1.0010732272108456,-1.0010732272108456
2024-11-29,1.5,-0.8311756265668673,-0.8311756265668673
2024-12-02,4.875,1.4624419821268388,1.4624419821268388
2024-12-03,4.5,1.2075955811608714,1.2075955811608714
2024-12-04,2.125,-0.40643162495692176,-0.40643162495692176
2024-12-05,4.25,1.037697980516893,1.037697980516893
2024-12-10,3.0,0.18820997729700203,0.18820997729700203
2024-12-13,2.375,-0.2365340243129435,-0.2365340243129435
2024-12-16,1.375,-0.9161244268888564,-0.9161244268888564
2024-12-17,2.875,0.10326117697501293,0.10326117697501293
2024-12-18,1.875,-0.5763292256008999,-0.5763292256008999
2024-12-23,1.625,-0.7462268262448782,-0.7462268262448782
2024-12-26,0.875,-1.2559196281768128,-1.2559196281768128
2024-12-27,2.25,-0.32148282463493266,-0.32148282463493266
2024-12-30,2.25,-0.32148282463493266,-0.32148282463493266
2024-12-31,1.5,-0.8311756265668673,-0.8311756265668673
2025-01-02,3.875,0.7828515795509259,0.7828515795509259
2025-01-03,1.5,-0.8311756265668673,-0.8311756265668673
2025-01-06,3.5,0.5280051785849585,0.5280051785849585
2025-01-07,2.0059814453127274,-0.48731549245084865,-0.48731549245084865
2025-01-08,2.5,-0.15158522399095442,-0.15158522399095442
2025-01-09,2.125,-0.40643162495692176,-0.40643162495692176
2025-01-16,1.625,-0.7462268262448782,-0.7462268262448782
2025-01-17,1.625,-0.7462268262448782,-0.7462268262448782
2025-01-20,1.625,-0.7462268262448782,-0.7462268262448782
2025-01-21,4.25,1.037697980516893,1.037697980516893
2025-01-22,2.0,-0.49138042527891085,-0.49138042527891085
2025-01-23,2.375,-0.2365340243129435,-0.2365340243129435
2025-01-27,7.0,2.906571587600654,2.906571587600654
2025-01-28,2.0,-0.49138042527891085,-0.49138042527891085
2025-01-29,1.5,-0.8311756265668673,-0.8311756265668673
2025-02-03,3.25,0.35810757794098025,0.35810757794098025
2025-02-04,2.625,-0.0666364236689653,-0.0666364236689653
2025-02-05,2.75,0.018312376653023817,0.018312376653023817
2025-02-06,1.875,-0.5763292256008999,-0.5763292256008999
2025-02-11,1.75,-0.6612780259228891,-0.6612780259228891
2025-02-14,1.75,-0.6612780259228891,-0.6612780259228891
2025-02-17,1.375,-0.9161244268888564,-0.9161244268888564
2025-02-18,1.0,-1.1709708278548239,-1.1709708278548239
2025-02-19,1.125,-1.0860220275328347,-1.0860220275328347
2025-02-20,1.375,-0.9161244268888564,-0.9161244268888564
2025-02-24,1.5,-0.8311756265668673,-0.8311756265668673
2025-02-25,3.5,0.5280051785849585,0.5280051785849585
2025-02-26,4.5,1.2075955811608714,1.2075955811608714
2025-03-03,5.5,1.8871859837367844,1.8871859837367844
2025-03-04,6.625,2.6517251866346863,2.6517251866346863
2025-03-05,6.0,2.2269811850247407,2.2269811850247407
2025-03-06,5.5,1.8871859837367844,1.8871859837367844
2025-03-11,6.75,2.7366739869566756,2.7366739869566756
2025-03-17,3.125,0.27315877761899116,0.27315877761899116
2025-03-18,2.0,-0.49138042527891085,-0.49138042527891085
2025-03-19,1.75,-0.6612780259228891,-0.6612780259228891
